 time step =            1 ;
         179;           0;           0;           0;           0;           0;           0;         165;
           0;         155;           0;           0;           0;           0;           0;         152;
           0;         173;         176;         134;           0;           0;           0;         120;
           0;           0;           0;         190;         162;           0;           0;         120;
 time step =           68 ;
           0;           0;         197;           0;         204;           0;           0;           0;
         195;           0;         223;           0;         186;         183;         187;           0;
           0;           0;         213;           0;           0;         193;           0;         203;
           0;           0;           0;           0;           0;           0;         120;         198;
         199;           0;           0;           0;           0;           0;           0;         155;
           0;         213;           0;           0;           0;           0;           0;         149;
           0;         170;         188;           0;           0;           0;           0;         133;
           0;           0;           0;         188;         120;           0;           0;         149;
 time step =           69 ;
           0;           0;         212;         120;         182;           0;           0;           0;
         191;           0;         220;           0;         120;         120;         120;           0;
           0;           0;         234;           0;           0;         120;         120;         187;
         120;           0;           0;           0;           0;           0;         194;         120;
         120;         120;           0;           0;           0;           0;           0;         120;
           0;         189;         120;           0;           0;           0;           0;         120;
           0;         120;           0;         120;           0;           0;           0;         145;
           0;           0;           0;         198;         164;           0;           0;         120;
 time step =           70 ;
           0;           0;         199;         209;         188;           0;           0;           0;
           0;           0;         207;           0;         189;         198;         174;         120;
           0;           0;         192;           0;           0;         213;         187;         202;
         210;           0;           0;           0;           0;           0;         195;         212;
         169;         177;           0;           0;           0;           0;           0;         184;
           0;         166;         188;           0;           0;           0;           0;         167;
           0;         170;           0;         171;           0;           0;           0;         120;
           0;           0;           0;         120;         151;           0;           0;         138;
 time step =           71 ;
           0;           0;         190;         183;         204;           0;           0;           0;
           0;           0;         197;           0;         185;         186;         187;         180;
           0;           0;         202;           0;           0;         155;         120;         220;
         211;           0;           0;           0;           0;           0;         120;         184;
         201;         120;           0;           0;           0;           0;           0;         168;
           0;         120;         120;           0;           0;           0;           0;         162;
           0;         185;           0;         120;           0;           0;           0;         155;
           0;           0;           0;         198;         120;           0;           0;         120;
 time step =           72 ;
           0;           0;         177;         186;         185;           0;           0;           0;
           0;         120;         199;           0;         120;         120;         120;           0;
           0;           0;         201;           0;           0;         189;         210;         203;
         192;           0;           0;           0;           0;           0;         176;         195;
         192;         215;           0;           0;           0;           0;           0;         120;
           0;         168;         207;           0;           0;           0;           0;         120;
           0;         120;           0;         167;           0;           0;           0;         166;
           0;           0;           0;         184;         170;           0;           0;         149;
 time step =           73 ;
         120;           0;           0;           0;         193;           0;           0;           0;
           0;         200;         224;           0;         196;         181;         159;           0;
           0;           0;         210;           0;           0;         120;         184;         174;
         225;           0;           0;           0;           0;           0;         154;         201;
         175;         210;           0;           0;           0;           0;           0;         160;
           0;         191;         169;           0;           0;           0;           0;         160;
           0;         167;           0;         120;           0;           0;           0;         120;
           0;           0;           0;         120;         166;           0;           0;         120;
 time step =           74 ;
         170;           0;           0;           0;         176;           0;           0;           0;
           0;           0;         187;           0;         192;         183;         172;           0;
           0;           0;         209;           0;           0;         177;         167;         195;
         217;           0;           0;           0;           0;           0;         120;         214;
         120;         220;           0;           0;           0;           0;           0;         178;
           0;         120;         169;           0;           0;           0;           0;         173;
           0;         170;         120;         166;           0;           0;           0;         131;
           0;           0;           0;         190;         120;           0;           0;         142;
 time step =           75 ;
           0;           0;           0;         120;         120;           0;           0;           0;
           0;         120;         215;           0;         120;         120;         120;           0;
           0;           0;         198;           0;           0;           0;           0;         213;
         200;           0;           0;           0;           0;           0;         181;         228;
         198;         206;           0;           0;           0;           0;           0;         120;
           0;         195;           0;           0;           0;           0;           0;         120;
           0;         120;         213;         188;           0;           0;           0;         137;
           0;           0;         120;         193;         169;           0;           0;         130;
 time step =           76 ;
           0;           0;           0;         187;         193;           0;           0;           0;
           0;         228;         207;           0;         167;         201;         179;           0;
           0;           0;         207;           0;           0;         120;           0;         197;
         183;           0;           0;           0;           0;           0;         164;         161;
         174;         172;           0;           0;           0;           0;           0;         175;
           0;         165;           0;           0;           0;           0;           0;         177;
           0;         167;         180;           0;           0;           0;           0;         120;
           0;           0;         199;         120;         156;           0;           0;         120;
 time step =           77 ;
           0;           0;           0;         120;         172;           0;           0;           0;
           0;         188;         189;           0;         179;         183;         180;           0;
           0;         120;         191;           0;           0;         162;           0;         167;
         177;           0;           0;           0;           0;           0;         120;         177;
         120;         190;           0;           0;           0;           0;           0;         167;
           0;         120;           0;           0;           0;           0;           0;         143;
           0;         164;         169;           0;           0;           0;           0;         135;
           0;           0;           0;         176;         120;           0;           0;         144;
 time step =           78 ;
           0;           0;           0;         187;         120;           0;           0;           0;
           0;         213;         179;           0;         120;         148;         120;         120;
           0;         196;         214;           0;           0;         120;           0;         183;
         203;           0;         120;           0;           0;           0;         156;         199;
         198;         171;           0;           0;           0;           0;           0;         120;
           0;         203;           0;           0;           0;           0;           0;         120;
           0;         120;         120;           0;           0;           0;           0;         155;
           0;           0;           0;         176;         179;           0;           0;         149;
 time step =           79 ;
           0;           0;           0;         120;         176;           0;           0;           0;
         120;         163;         187;           0;         197;         159;         164;         165;
           0;         120;         212;           0;           0;         163;           0;         189;
         177;           0;         186;           0;           0;           0;         153;         191;
         171;         195;           0;           0;           0;           0;           0;         170;
           0;         185;         120;           0;           0;           0;           0;         158;
           0;         174;         200;         120;           0;           0;           0;         120;
           0;           0;         120;         120;         195;           0;           0;           0;
 time step =           80 ;
           0;           0;           0;         194;         172;           0;           0;           0;
         191;         174;         172;         120;         184;         120;         151;           0;
         120;         209;         201;           0;           0;         120;           0;         174;
         178;         120;           0;         120;           0;           0;         120;         120;
         120;         201;           0;           0;           0;           0;           0;         157;
           0;         185;         174;           0;           0;           0;           0;         150;
           0;         176;         195;         174;           0;           0;           0;         126;
           0;           0;         202;         165;         120;         120;           0;         120;
 time step =           81 ;
           0;           0;           0;           0;         120;           0;           0;           0;
           0;           0;         185;         204;         120;         146;         120;           0;
         183;         196;         246;           0;           0;         180;           0;         191;
           0;         187;           0;         189;           0;           0;         149;         165;
         162;         188;           0;           0;           0;           0;           0;         120;
           0;         200;           0;           0;           0;           0;           0;         120;
           0;         120;         120;           0;           0;           0;           0;         152;
           0;           0;         223;         167;         178;         137;           0;         143;
 time step =           82 ;
           0;           0;         120;           0;         208;           0;           0;           0;
           0;           0;         211;         206;         174;         161;         152;           0;
           0;         199;         218;           0;           0;         120;           0;         120;
           0;           0;           0;           0;           0;           0;         172;         186;
         152;         177;           0;           0;           0;           0;           0;         169;
           0;         120;           0;           0;           0;           0;           0;         164;
           0;         171;         200;           0;           0;           0;           0;         120;
           0;           0;         223;         120;         187;           0;           0;           0;
 time step =           83 ;
           0;           0;         185;           0;         162;           0;           0;           0;
           0;           0;         216;         186;         193;         120;         166;           0;
         120;           0;         208;           0;           0;         183;           0;         161;
           0;         120;         120;           0;           0;           0;         120;         120;
         120;         120;           0;           0;           0;           0;           0;         149;
           0;         194;           0;           0;           0;           0;           0;         158;
           0;         181;           0;         120;           0;           0;           0;         130;
           0;           0;         192;         198;         120;           0;           0;         120;
 time step =           84 ;
         120;           0;         120;           0;         172;           0;           0;           0;
           0;           0;         181;         181;         120;         183;         120;           0;
         189;           0;         167;           0;           0;         157;           0;         180;
           0;         192;         180;           0;           0;           0;         149;         176;
         183;         164;           0;           0;           0;           0;           0;         120;
           0;         171;         120;           0;           0;           0;           0;         120;
           0;         120;           0;         185;           0;           0;           0;         133;
           0;           0;         203;         177;         178;           0;           0;         161;
 time step =           85 ;
         178;           0;         168;           0;         185;           0;           0;           0;
           0;           0;         186;         184;         184;         170;         166;           0;
         120;           0;         206;           0;           0;         120;           0;         120;
           0;         120;           0;           0;           0;           0;         159;         189;
         172;         120;           0;           0;           0;           0;           0;         163;
           0;         120;         186;           0;           0;           0;           0;         141;
           0;         156;           0;         120;           0;           0;           0;         120;
           0;           0;         166;         120;         153;           0;           0;         120;
 time step =           86 ;
         120;           0;         120;           0;         120;           0;           0;           0;
           0;         120;         210;         120;         208;         120;         176;           0;
         197;           0;         205;           0;           0;         187;           0;         187;
           0;         176;         120;           0;           0;           0;         120;         120;
         120;         173;           0;           0;           0;           0;           0;         162;
           0;         169;         120;           0;           0;           0;           0;         158;
           0;         148;           0;         168;           0;           0;           0;         153;
           0;           0;         151;         150;         120;           0;           0;         145;
 time step =           87 ;
         166;           0;         151;           0;         171;           0;           0;           0;
           0;         184;         177;         188;         194;         175;         120;           0;
         120;           0;         200;           0;           0;         179;           0;         169;
           0;         120;         201;           0;           0;           0;         168;         205;
         168;         120;           0;           0;           0;           0;           0;         120;
           0;         161;         176;           0;           0;           0;           0;         120;
           0;         120;           0;         120;           0;           0;           0;         152;
           0;           0;         177;         170;         171;           0;           0;         120;
 time step =           88 ;
         120;           0;           0;           0;         184;           0;           0;           0;
           0;         120;         198;         181;         190;         164;         169;           0;
         183;           0;         200;           0;           0;         120;           0;         120;
           0;         185;         192;           0;           0;           0;         178;         146;
         156;         190;           0;           0;           0;           0;           0;         148;
           0;         120;         120;           0;           0;           0;           0;         150;
           0;         163;           0;         160;           0;           0;           0;         120;
           0;           0;         181;         120;         181;           0;           0;         145;
 time step =           89 ;
         178;           0;           0;           0;         120;           0;           0;           0;
           0;         200;         192;         120;         120;         120;         158;           0;
           0;           0;         202;           0;           0;         182;           0;         200;
           0;         193;         190;           0;           0;           0;         120;         179;
         120;         120;           0;           0;           0;           0;           0;         161;
           0;         154;         177;           0;           0;           0;           0;         157;
           0;         154;           0;         174;           0;           0;           0;         155;
           0;           0;         120;         170;         120;           0;           0;         158;
 time step =           90 ;
           0;           0;         120;           0;         164;           0;           0;           0;
           0;         120;           0;         193;         208;         185;         120;           0;
         120;           0;         215;           0;           0;         176;           0;         150;
           0;         120;           0;           0;           0;           0;         195;         186;
         159;         190;           0;           0;           0;           0;           0;         120;
           0;         211;           0;           0;           0;           0;           0;         120;
           0;         120;           0;         120;           0;           0;           0;         144;
           0;           0;         206;         188;         197;           0;           0;         120;
 time step =           91 ;
           0;           0;         181;           0;         177;           0;           0;           0;
           0;         202;           0;         186;         195;         189;         152;           0;
         192;           0;         207;           0;           0;         120;           0;         120;
           0;         176;           0;           0;           0;           0;         194;         120;
         181;           0;           0;           0;           0;           0;           0;         180;
           0;         197;         120;           0;           0;           0;           0;         168;
           0;         174;           0;         173;           0;           0;           0;         120;
           0;           0;         190;         120;         167;           0;           0;         144;
 time step =           92 ;
           0;           0;         120;           0;         120;           0;           0;           0;
           0;         186;           0;         120;         193;         120;         174;           0;
         120;           0;         192;           0;           0;         196;           0;         180;
           0;         179;           0;           0;           0;           0;         120;         201;
         120;         120;           0;           0;           0;           0;         120;         172;
           0;         172;         185;           0;           0;           0;           0;         162;
           0;         133;           0;         120;           0;           0;           0;         172;
           0;           0;         180;         195;         120;           0;           0;         120;
 time step =           93 ;
         120;           0;         205;           0;         198;           0;           0;           0;
           0;         195;           0;         198;         180;         176;         120;           0;
         177;           0;         210;           0;           0;         173;           0;         179;
           0;         120;           0;           0;           0;         120;         190;         200;
         173;         179;           0;           0;           0;           0;         165;         120;
           0;         120;         120;           0;           0;           0;           0;         120;
           0;         120;           0;         167;           0;           0;           0;         151;
           0;           0;         193;         198;         171;           0;           0;         124;
 time step =           94 ;
         176;           0;         187;           0;         159;           0;           0;           0;
           0;         120;           0;         206;         120;         188;         181;           0;
         120;           0;         208;           0;           0;           0;           0;         120;
           0;         200;           0;           0;           0;         200;         171;         179;
         162;           0;           0;           0;           0;           0;           0;         171;
           0;         156;         166;           0;           0;           0;           0;         166;
           0;         176;           0;         184;           0;           0;           0;         120;
           0;           0;         120;         120;         166;           0;           0;         120;
 time step =           95 ;
           0;           0;         200;           0;         120;           0;           0;           0;
           0;         206;           0;         183;         199;         120;         153;           0;
         189;           0;         206;           0;           0;           0;           0;         180;
           0;         200;           0;           0;           0;           0;         120;         207;
         120;           0;           0;           0;           0;           0;           0;         155;
           0;         180;         190;           0;           0;           0;           0;         148;
           0;         161;           0;         120;           0;           0;           0;         139;
           0;           0;         187;         193;         120;           0;           0;         155;
 time step =           96 ;
           0;           0;         120;           0;         183;           0;           0;           0;
           0;         206;           0;         159;         202;         176;         120;           0;
         120;           0;         196;           0;           0;         120;           0;         182;
           0;         120;           0;           0;           0;           0;         156;         176;
         175;           0;           0;           0;           0;           0;           0;         120;
           0;         120;           0;           0;           0;           0;           0;         120;
           0;         120;           0;         187;           0;           0;           0;         143;
           0;           0;         193;         205;         160;           0;           0;         120;
 time step =           97 ;
           0;           0;         200;           0;         181;           0;           0;           0;
           0;         194;           0;         120;         177;         165;         171;           0;
         178;           0;         207;           0;           0;         169;           0;         120;
           0;         179;           0;           0;           0;           0;         138;         161;
         194;         120;           0;           0;           0;           0;           0;         153;
           0;         186;         120;           0;           0;           0;           0;         141;
           0;         183;           0;         120;           0;           0;           0;         120;
           0;           0;         120;         179;         166;           0;           0;         144;
 time step =           98 ;
           0;           0;         185;           0;         120;           0;           0;           0;
           0;         203;           0;         183;         163;         120;         162;           0;
         120;           0;         202;           0;           0;         183;           0;         176;
           0;         208;           0;           0;           0;           0;         120;         120;
         120;         180;           0;           0;           0;           0;           0;         167;
           0;         198;         142;           0;           0;           0;           0;         160;
           0;         164;           0;         163;           0;           0;           0;         129;
           0;           0;         166;         184;         120;           0;           0;         141;
 time step =           99 ;
           0;           0;         120;           0;         206;           0;           0;           0;
           0;         161;           0;         215;         120;         186;         120;           0;
         158;         120;         203;           0;           0;         120;           0;         174;
           0;         173;         120;           0;           0;           0;         200;         176;
         168;         120;           0;           0;           0;           0;           0;         120;
           0;         120;         120;           0;           0;           0;           0;         120;
           0;         120;           0;         120;           0;           0;           0;         146;
           0;           0;         175;         120;         182;           0;           0;         120;
 time step =          100 ;
           0;           0;         203;           0;         174;           0;           0;           0;
           0;         207;           0;         205;         209;         183;         165;           0;
         120;         188;         190;           0;           0;         184;           0;         120;
           0;         179;         189;           0;           0;           0;         188;         199;
         167;         184;           0;           0;         120;           0;           0;         182;
           0;         189;         170;           0;           0;           0;           0;         152;
           0;         173;           0;         165;           0;           0;           0;         120;
           0;           0;         120;         169;         156;           0;           0;         146;
