 time step =            1 ;
          86;          88;          90;          86;          91;          87;          92;          91;          86;         169;
          84;          88;          90;          89;          94;          90;          92;          89;          88;         162;
          90;         163;         175;         162;         165;         167;         176;         171;         169;         328;
 time step =           45 ;
          90;          84;          92;          89;          89;          85;          88;          90;          83;          84;
          87;          92;          88;          87;          88;          82;          92;          96;          90;         173;
          90;          93;          86;          87;          90;          90;          93;          88;          93;         174;
          90;          91;          85;          90;          92;          82;          90;          92;          93;         168;
          87;          94;          83;          90;          88;          94;          87;          91;          88;         165;
          88;          93;          91;          93;          93;          91;          91;          90;          92;         165;
          91;          90;          90;          92;          91;          88;          89;          87;          88;         175;
          87;          88;          93;          93;          95;          89;          92;          89;          86;         166;
          88;          86;          85;          87;          94;          88;          89;          89;          86;         159;
          80;         163;         178;         166;         169;         165;         176;         167;         147;         295;
 time step =           46 ;
          86;          87;          89;          91;          89;          91;          91;          90;          92;          90;
          89;          94;          91;          92;          83;          91;          89;          93;          90;         177;
          89;          84;          95;          88;          87;          88;          90;          88;          83;         166;
          92;          89;          90;          90;          97;          86;          94;          90;          91;         162;
          88;          88;          87;          91;          87;          91;          90;          86;          91;         159;
          88;          84;          88;          89;          80;          89;          87;          88;          91;         176;
          89;          90;          86;          92;          86;          87;          93;          88;          90;         164;
          87;          90;          82;          90;          90;          91;          79;          92;          90;         166;
          92;          88;          91;          88;          87;          89;          94;          86;          87;         174;
          94;         166;         168;         168;         169;         172;         167;         170;         160;         332;
 time step =           47 ;
          83;          91;          93;          90;          91;          93;          94;          95;          91;          91;
          91;          89;          90;          85;          90;          90;          87;          88;          89;         174;
          90;          83;          82;          92;          89;          90;          94;          92;          87;         164;
          89;          94;          91;          85;          92;          91;          82;          86;          93;         165;
          87;          89;          90;          86;          92;          87;          93;          88;          92;         175;
          94;          86;          90;          92;          87;          89;          87;          90;          85;         178;
          96;          93;          86;          92;          89;          89;          90;          87;          88;         180;
          86;          89;          90;          87;          92;          88;          92;          93;          94;         166;
          93;          95;          90;          91;          88;          89;          91;          91;          88;         178;
          82;         174;         171;         168;         173;         172;         176;         174;         174;         312;
 time step =           48 ;
          92;          87;          93;          90;          82;          88;          87;          89;          91;          89;
          93;          89;          85;          92;          83;          91;          91;          88;          86;         171;
          85;          93;          90;          94;          88;          93;          86;          90;          93;         159;
          88;          85;          84;          91;          91;          91;          93;          91;          94;         176;
          87;          85;          90;          91;          85;          94;          89;          87;          92;         164;
          90;          92;          92;          88;          86;          89;          93;          85;          86;         171;
          81;          89;          93;          86;          90;          90;          85;          88;          92;         160;
          88;          87;          91;          89;          93;          89;          85;          83;          88;         170;
          92;          86;          89;          92;          87;          89;          83;          93;          86;         165;
          87;         175;         172;         168;         160;         170;         170;         169;         171;         320;
 time step =           49 ;
          90;          86;          91;          84;          93;          89;          90;          88;          86;          93;
          95;          92;          89;          90;          91;          91;          88;          80;          87;         170;
          93;          89;          88;          90;          88;          91;          87;          84;          89;         176;
          89;          95;          89;          88;          93;          90;          91;          85;          95;         164;
          91;          93;          89;          83;          88;          92;          92;          84;          90;         177;
          89;          88;          90;          88;          85;          88;          89;          91;          91;         174;
          87;          87;          94;          90;          90;          84;          90;          87;          89;         159;
          85;          91;          90;          90;          87;          90;          89;          83;          91;         158;
          92;          90;          90;          85;          89;          92;          86;          88;          90;         171;
          89;         166;         167;         160;         169;         167;         179;         155;         173;         327;
 time step =           50 ;
          87;          83;          91;          91;          87;          91;          93;          86;          93;          90;
          91;          93;          89;          91;          89;          89;          90;          90;          92;         173;
          91;          92;          91;          88;          85;          93;          85;          76;          87;         166;
          90;          90;          85;          87;          87;          87;          86;          89;          91;         173;
          90;          86;          87;          90;          92;          92;          89;          87;          82;         169;
          94;          86;          89;          85;          87;          78;          90;          92;          90;         175;
          94;          87;          90;          88;          94;          92;          81;          97;          89;         179;
          91;          92;          92;          94;          91;          88;          93;          88;          93;         169;
          91;          84;          92;          83;          83;          93;          92;          87;          84;         171;
          91;         162;         177;         168;         167;         173;         170;         165;         174;         324;
 time step =           51 ;
          89;          89;          86;          88;          86;          97;          88;          91;          90;          87;
          89;          87;          95;          90;          88;          92;          90;          87;          91;         169;
          87;          87;          94;          96;          88;          93;          88;          87;          92;         162;
          89;          86;          93;          91;          88;          84;          89;          87;          90;         167;
          94;          86;          89;          94;          89;          91;          91;          91;          89;         174;
          86;          90;          90;          88;          89;          88;          88;          92;          88;         162;
          92;          87;          93;          92;          89;          87;          87;          92;          86;         178;
          94;          86;          89;          92;          83;          86;          89;          85;          95;         175;
          90;          87;          87;          89;          90;          86;          89;          88;          83;         171;
          93;         170;         165;         167;         167;         173;         169;         170;         165;         332;
 time step =           52 ;
          93;          89;          89;          86;          89;          89;          93;          85;          79;          82;
          88;          87;          91;          88;          85;          92;          92;          87;          91;         170;
          86;          88;          86;          94;          88;          92;          85;          94;          88;         159;
          88;          87;          93;          87;          83;          88;          89;          82;          90;         174;
          87;          89;          94;          88;          92;          90;          87;          86;          92;         166;
          95;          89;          94;          86;          89;          91;          93;          91;          90;         173;
          89;          88;          93;          84;          86;          83;          92;          86;          87;         173;
          89;          84;          83;          89;          88;          93;          92;          95;          80;         172;
          90;          94;          89;          87;          93;          89;          94;          89;          85;         161;
          87;         165;         161;         171;         168;         168;         174;         166;         147;         287;
 time step =           53 ;
          89;          90;          88;          97;          86;          91;          90;          91;          86;          87;
          88;          85;          86;          88;          93;          89;          94;          91;          91;         172;
          87;          88;          91;          86;          89;          88;          90;          86;          89;         166;
          88;          92;          78;          94;          88;          91;          88;          92;          90;         167;
          88;          94;          89;          86;          85;          93;          89;          85;          91;         165;
          92;          89;          90;          89;          96;          94;          92;          93;          89;         170;
          87;          92;          94;          82;          89;          89;          89;          87;          91;         164;
          89;          90;          92;          89;          87;          93;          86;          95;          89;         174;
          86;          84;          81;          91;          87;          87;          90;          89;          84;         168;
          90;         166;         163;         172;         163;         167;         168;         175;         176;         323;
 time step =           54 ;
          95;          90;          90;          90;          92;          85;          91;          89;          87;          86;
          84;          89;          92;          88;          89;          89;          90;          92;          90;         163;
          92;          92;          91;          91;          93;          92;          92;          91;          90;         173;
          86;          89;          87;          92;          93;          88;          91;          91;          92;         159;
          92;          91;          89;          86;          89;          92;          92;          86;          89;         174;
          93;          87;          91;          93;          88;          94;          89;          88;          91;         173;
          90;          97;          85;          93;          94;          88;          84;          89;          95;         172;
          87;          88;          93;          88;          94;          90;          92;          87;          95;         163;
          91;          85;          90;          87;          90;          94;          92;          87;          92;         175;
          85;         164;         174;         170;         174;         171;         168;         164;         171;         329;
 time step =           55 ;
          91;          92;          92;          89;          83;          93;          91;          92;          87;          93;
          87;          90;          86;          88;          93;          90;          89;          91;          88;         166;
          88;          86;          90;          90;          93;          86;          85;          93;          92;         165;
          90;          87;          91;          86;          89;          88;          90;          86;          90;         170;
          92;          93;          86;          86;          93;          89;          95;          91;          90;         175;
          89;          87;          90;          94;          91;          87;          82;          91;          92;         174;
          84;          88;          87;          88;          88;          86;          87;          89;          88;         165;
          89;          91;          88;          83;          92;          93;          88;          90;          91;         162;
          93;          87;          88;          91;          94;          90;          90;          83;          91;         181;
          88;         174;         168;         171;         154;         170;         164;         177;         160;         334;
 time step =           56 ;
          93;          87;          93;          84;          92;          92;          92;          85;          89;          82;
          87;          87;          90;          91;          88;          94;          82;          91;          90;         167;
          88;          84;          92;          95;          86;          94;          93;          88;          87;         166;
          91;          91;          90;          91;          85;          92;          93;          90;          89;         169;
          91;          89;          89;          84;          92;          87;          85;          87;          88;         175;
          90;          93;          92;          90;          87;          91;          91;          89;          89;         168;
          86;          83;          87;          85;          87;          86;          92;          95;          92;         168;
          83;          93;          94;          89;          94;          86;          86;          94;          92;         166;
          90;          87;          87;          92;          91;          91;          87;          90;          85;         166;
          85;         171;         169;         164;         176;         171;         169;         171;         173;         313;
 time step =           57 ;
          91;          91;          97;          91;          90;          87;          90;          91;          92;          89;
          90;          85;          90;          88;          91;          87;          82;          87;          91;         176;
          94;          85;          94;          90;          89;          91;          93;          90;          87;         171;
          84;          87;          88;          84;          89;          89;          87;          88;          88;         162;
          86;          91;          90;          85;          83;          87;          90;          91;          89;         171;
          90;          89;          92;          88;          89;          92;          86;          85;          87;         170;
          90;          88;          90;          90;          94;          91;          85;          93;          87;         163;
          90;          86;          91;          84;          96;          87;          83;          91;          89;         163;
          88;          92;          87;          90;          89;          95;          87;          91;          92;         172;
          90;         178;         173;         167;         169;         163;         177;         169;         169;         335;
 time step =           58 ;
          90;          91;          84;          89;          89;          92;          93;          94;          87;          96;
          92;          87;          89;          91;          88;          91;          87;          88;          92;         173;
          89;          92;          90;          88;          89;          94;          93;          96;          92;         162;
          85;          87;          93;          94;          92;          90;          90;          88;          89;         174;
          92;          87;          91;          94;          94;          88;          86;          91;          90;         169;
          90;          92;          93;          90;          93;          84;          92;          88;          90;         169;
          92;          89;          89;          83;          94;          89;          93;          95;          90;         168;
          88;          86;          93;          93;          85;          89;          92;          89;          88;         171;
          89;          90;          85;          88;          92;          92;          94;          90;          90;         175;
          91;         173;         164;         169;         171;         176;         171;         165;         166;         334;
 time step =           59 ;
          86;          90;          89;          93;          85;          89;          92;          88;          86;          87;
          92;          87;          93;          88;          89;          91;          86;          92;          87;         178;
          96;          90;          85;          86;          89;          87;          87;          90;          94;         178;
          89;          93;          95;          88;          93;          91;          93;          91;          91;         176;
          84;          88;          86;          88;          89;          87;          88;          85;          87;         162;
          91;          91;          89;          90;          86;          81;          88;          91;          90;         165;
          95;          93;          82;          94;          87;          87;          91;          87;          90;         179;
          90;          89;          84;          92;          85;          89;          89;          88;          88;         168;
          88;          89;          90;          88;          89;          88;          83;          87;          90;         161;
          89;         169;         176;         176;         164;         176;         169;         172;         145;         300;
 time step =           60 ;
          89;          90;          91;          87;          90;          94;          89;          93;          89;          84;
          91;          90;          85;          92;          89;          91;          89;          88;          93;         176;
          85;          93;          90;          87;          88;          90;          90;          91;          95;         164;
          85;          90;          92;          89;          88;          92;          90;          95;          92;         163;
          94;          89;          86;          90;          94;          93;          90;          84;          89;         167;
          91;          92;          92;          94;          81;          90;          90;          90;          92;         171;
          94;          91;          95;          81;          92;          91;          91;          88;          86;         163;
          92;          89;          89;          94;          89;          90;          94;          86;          93;         179;
          91;          90;          90;          83;          86;          92;          93;          91;          92;         169;
          93;         170;         173;         166;         165;         175;         166;         172;         171;         331;
 time step =           61 ;
          92;          84;          91;          91;          92;          88;          92;          85;          89;          86;
          91;          94;          85;          90;          84;          83;          86;          90;          88;         174;
          92;          92;          92;          89;          89;          89;          90;          91;          93;         168;
          86;          88;          90;          88;          95;          87;          91;          92;          88;         166;
          94;          88;          92;          92;          88;          86;          84;          85;          87;         175;
          90;          88;          87;          91;          89;          92;          88;          83;          90;         174;
          87;          94;          92;          88;          89;          93;          89;          86;          88;         168;
          95;          88;          86;          89;          89;          89;          90;          91;          94;         176;
          92;          87;          90;          87;          93;          90;          89;          92;          89;         168;
          94;         163;         173;         173;         173;         173;         173;         162;         167;         332;
 time step =           62 ;
          85;          86;          87;          87;          91;          91;          91;          96;          90;          90;
          88;          88;          91;          87;          88;          89;          91;          89;          88;         163;
          90;          88;          88;          89;          89;          89;          92;          88;          93;         181;
          87;          91;          95;          96;          88;          88;          88;          89;          94;         166;
          95;          85;          85;          94;          92;          91;          92;          85;          87;         177;
          91;          90;          91;          93;          86;          85;          88;          87;          92;         173;
          87;          87;          84;          86;          90;          88;          91;          89;          84;         165;
          92;          89;          92;          83;          86;          88;          84;          88;          84;         176;
          87;          93;          91;          91;          92;          86;          91;          88;          91;         162;
          83;         169;         169;         163;         172;         171;         169;         173;         170;         313;
 time step =           63 ;
          90;          91;          95;          85;          89;          90;          90;          90;          89;          91;
          91;          91;          88;          92;          90;          91;          93;          92;          88;         172;
          82;          87;          91;          90;          90;          89;          92;          87;          90;         162;
          94;          91;          93;          85;          91;          89;          87;          87;          89;         164;
          84;          91;          91;          82;          94;          91;          85;          82;          88;         162;
          86;          90;          89;          85;          89;          87;          92;          95;          90;         176;
          86;          89;          95;          88;          88;          88;          91;          88;          84;         170;
          83;          89;          91;          90;          87;          86;          92;          90;          82;         159;
          92;          88;          85;          89;          89;          88;          94;          86;          92;         163;
          89;         169;         174;         166;         171;         170;         164;         168;         170;         314;
 time step =           64 ;
          95;          91;          92;          89;          90;          91;          91;          92;          83;          92;
          91;          91;          91;          91;          89;          91;          89;          89;          91;         178;
          89;          88;          90;          88;          85;          95;          82;          88;          89;         171;
          91;          89;          87;          91;          91;          85;          92;          90;          91;         167;
          85;          92;          87;          90;          83;          87;          88;          95;          96;         161;
          93;          94;          86;          90;          90;          90;          88;          81;          92;         168;
          90;          87;          86;          89;          87;          91;          84;          91;          93;         165;
          84;          88;          93;          90;          92;          84;          90;          83;          85;         165;
          88;          91;          92;          89;          91;          91;          98;          85;          88;         178;
          90;         171;         171;         174;         164;         174;         175;         167;         166;         337;
 time step =           65 ;
          82;          85;          83;          91;          87;          84;          90;          88;          92;          86;
          95;          93;          93;          89;          90;          89;          86;          91;          97;         175;
          90;          88;          86;          92;          87;          89;          93;          80;          95;         171;
          91;          91;          95;          89;          89;          88;          91;          90;          92;         175;
          89;          83;          92;          88;          93;          93;          90;          89;          84;         162;
          87;          90;          90;          86;          90;          90;          79;          89;          89;         170;
          90;          89;          92;          89;          87;          85;          94;          90;          88;         169;
          88;          91;          92;          89;          85;          89;          96;          93;          92;         169;
          86;          87;          87;          88;          92;          88;          92;          88;          88;         157;
          89;         163;         162;         165;         164;         164;         166;         174;         158;         285;
 time step =           66 ;
          92;          89;          95;          84;          94;          91;          88;          88;          82;          92;
          92;          86;          82;          96;          86;          89;          91;          93;          93;         166;
          93;          91;          90;          91;          90;          90;          83;          91;          90;         165;
          92;          86;          93;          88;          92;          86;          94;          87;          90;         176;
          90;          90;          92;          87;          92;          88;          93;          91;          91;         162;
          87;          88;          91;          91;          81;          87;          88;          91;          92;         171;
          93;          92;          78;          85;          88;          88;          89;          88;          88;         176;
          93;          85;          89;          91;          88;          88;          87;          88;          93;         171;
          89;          92;          86;          83;          85;          90;          93;          88;          92;         174;
          87;         168;         180;         165;         179;         163;         168;         175;         165;         330;
 time step =           67 ;
          87;          89;          84;          86;          88;          92;          94;          81;          86;          82;
          92;          89;          90;          91;          85;          89;          86;          94;          93;         174;
          94;          92;          87;          87;          90;          94;          90;          88;          87;         176;
          90;          83;          89;          87;          83;          93;          94;          84;          89;         176;
          93;          90;          88;          91;          89;          91;          94;          89;          94;         173;
          90;          86;          88;          89;          89;          91;          93;          80;          83;         173;
          87;          93;          92;          88;          94;          86;          92;          93;          92;         167;
          90;          89;          86;          90;          86;          90;          87;          82;          92;         167;
          86;          90;          91;          90;          90;          85;          88;          88;          91;         169;
          92;         170;         162;         162;         155;         162;         170;         155;         158;         317;
 time step =           68 ;
          88;          93;          92;          91;          84;          90;          90;          91;          93;          84;
          90;          91;          95;          90;          87;          87;          88;          89;          89;         170;
          90;          91;          91;          88;          88;          94;          86;          88;          83;         161;
          91;          84;          92;          91;          86;          92;          84;          85;          87;         169;
          92;          90;          94;          86;          91;          91;          90;          86;          86;         167;
          93;          91;          91;          86;          84;          89;          94;          87;          92;         173;
          89;          91;          95;          95;          96;          86;          91;          89;          91;         160;
          88;          86;          91;          86;          86;          88;          87;          87;          87;         172;
          88;          91;          88;          91;          92;          87;          91;          88;          90;         166;
          93;         175;         168;         169;         160;         168;         170;         171;         175;         326;
 time step =           69 ;
          85;          89;          87;          88;          89;          89;          90;          83;          91;          90;
          88;          90;          86;          93;          86;          94;          88;          96;          87;         170;
          92;          90;          89;          88;          87;          86;          91;          94;          92;         172;
          91;          89;          85;          88;          87;          87;          91;          86;          89;         176;
          86;          84;          91;          92;          82;          95;          86;          86;          93;         168;
          83;          87;          92;          90;          85;          80;          88;          91;          94;         155;
          85;          91;          91;          89;          91;          84;          83;          88;          87;         165;
          90;          97;          92;          83;          88;          83;          86;          93;          82;         171;
          90;          90;          92;          84;          93;          88;          92;          89;          84;         173;
          93;         167;         172;         168;         168;         170;         168;         165;         162;         320;
 time step =           70 ;
          90;          90;          93;          90;          88;          88;          84;          85;          91;          90;
          89;          86;          89;          89;          92;          89;          86;          94;          97;         163;
          90;          88;          86;          95;          89;          90;          89;          85;          93;         169;
          88;          96;          92;          90;          85;          87;          91;          88;          90;         171;
          90;          93;          90;          97;          86;          90;          88;          89;          90;         177;
          89;          90;          85;          91;          85;          93;          86;          83;          91;         175;
          87;          83;          85;          93;          91;          85;          88;          87;          91;         169;
          83;          87;          94;          93;          92;          84;          85;          93;          92;         165;
          91;          88;          87;          87;          90;          85;          90;          88;          89;         167;
          81;         166;         176;         167;         168;         174;         169;         160;         169;         320;
 time step =           71 ;
          88;          87;          90;          88;          91;          91;          90;          88;          87;          84;
          87;          92;          87;          96;          93;          91;          92;          93;          92;         164;
          91;          92;          92;          93;          88;          92;          85;          89;          90;         179;
          87;          92;          93;          92;          88;          90;          92;          87;          86;         170;
          91;          91;          86;          91;          89;          84;          90;          91;          88;         172;
          94;          95;          91;          88;          88;          90;          94;          90;          91;         170;
          87;          93;          90;          84;          91;          86;          92;          92;          89;         167;
          92;          88;          91;          92;          94;          93;          86;          91;          86;         172;
          86;          94;          86;          90;          94;          90;          84;          91;          89;         162;
          83;         161;         171;         169;         172;         167;         163;         168;         153;         285;
 time step =           72 ;
          92;          90;          93;          89;          84;          91;          93;          88;          85;          91;
          94;          92;          81;          88;          88;          91;          86;          87;          88;         168;
          87;          92;          89;          90;          88;          97;          86;          89;          82;         164;
          87;          88;          95;          90;          82;          93;          87;          87;          84;         158;
          86;          90;          86;          93;          90;          89;          93;          90;          92;         169;
          92;          90;          90;          83;          90;          91;          91;          94;          92;         167;
          92;          89;          89;          87;          86;          91;          92;          91;          89;         169;
          90;          88;          90;          85;          90;          87;          91;          88;          87;         171;
          85;          92;          90;          88;          92;          89;          90;          88;          86;         161;
          88;         166;         173;         171;         160;         170;         168;         166;         170;         335;
 time step =           73 ;
          93;          90;          95;          88;          90;          91;          91;          90;          90;          89;
          91;          87;          83;          93;          88;          92;          87;          87;          90;         177;
          91;          87;          87;          88;          92;          89;          90;          85;          89;         174;
          93;          89;          91;          82;          89;          91;          85;          89;          87;         174;
          90;          92;          91;          90;          89;          87;          91;          94;          87;         164;
          91;          92;          93;          89;          86;          90;          89;          88;          93;         167;
          89;          90;          92;          95;          86;          94;          90;          87;          86;         168;
          87;          89;          90;          92;          89;          86;          90;          87;          86;         169;
          85;          87;          85;          89;          85;          91;          87;          86;          84;         171;
          85;         168;         176;         174;         174;         167;         167;         175;         169;         321;
 time step =           74 ;
          83;          92;          86;          89;          95;          91;          91;          90;          88;          88;
          88;          90;          90;          87;          89;          92;          91;          90;          92;         165;
          90;          92;          88;          86;          85;          95;          88;          89;          88;         169;
          88;          87;          92;          87;          89;          93;          89;          91;          91;         163;
          90;          91;          94;          89;          94;          86;          87;          82;          90;         165;
          86;          91;          90;          81;          87;          85;          89;          83;          94;         168;
          94;          92;          87;          95;          90;          88;          86;          89;          91;         169;
          89;          91;          89;          86;          88;          88;          90;          86;          92;         169;
          85;          91;          85;          90;          88;          84;          89;          92;          87;         162;
          88;         166;         169;         174;         169;         167;         169;         177;         172;         333;
 time step =           75 ;
          88;          81;          89;          92;          88;          92;          88;          95;          89;          90;
          90;          87;          95;          86;          87;          90;          88;          91;          93;         174;
          89;          92;          91;          85;          91;          93;          93;          93;          87;         166;
          90;          90;          89;          90;          90;          87;          92;          89;          86;         165;
          93;          90;          90;          89;          89;          86;          93;          94;          88;         184;
          89;          89;          91;          86;          89;          90;          92;          88;          80;         163;
          87;          85;          91;          91;          88;          92;          90;          95;          94;         166;
          85;          89;          86;          92;          92;          88;          90;          88;          89;         170;
          94;          90;          90;          88;          90;          90;          85;          90;          90;         171;
          93;         167;         168;         169;         177;         170;         157;         173;         168;         336;
 time step =           76 ;
          86;          85;          89;          94;          93;          92;          89;          83;          85;          93;
          90;          89;          94;          91;          91;          89;          90;          81;          94;         171;
          92;          88;          87;          90;          87;          89;          86;          88;          92;         170;
          90;          88;          91;          93;          91;          89;          85;          86;          92;         174;
          91;          85;          94;          90;          88;          85;          92;          86;          88;         169;
          93;          86;          85;          85;          92;          89;          84;          86;          90;         171;
          94;          93;          85;          88;          88;          89;          88;          87;          87;         172;
          92;          89;          87;          87;          90;          87;          89;          88;          89;         173;
          77;          85;          94;          89;          91;          90;          88;          92;          83;         158;
          87;         161;         168;         179;         173;         167;         167;         164;         167;         326;
 time step =           77 ;
          89;          90;          84;          90;          93;          90;          92;          84;          90;          84;
          87;          85;          84;          92;          92;          89;          90;          91;          87;         167;
          88;          86;          93;          90;          90;          90;          93;          91;          87;         154;
          88;          92;          91;          82;          86;          83;          89;          93;          88;         168;
          89;          92;          85;          91;          91;          94;          83;          87;          90;         168;
          88;          88;          88;          95;          88;          90;          93;          90;          92;         162;
          92;          89;          91;          90;          91;          89;          84;          88;          89;         169;
          90;          90;          91;          90;          82;          92;          95;          89;          91;         167;
          88;          91;          92;          92;          89;          88;          86;          83;          93;         167;
          89;         168;         167;         179;         169;         167;         173;         162;         167;         324;
 time step =           78 ;
          84;          86;          90;          92;          89;          91;          88;          85;          86;          85;
          85;          90;          95;          89;          89;          95;          91;          84;          92;         167;
          95;          91;          90;          87;          89;          92;          86;          87;          85;         170;
          89;          88;          86;          87;          91;          92;          91;          88;          93;         162;
          89;          82;          83;          88;          85;          88;          90;          90;          95;         161;
          91;          89;          89;          89;          89;          83;          92;          96;          87;         166;
          85;          89;          89;          87;          89;          88;          87;          93;          92;         164;
          92;          92;          84;          94;          86;          90;          90;          87;          93;         173;
          93;          88;          93;          91;          81;          91;          92;          88;          84;         175;
          90;         166;         171;         170;         170;         170;         162;         161;         162;         327;
 time step =           79 ;
          88;          91;          89;          91;          85;          85;          90;          87;          86;          85;
          89;          86;          86;          87;          82;          85;          91;          93;          92;         172;
          90;          90;          90;          88;          94;          86;          91;          88;          88;         165;
          86;          91;          89;          91;          92;          88;          91;          91;          88;         168;
          86;          90;          92;          88;          88;          86;          95;          89;          94;         163;
          90;          90;          87;          91;          86;          88;          89;          88;          94;         170;
          92;          85;          84;          91;          90;          91;          86;          95;          91;         174;
          87;          83;          91;          86;          88;          88;          92;          91;          87;         168;
          80;          91;          89;          84;          90;          89;          86;          87;          83;         151;
          78;         173;         173;         165;         163;         161;         172;         166;         159;         286;
 time step =           80 ;
          89;          90;          90;          92;          91;          94;          91;          90;          92;          89;
          90;          90;          89;          89;          92;          84;          90;          95;          94;         168;
          89;          87;          91;          91;          89;          90;          89;          87;          86;         174;
          90;          90;          87;          93;          88;          89;          88;          90;          90;         172;
          90;          87;          91;          93;          90;          83;          84;          95;          87;         176;
          86;          89;          95;          89;          88;          88;          93;          87;          88;         165;
          83;          93;          91;          92;          87;          91;          85;          87;          89;         160;
          92;          85;          90;          88;          90;          86;          84;          90;          89;         160;
          89;          90;          93;          90;          88;          89;          89;          93;          92;         168;
          84;         169;         168;         171;         179;         168;         168;         162;         170;         312;
 time step =           81 ;
          95;          85;          91;          88;          85;          90;          89;          83;          89;          91;
          91;          91;          89;          92;          85;          95;          87;          91;          89;         167;
          89;          90;          93;          83;          95;          85;          87;          88;          93;         168;
          91;          93;          90;          92;          85;          91;          90;          91;          93;         170;
          90;          88;          88;          92;          90;          88;          93;          90;          89;         181;
          93;          81;          91;          94;          90;          85;          91;          91;          89;         171;
          88;          86;          91;          87;          88;          92;          95;          91;          87;         167;
          93;          86;          93;          93;          84;          88;          89;          93;          93;         164;
          87;          91;          83;          90;          90;          84;          79;          88;          88;         166;
          87;         169;         178;         172;         173;         171;         168;         154;         167;         334;
 time step =           82 ;
          90;          91;          90;          91;          95;          91;          94;          91;          95;          92;
          94;          91;          89;          91;          85;          89;          91;          86;          87;         176;
          86;          93;          85;          84;          91;          84;          90;          85;          91;         174;
          87;          90;          92;          86;          87;          85;          90;          91;          88;         165;
          87;          89;          89;          92;          94;          90;          93;          87;          97;         164;
          85;          84;          86;          91;          94;          87;          88;          86;          88;         161;
          91;          89;          88;          90;          87;          81;          90;          86;          90;         168;
          89;          89;          89;          92;          90;          89;          88;          88;          91;         175;
          90;          90;          88;          86;          90;          93;          88;          93;          86;         174;
          93;         174;         175;         172;         173;         174;         178;         171;         178;         323;
 time step =           83 ;
          88;          84;          90;          88;          93;          90;          87;          92;          89;          85;
          90;          90;          80;          86;          90;          87;          88;          89;          90;         170;
          88;          94;          88;          88;          90;          79;          89;          93;          87;         162;
          91;          86;          92;          88;          93;          90;          92;          87;          87;         171;
          91;          89;          89;          82;          92;          94;          86;          93;          87;         167;
          86;          88;          93;          92;          94;          86;          89;          88;          93;         169;
          89;          91;          89;          89;          92;          92;          92;          93;          90;         169;
          88;          82;          92;          89;          91;          90;          89;          86;          93;         176;
          87;          89;          93;          90;          85;          87;          91;          87;          92;         166;
          89;         166;         171;         164;         166;         164;         166;         173;         168;         313;
 time step =           84 ;
          87;          83;          90;          88;          89;          92;          84;          95;          89;          83;
          87;          88;          84;          86;          88;          89;          90;          97;          87;         171;
          89;          87;          88;          85;          90;          90;          88;          84;          92;         167;
          92;          93;          83;          92;          92;          90;          86;          93;          85;         170;
          86;          88;          94;          91;          94;          84;          85;          91;          90;         171;
          87;          91;          90;          88;          90;          88;          83;          91;          84;         172;
          92;          89;          91;          88;          93;          91;          90;          85;          83;         177;
          93;          91;          90;          89;          93;          90;          94;          91;          83;         178;
          80;          91;          79;          95;          90;          87;          97;          94;          91;         156;
          91;         166;         168;         170;         164;         167;         162;         179;         169;         320;
 time step =           85 ;
          86;          84;          88;          90;          84;          86;          94;          89;          86;          88;
          86;          88;          85;          94;          89;          92;          96;          89;          84;         163;
          94;          85;          87;          86;          85;          93;          89;          93;          89;         177;
          88;          90;          91;          91;          92;          92;          88;          95;          90;         159;
          91;          94;          87;          87;          87;          90;          81;          87;          89;         166;
          85;          91;          88;          91;          90;          90;          87;          88;          92;         171;
          87;          90;          89;          88;          94;          91;          85;          87;          85;         155;
          91;          89;          90;          85;          87;          89;          90;          84;          81;         176;
          90;          96;          89;          93;          93;          92;          89;          89;          91;         172;
          94;         162;         160;         173;         170;         167;         165;         161;         171;         332;
 time step =           86 ;
          89;          92;          88;          91;          89;          89;          91;          91;          83;          90;
          86;          91;          91;          91;          91;          85;          92;          91;          85;         162;
          84;          91;          88;          86;          94;          95;          86;          86;          86;         158;
          90;          88;          86;          93;          92;          92;          89;          90;          89;         168;
          83;          81;          91;          88;          89;          88;          89;          93;          93;         165;
          97;          88;          89;          86;          89;          94;          87;          92;          88;         162;
          90;          89;          90;          87;          92;          93;          86;          89;          89;         170;
          94;          93;          91;          94;          93;          81;          87;          89;          90;         177;
          84;          90;          92;          87;          81;          87;          91;          93;          90;         144;
          89;         166;         162;         163;         169;         162;         175;         162;         158;         300;
 time step =           87 ;
          87;          84;          90;          84;          90;          82;          95;          83;          94;          93;
          88;          83;          89;          93;          87;          90;          91;          87;          91;         170;
          87;          92;          92;          88;          91;          91;          92;          86;          89;         165;
          88;          87;          86;          79;          92;          91;          91;          92;          92;         164;
          91;          88;          92;          89;          91;          84;          91;          85;          85;         171;
          89;          91;          87;          84;          89;          92;          87;          92;          92;         167;
          87;          89;          89;          89;          85;          88;          85;          88;          86;         163;
          92;          90;          84;          92;          87;          86;          86;          86;          85;         179;
          92;          90;          88;          90;          91;          89;          84;          92;          95;         179;
          90;         162;         173;         166;         163;         165;         172;         162;         169;         327;
 time step =           88 ;
          93;          89;          92;          84;          93;          82;          88;          89;          88;          85;
          95;          89;          91;          91;          89;          92;          84;          90;          90;         173;
          86;          91;          88;          90;          87;          95;          81;          89;          93;         170;
          83;          94;          94;          86;          88;          91;          89;          89;          88;         171;
