 time step =            1 ;
         210;         328;          67;         470;          83;         154;         294;         140;          79;         594;
         261;         206;         387;          75;         494;         594;          81;          79;          72;         522;
          75;         303;         220;         407;         369;         205;         700;         449;         124;         358;
 time step =           45 ;
         260;         265;         251;         304;         154;         233;         306;         389;          66;          77;
         382;         239;         302;         247;         429;         130;         250;         369;         471;         384;
         132;         396;         257;         293;         226;         464;          81;         246;         394;         172;
         320;          74;         425;         231;         264;         193;         510;         129;          73;         479;
         146;         330;         344;         145;         215;         269;         158;         554;          71;         294;
         220;         117;         407;         425;          83;         170;         227;          81;         589;         201;
         332;         211;          69;         527;         481;         352;          93;         148;          70;         669;
         229;         389;         184;         133;         572;          91;         292;         161;          82;         598;
         258;         234;         419;          71;          72;         579;          83;          81;          84;         564;
          81;         250;         223;         417;         303;         222;         592;         455;         138;         393;
 time step =           46 ;
         224;         366;         246;         313;         124;         212;         350;         418;          76;          79;
         344;         171;         383;         279;         389;         113;         263;         474;         576;         384;
         135;         308;         141;         381;         277;         457;          77;         262;         497;         197;
         160;          71;         315;          75;         388;         267;         606;         144;          79;         492;
         320;         110;         228;         114;         299;         143;         251;         743;          76;         414;
         147;         342;          59;         281;          78;         283;          83;         213;         765;         186;
         518;         109;         446;         195;         321;         211;         225;         146;          82;         764;
          69;         604;          69;         349;         157;          84;         145;         146;          75;         386;
          76;         405;         306;          70;         375;         107;          68;          70;          71;         361;
          84;         308;         208;         314;         116;         456;         477;         389;         123;         361;
 time step =           47 ;
         228;         382;         247;         234;         114;         207;         292;         338;          71;          72;
         254;         185;         378;         238;         269;         117;         236;         353;         460;         271;
         346;         220;         147;         387;         259;         353;          73;         230;         449;         334;
         169;         322;         170;          78;         415;         261;         387;         145;          68;         578;
         347;         123;         318;         129;         302;         143;         242;         421;          77;         496;
         227;         367;          66;         340;          87;         263;          77;         197;         456;         213;
         334;         234;         487;         150;         367;         237;         208;         157;          68;         506;
          62;         470;         251;         472;          86;          85;         159;         134;          80;         341;
          70;         574;          59;         236;         469;         513;          82;          73;          67;         330;
          78;         361;         372;         203;         237;         201;         484;         344;         102;         328;
 time step =           48 ;
         343;         248;         237;         146;         204;         179;         405;         487;          84;          93;
         273;         320;         233;         307;         155;         236;         173;         567;         620;         314;
         358;         235;         346;         231;         318;         124;         267;         147;         638;         389;
         360;         337;         193;         338;         188;         300;          79;         258;          77;         716;
         153;         366;         340;         152;         320;         150;         303;         136;          81;         550;
         235;         119;         421;         359;          85;         301;          90;         279;          74;         603;
         425;         238;          69;         491;         343;         235;         235;         160;          73;         640;
          74;         522;         216;         125;         541;          79;         164;         157;          83;         487;
          78;         373;         266;          78;          68;         567;          76;          83;          87;         546;
          78;         222;         224;         282;         258;         156;         638;         546;         148;         521;
 time step =           49 ;
         324;         256;         256;         156;         222;         208;         672;         471;          73;          84;
         225;         310;         243;         292;         163;         251;         176;         742;         534;         263;
         299;         213;         353;         231;         310;         123;         266;         133;         870;         333;
         248;         288;         181;         351;         185;         328;          75;         266;          75;        1049;
         189;         204;         274;         131;         322;         156;         339;         172;          75;         947;
         416;         142;         215;         291;          79;         292;          88;         310;          89;         943;
         387;         471;         115;         220;         327;         222;         235;         160;          90;         671;
          55;         482;         648;          81;         217;          85;         159;         153;          82;         397;
          69;         402;         281;         766;         925;         159;          82;          82;          77;         453;
          88;         278;         225;         298;         214;        1057;        1015;         499;         114;         468;
 time step =           50 ;
         307;         254;         279;         150;         341;         170;         115;         533;          74;          80;
         250;         303;         238;         310;         144;         481;         169;         120;         712;         250;
         332;         237;         337;         237;         314;         108;         591;         134;          73;         664;
         220;         334;         207;         321;         198;         325;          73;         696;          77;         443;
         244;         186;         325;         158;         310;         167;         336;         161;         603;         256;
         132;         224;         170;         361;          90;         289;          90;         302;          81;         630;
         368;          94;         233;         140;         347;         220;         227;         156;          82;         636;
          62;         472;          70;         267;          71;          83;         153;         153;          85;         425;
          64;         393;         300;          61;         245;         344;          67;          80;          76;         423;
          69;         266;         245;         283;         286;         140;         417;         489;         120;         425;
 time step =           51 ;
         324;         258;         234;         143;         351;         176;         139;         423;          76;          89;
         286;         290;         233;         288;         170;         462;         159;         109;         557;         271;
         231;         287;         319;         250;         360;         144;         495;         132;          76;         453;
         303;         223;         295;         333;         214;         333;          75;         542;          79;         360;
         134;         344;         209;         298;         320;         164;         327;         146;         515;         147;
         190;         109;         423;         215;         284;         282;          89;         291;          78;         604;
         256;         187;          72;         507;         157;         237;         225;         167;          69;         612;
         330;         328;         179;         131;         519;          85;         160;         158;          83;         655;
          74;         419;         371;          66;          64;         526;          78;          80;          86;         556;
          84;         271;         219;         359;         360;         166;         493;         493;         145;         525;
 time step =           52 ;
         285;         229;         101;         267;         327;         166;         179;         510;          76;          80;
         259;         269;         200;          68;         376;         459;         164;         130;         551;         225;
         361;         286;         314;         214;         307;         129;         553;         128;          67;         409;
         108;         423;         292;         322;         195;         324;          74;         683;          65;         236;
         151;          67;         541;         292;         310;         162;         339;         144;         678;         168;
         215;         117;         486;         223;         275;         283;          88;         302;          84;         866;
         483;         179;          77;         574;         166;         221;         220;         160;          88;         789;
          68;         518;         155;         136;         599;          82;         150;         147;          85;         412;
          66;         330;         348;          62;          80;         638;          79;          79;          75;         436;
          86;         245;         133;         403;         376;         185;         661;         574;         150;         454;
 time step =           53 ;
         260;         207;         111;         285;         363;         178;         152;         400;          68;          80;
         215;         242;         194;          64;         390;         506;         172;         128;         522;         214;
         168;         224;         262;         201;         300;         136;         544;         132;          72;         405;
         215;         186;         236;         270;         158;         283;          75;         634;          75;         347;
         153;         238;         171;         220;         254;         133;         319;         138;         629;         177;
         329;         113;         287;         159;         216;         249;          84;         298;          82;         692;
         135;         386;          72;         360;         128;         184;         200;         162;          79;         529;
         328;         113;         468;         131;         394;          83;         153;         153;          80;         546;
          74;         432;          76;         394;          73;         418;          75;          88;          77;         363;
          75;         231;         287;         223;         410;         174;         394;         416;         122;         372;
 time step =           54 ;
         166;         242;         119;         304;         296;         182;         171;         746;          78;          82;
         379;         108;         224;          74;         380;         363;         163;         133;         921;         383;
         219;         407;          70;         233;         319;         121;         419;         129;          81;         740;
         422;         198;         487;         320;         202;         309;          64;         525;          77;         561;
         165;         439;         209;         303;         325;         157;         314;         131;         559;         180;
         270;         134;         598;         218;         283;         299;          89;         284;          71;         704;
         364;         303;          83;         658;         156;         236;         247;         164;          77;         696;
         335;         429;         283;         155;         656;          77;         160;         170;          84;         592;
          79;         386;         458;          77;          77;         667;          74;          83;          90;         454;
          82;         262;         146;         514;         393;         189;         752;         796;         156;         371;
 time step =           55 ;
         259;         235;         234;         152;         188;         197;         656;         418;          85;          87;
         187;         236;         222;         228;         143;         219;         184;         698;         398;         378;
         168;         181;         275;         276;         240;         115;         232;         126;         714;         199;
         121;         149;         209;         306;         270;         216;          66;         232;          66;         833;
         448;          95;         159;         256;         304;         248;         189;         132;          78;        1072;
         219;         543;          63;         178;         257;         270;         211;         154;          77;        1046;
         664;         171;         721;         216;         138;         198;         220;         156;          83;        1007;
          78;         720;         142;         695;         181;          82;         149;         152;          78;         482;
          73;         509;         327;          78;         792;         144;          80;          82;          80;         482;
          90;         289;         244;         299;         189;        1025;        1046;         528;         152;         443;
 time step =           56 ;
         281;         227;         245;         163;         294;         177;         174;         417;          62;          73;
         220;         258;         202;         275;         165;         447;         172;         132;         487;         195;
         199;         244;         274;         228;         313;         143;         538;         124;          67;         434;
         304;         179;         271;         317;         199;         317;          75;         600;          72;         387;
         121;         326;         159;         297;         306;         158;         316;         128;         623;         163;
         310;          66;         392;         146;         275;         271;          87;         287;          66;         691;
         332;         342;         145;         451;          82;         217;         214;         147;          76;         586;
          66;         428;         266;         115;         495;         138;         144;         150;          69;         426;
          81;         465;          68;         289;          67;         415;          73;          73;          74;         399;
          70;         239;         317;         150;         334;         184;         466;         447;         119;         371;
 time step =           57 ;
         278;         236;         247;         193;         327;         196;         397;         399;          84;          86;
         229;         244;         218;         289;         214;         385;         169;         431;         426;         464;
         229;         238;         269;         213;         324;         193;         379;         129;         467;         258;
         343;         191;         238;         280;         191;         337;         142;         424;          75;         478;
         108;         363;         190;         260;         274;         150;         320;          78;         506;         148;
         353;          62;         492;         202;         247;         260;          90;         286;          75;         566;
         341;         446;         192;         541;         144;         204;         221;         159;          75;         410;
          79;         469;         318;         136;         528;          77;         149;         166;          86;         205;
          70;         483;          79;         307;          67;         652;          79;          83;          83;         138;
          89;         262;         348;         173;         336;         184;         895;         823;         561;         482;
 time step =           58 ;
         295;         261;         160;         254;         279;         187;         197;         689;          84;          83;
         213;         269;         233;         120;         334;         392;         192;         152;         733;         246;
         230;         195;         301;         259;          70;         380;         454;         149;          78;         527;
         153;         263;         157;         304;         277;         238;         202;         490;          70;         384;
         399;         113;         326;         144;         333;         279;         216;         154;         481;         316;
         154;         505;          79;         397;          87;         306;         234;         151;          75;         581;
         480;         165;         720;         162;         356;         226;         235;         160;          82;         571;
          64;         653;         147;         688;          82;          81;         154;         159;          80;         205;
          86;         437;         380;          77;         703;         893;          88;          84;          85;         127;
          81;         292;         181;         400;         329;         189;        1027;        1039;         531;         473;
 time step =           59 ;
         277;         228;         303;         200;         127;         514;          77;         317;          63;          72;
         271;         249;         224;         332;         236;         126;         671;         344;         389;         263;
         105;         296;         253;         221;         346;         224;          73;         493;         367;         147;
         267;          61;         316;         259;         199;         349;         206;         479;          75;         393;
         124;         273;         286;         133;         310;         168;         335;         154;         538;         172;
         177;          67;         331;         355;          81;         280;          89;         284;          84;         572;
         475;         202;         159;         382;         347;         215;         213;         150;          77;         555;
          78;         684;          75;         135;         371;          90;         150;         136;          75;         229;
          68;         553;         289;         280;          67;         360;          68;          79;          67;         128;
          74;         242;         399;         168;         311;         352;         406;         472;         320;         353;
 time step =           60 ;
         269;         242;         261;         178;         120;         219;         244;         360;          78;          85;
         238;         243;         214;         297;         219;         115;         310;         275;         409;         246;
         182;         238;         261;         210;         356;         220;          75;         376;         301;         200;
         253;         162;         233;         278;         195;         356;         188;         336;          71;         327;
         128;         283;         181;         271;         305;         167;         333;         149;         369;         136;
         224;         102;         397;         193;         271;         298;          90;         288;          80;         441;
         337;         272;          67;         475;         143;         228;         234;         163;          78;         417;
          76;         448;         332;         136;         516;          79;         159;         168;          85;         213;
          81;         524;          71;         210;          58;         571;          66;          83;          89;         141;
          88;         248;         364;         169;         207;         174;         704;         772;         530;         472;
 time step =           61 ;
         267;         253;         190;         228;         118;         191;         361;         418;          80;          83;
         219;         240;         238;         192;         258;         101;         195;         414;         460;         243;
         196;         211;         255;         269;         175;         284;          72;         219;         467;         213;
         146;         170;         192;         262;         289;         145;         283;         129;          76;         518;
         286;         101;         155;         237;         302;         283;          87;         273;          69;         557;
         102;         338;          59;         163;         250;         289;         228;         159;          73;         539;
         456;          61;         472;         182;         137;         206;         222;         151;          85;         568;
          68;         658;         121;         427;         150;          79;         150;         149;          74;         225;
          79;         453;         280;          68;         485;         121;          75;          72;          77;         134;
          90;         270;         201;         261;         123;         711;         848;         684;         446;         427;
 time step =           62 ;
         197;         340;         206;         235;         266;         123;         226;         279;          79;          78;
         253;         136;         407;         209;         296;         358;         130;         307;         386;         265;
         197;         241;         118;         468;         190;         316;         489;         125;         399;         223;
         287;         161;         238;          70;         525;         157;         313;         550;          77;         466;
         144;         265;         146;         287;         311;         284;          84;         282;         609;         185;
         209;         104;         359;         151;         288;         291;         230;         161;          80;         642;
         471;         225;          78;         427;          87;         227;         225;         160;          78;         564;
          70;         668;         234;         117;         473;         153;         159;         153;          87;         246;
          80;         486;         314;          70;          49;         362;          78;          80;          80;         142;
          81;         340;         210;         328;         239;         100;         486;         520;         399;         350;
 time step =           63 ;
         201;         337;         111;         362;         269;         164;         175;         499;          80;          83;
         219;         152;         366;          67;         483;         391;         183;         148;         585;         238;
         207;         228;         115;         447;         198;         363;         487;         146;          84;         469;
         317;         199;         225;          68;         538;         157;         346;         477;          72;         386;
         151;         373;         215;         280;         323;         288;          89;         292;         458;         164;
         263;         130;         495;         213;         286;         295;         228;         153;          76;         500;
         334;         304;          86;         559;         153;         226;         234;         162;          80;         403;
          66;         472;         368;         124;         540;          76;         159;         156;          80;         221;
          75;         540;          83;         242;          59;         575;          73;          84;          84;         137;
          80;         327;         341;         263;         262;         139;         755;         868;         510;         409;
 time step =           64 ;
         179;         262;         234;         178;         250;         151;         173;         600;          79;          78;
         216;         123;         250;         236;         192;         395;         175;         154;         676;         236;
         179;         197;          98;         284;         289;         226;         500;         135;          84;         524;
         287;         135;         184;          56;         360;         336;         201;         508;          63;         408;
         175;         319;         112;         214;         280;         141;         324;         145;         562;         189;
         115;         162;         387;         116;         246;         287;          87;         281;          78;         720;
         584;          66;         155;         517;          75;         213;         237;         156;          79;         726;
          71;         761;         128;         110;         614;         153;         154;         168;          83;         249;
          87;         479;         341;          71;          64;         628;          84;          76;          90;         151;
          85;         295;         219;         329;         272;         161;         787;         788;         368;         347;
 time step =           65 ;
         221;         310;         252;         187;         109;         185;         473;         286;          64;          78;
         231;         173;         292;         281;         219;         100;         263;         630;         336;         380;
         193;         212;         114;         293;         308;         218;          74;         266;         745;         194;
         336;         181;         204;          68;         333;         340;         215;         155;          85;         893;
         268;         374;         186;         262;         264;         157;         346;         159;          85;         827;
         190;         247;         493;         195;         289;         289;          89;         304;          80;         707;
         608;         154;         212;         525;         154;         231;         225;         162;          81;         693;
          79;         731;          84;         142;         501;          82;         154;         152;          88;         252;
          82;         506;         311;          69;          65;         518;          68;          74;          79;         142;
          75;         305;         245;         234;         179;         142;         668;         537;         403;         368;
 time step =           66 ;
         177;         263;         263;         197;          98;         146;         248;         277;          61;          73;
         259;         161;         280;         293;         214;         117;         178;         291;         331;         231;
         155;         266;         116;         294;         316;         199;          76;         172;         347;         150;
         214;         110;         286;          69;         338;         342;         170;         111;          57;         473;
         199;         232;          53;         343;         258;         142;         329;         133;          65;         450;
         171;         192;         286;         303;          81;         264;          87;         285;          71;         472;
         448;         141;         168;         309;         330;         204;         224;         161;          75;         474;
          70;         567;          79;         114;         313;         128;         152;         154;          84;         197;
          77;         494;         203;         183;          57;         396;          75;          84;          84;         142;
          72;         250;         359;         165;         161;         131;         567;         524;         351;         331;
 time step =           67 ;
         320;         247;         272;         206;         119;         200;         563;         409;          80;          84;
         329;         285;         212;         293;         229;         106;         264;         824;         459;         310;
         158;         327;         248;         197;         338;         226;          74;         282;         990;         189;
         403;         112;         347;         271;         200;         352;         223;         156;          80;        1186;
         262;         436;          68;         442;         290;         152;         338;         166;          82;        1079;
         351;         232;         548;         392;          87;         266;          86;         297;          82;        1030;
         617;         318;         200;         588;         366;         205;         234;         158;          83;         809;
          82;         651;         278;         131;         610;         136;         160;         162;          84;         267;
          84;         651;          77;         241;          64;         701;          81;          85;          86;         149;
          85;         286;         420;         197;         239;         168;         871;         787;         597;         526;
 time step =           68 ;
         343;         259;         282;         187;         317;         139;         109;         324;          65;          83;
         286;         295;         217;         299;         221;         447;         159;         100;         503;         290;
         183;         238;         262;         210;         332;         246;         560;         130;          62;         412;
         208;         165;         218;         278;         196;         363;         219;         614;          74;         350;
         223;         243;         176;         277;         310;         162;         348;         155;         620;         234;
         127;         211;         297;         192;         274;         286;          90;         296;          78;         670;
         646;          78;         187;         344;         150;         227;         231;         167;          83;         704;
          74;         810;         144;         131;         367;          80;         154;         153;          90;         241;
          81;         462;         313;          67;          59;         366;          69;          75;          78;         136;
          73;         266;         249;         324;         304;         133;         376;         472;         391;         440;
 time step =           69 ;
         312;         225;         237;         222;         291;         179;         130;         605;          81;          89;
         306;         261;         178;         242;         257;         396;         196;         118;         700;         337;
         236;         253;         243;         142;         253;         318;         516;         148;          67;         485;
         162;         197;         225;         272;         100;         294;         329;         521;          76;         390;
         465;         124;         198;         278;         311;          82;         254;         258;         516;         346;
         307;         573;          77;         194;         271;         289;         203;         142;          75;         576;
         406;         317;         682;         639;         145;         217;         231;         145;          75;         477;
          67;         507;         335;         124;         709;          81;         158;         163;          76;         212;
          87;         550;          66;         336;          72;         864;          86;          89;          85;         143;
          88;         263;         374;         199;         354;         179;         982;        1085;         616;         531;
 time step =           70 ;
         386;         256;         257;         179;         310;         175;         428;         574;          81;          84;
         385;         340;         212;         268;         217;         422;         190;         491;         635;         696;
         286;         335;         302;         187;         302;         200;         536;         154;         524;         339;
         151;         234;         303;         320;         180;         310;         185;         607;          87;         556;
         532;         112;         238;         309;         312;         140;         292;         143;         655;         469;
         128;         638;          70;         247;         280;         275;          81;         268;          82;         768;
         646;          68;         825;          87;         225;         234;         219;         157;          85;         767;
          76;         769;         130;         825;         160;         164;         161;         148;          83;         243;
          82;         505;         325;          71;         749;          84;          80;          81;          79;         146;
          84;         298;         234;         327;         245;         839;         918;         813;         525;         534;
 time step =           71 ;
         582;         237;         270;         231;         119;         144;         322;         293;          72;          75;
          89;         580;         181;         296;         281;         107;         202;         458;         371;         146;
         259;         362;         236;         133;         329;         302;          67;         227;         563;         261;
         155;         236;         373;         200;          80;         330;         295;         127;          74;         653;
         264;         119;         237;         430;         162;         230;          89;         276;          73;         724;
         136;         313;          80;         228;         436;          88;         167;         144;          84;         639;
         531;         132;         347;         122;         174;         403;         229;          89;          82;         707;
          76;         660;          78;         257;          68;         120;         150;         165;          83;         260;
          80;         581;         193;         174;         288;         425;          73;          78;          87;         149;
          84;         266;         391;         193;         185;         132;         616;         664;         628;         660;
 time step =           72 ;
         580;          82;         291;         172;         130;         256;         130;         330;          72;          78;
          82;         568;         154;         294;         199;         109;         312;         106;         422;         138;
         213;         269;         176;         110;         356;         195;          70;         394;          67;         371;
         272;         187;         256;         155;          62;         393;         184;         129;         333;         226;
         148;         315;         199;         339;         142;         142;         324;         140;          60;         429;
         197;         162;         491;         241;         421;          87;          84;         291;          66;         526;
         502;         202;         139;         606;         215;         414;         227;         160;          83;         560;
          75;         583;         176;          77;         662;         150;         162;         152;          86;         229;
          81;         344;         374;         139;          76;         682;          80;          84;          74;         145;
          80;         141;         281;         412;         345;         265;         755;         796;         662;         701;
 time step =           73 ;
         493;          76;         224;         164;         270;         150;         151;         460;          86;          73;
          73;         563;         190;         232;         208;         394;         160;         136;         542;         137;
         230;         342;         196;         203;         327;         232;         513;         138;          77;         479;
         144;         211;         395;         194;         203;         367;         214;         584;          80;         348;
         294;         133;         235;         424;         158;         160;         358;         157;         596;         264;
         140;         387;         119;         233;         452;          91;          88;         312;          81;         644;
         432;         133;         544;          67;         200;         429;         222;         161;          79;         603;
          73;         545;         114;         689;         160;         154;         163;         158;          81;         238;
          78;         359;         317;          73;         599;          86;          77;          82;          85;         143;
          78;         140;         214;         310;         232;         637;         697;         793;         582;         567;
 time step =           74 ;
         503;         195;         237;         208;         274;         135;         216;         283;          70;          79;
          88;         492;         149;         259;         259;         411;         165;         333;         348;         143;
         193;         322;         183;         122;         308;         313;         530;         162;         358;         226;
         196;         147;         292;         155;          71;         312;         326;         604;          89;         376;
         256;         193;         131;         309;         139;         212;          82;         289;         614;         239;
         143;         291;         233;         120;         371;          91;         158;         154;          81;         646;
         555;         125;         344;         228;          72;         409;         219;          89;          81;         689;
          76;         695;          83;         350;         191;         139;         154;         147;          88;         257;
          83;         506;         273;         264;         328;         364;          68;          79;          74;         146;
          78;         216;         349;         183;         262;         115;         448;         523;         481;         565;
 time step =           75 ;
         458;          78;         100;         267;         211;         152;         536;          71;          79;          76;
          79;         503;         245;          63;         363;         294;         156;         769;         481;         153;
         240;         294;         116;         281;         277;         204;         370;         131;         430;         302;
         328;         185;         306;          75;         315;         314;         186;         436;          82;         423;
         108;         353;         158;         346;         191;         146;         333;         135;         471;         135;
         349;          71;         480;         135;         349;         151;          82;         291;          74;         590;
         352;         396;         127;         547;          73;         316;          81;         160;          79;         465;
          72;         374;         301;          75;         667;         143;         298;         169;          81;         227;
          83;         371;          73;         304;          64;         671;          79;          83;          86;         137;
          78;         128;         280;         208;         254;         152;         872;         564;         566;         551;
 time step =           76 ;
         255;         208;         109;         281;         335;         164;         457;          72;          78;          77;
         266;         203;         172;          53;         404;         502;         164;         520;         571;         263;
         204;         237;         193;         184;         321;         225;         689;         136;          78;         455;
         198;         181;         227;         185;         181;         367;         199;         837;          76;         356;
         203;         180;         178;         298;         198;         157;         357;         152;         902;         237;
         445;         175;         184;         207;         367;         165;          88;         305;          90;        1033;
         596;         476;         131;         143;         199;         356;          82;         160;          86;         732;
          73;         690;         531;          76;          80;         145;         304;         156;          81;         238;
          80;         408;         392;         561;         634;          76;          72;          80;          75;         136;
          75;         254;         151;         391;         262;         671;         709;         457;         453;         404;
 time step =           77 ;
         309;         230;         213;         133;         106;         148;         501;          57;          62;          70;
         355;         256;         181;         188;         154;          98;         207;         867;         501;         352;
         263;         323;         218;         160;         239;         188;          71;         205;         593;         258;
         151;         255;         322;         210;         179;         339;         188;         119;          69;         723;
         381;         123;         252;         375;         218;         153;         339;         140;          72;         788;
         169;         417;          82;         247;         380;         166;          93;         298;          78;         623;
         560;         132;         484;         145;         202;         327;          90;         168;          80;         621;
          77;         726;          84;         349;          75;         131;         267;         150;          89;         255;
          77;         501;         340;          79;         340;         394;          67;          82;          77;         138;
          85;         277;         253;         262;         176;         124;         493;         311;         376;         423;
 time step =           78 ;
         207;         264;         164;         126;         108;         272;         346;          66;          77;          81;
         232;         147;         252;         168;         151;          97;         406;         461;         479;         246;
         202;         206;         109;         306;         254;         181;          72;         542;          73;         334;
         137;         192;         232;          76;         375;         292;         185;         132;         552;         158;
         404;         115;         188;         253;         285;         137;         321;         143;          69;         672;
         221;         468;          79;         171;         224;         257;          85;         292;          71;         572;
         480;         196;         476;         123;         133;         203;         217;         166;          74;         536;
          76;         560;         142;         377;          74;          79;         149;         154;          84;         218;
          75;         408;         261;          65;         405;         576;          83;          79;          79;         128;
          86;         273;         185;         260;         232;         227;         664;         448;         426;         389;
 time step =           79 ;
         350;         244;         184;         137;         109;         289;         253;          54;          66;          87;
         332;         310;         195;         180;         169;          96;         426;         380;         515;         325;
         255;         301;         285;         182;         270;         202;          66;         652;          71;         388;
         160;         231;         284;         299;         197;         290;         180;         145;         722;         173;
         381;         134;         255;         290;         316;         151;         304;         159;          83;         880;
         178;         449;         133;         283;         267;         287;          86;         299;          88;         720;
         498;         160;         564;          81;         236;         219;         227;         169;          83;         644;
          78;         593;         133;         660;         158;         158;         159;         157;          83;         237;
          82;         464;         249;          72;         508;          80;          79;          78;          77;         144;
          81;         279;         196;         223;         129;         553;         473;         419;         469;         473;
 time step =           80 ;
         368;         271;          98;         312;          45;          99;         398;          59;          67;          83;
         354;         316;         228;          52;         450;         297;         133;         664;         520;         358;
         272;         300;         290;         236;         172;         298;         484;         133;         390;         274;
         202;         230;         290;         314;         254;         152;         308;         589;          78;         431;
         275;         178;         268;         306;         328;         230;          92;         284;         645;         277;
         200;         301;         188;         266;         285;         291;         159;         161;          84;         706;
         588;         195;         312;         135;         203;         225;         230;          85;          82;         733;
          83;         703;         142;         273;          64;         133;         154;         159;          78;         284;
          80;         446;         321;          68;         270;          63;          63;          78;          81;         160;
          91;         308;         145;         327;          78;         293;         451;         388;         480;         535;
 time step =           81 ;
         351;         227;         214;         154;         213;         142;         465;          73;          72;          85;
         304;         312;         176;         211;         154;         285;         120;         562;         517;         327;
         253;         258;         276;         168;         292;         165;         361;         117;         297;         260;
         189;         218;         239;         274;         181;         346;         143;         471;          73;         331;
         285;         165;         231;         256;         299;         154;         323;          83;         527;         237;
         168;         338;         159;         252;         273;         291;          81;         263;          74;         522;
         491;         147;         403;         136;         219;         233;         232;         151;          78;         517;
          71;         568;         110;         477;          75;         155;         164;         159;          77;         195;
          69;         396;         289;          65;         500;         664;          82;          85;          79;         124;
          79;         253;         229;         310;         261;         163;         821;         476;         431;         439;
 time step =           82 ;
         552;          90;         296;         198;         258;         134;         405;          61;          72;          87;
         323;         512;         226;         263;         175;         342;         142;         578;         472;         338;
         263;         285;         284;         198;         279;         180;         450;         120;         355;         257;
         343;         232;         273;         271;         189;         291;         186;         543;          73;         403;
         178;         393;         236;         279;         295;         164;         283;         133;         673;         187;
         414;         147;         484;         252;         281;         278;          88;         259;          79;         912;
         543;         436;          82;         548;         224;         233;         212;         159;          81;         687;
          76;         622;         467;         138;         530;         157;         165;         155;          87;         250;
          85;         624;          86;         322;          64;         538;          74;          84;          80;         153;
          86;         160;         490;         200;         297;         143;         619;         562;         700;         699;
 time step =           83 ;
         647;          84;         217;         418;          53;         142;         477;          60;          59;          78;
          75;         779;         268;         190;         597;         515;         183;         699;         367;         124;
         268;         301;         302;         270;         184;         348;         659;         149;         464;         273;
         331;         231;         263;         302;         256;         145;         341;         695;          78;         510;
         182;         360;         215;         259;         306;         240;          86;         276;         683;         214;
         302;         148;         448;         208;         262;         295;         176;         153;          78;         745;
         586;         318;          83;         488;         154;         221;         223;          95;          76;         703;
          75;         729;         277;         141;         458;          78;         148;         158;          82;         255;
          80;         394;         404;          78;          68;         464;          76;          77;          78;         137;
          80;         145;         249;         431;         160;         121;         548;         401;         525;         660;
 time step =           84 ;
         591;          79;         423;         122;         131;         271;         386;          82;          78;          80;
          78;         642;         202;         427;          55;         108;         333;         459;         484;         140;
         221;         265;         301;         180;         478;         268;          68;         403;          65;         404;
         356;         194;         254;         298;         142;         311;         277;         118;         411;         289;
         158;         401;         190;         252;         312;          88;         285;         252;          68;         590;
         283;         135;         498;         194;         271;         282;         229;         148;          69;         680;
         581;         263;          80;         612;         152;         219;         220;         151;          72;         621;
          76;         680;         250;         143;         612;          81;         162;         158;          73;         233;
          74;         471;         402;          80;          68;         655;          83;          85;          80;         138;
          78;         146;         425;         387;         277;         230;         808;         613;         578;         640;
 time step =           85 ;
         314;         247;         288;         208;         254;         143;         460;          63;          82;          74;
         311;         305;         204;         255;         195;         329;         137;         607;         742;         325;
         210;         266;         278;         184;         275;         195;         426;         121;          64;         575;
         152;         162;         221;         258;         159;         327;         174;         544;          59;         439;
         405;         104;         140;         224;         281;         155;         338;         142;         697;         370;
         225;         459;          67;         130;         240;         275;          88;         306;          78;         889;
         659;         179;         553;         247;          82;         216;         223;         157;          89;         791;
          78;         779;         142;         409;         236;         152;         160;         158;          80;         243;
          80;         855;          82;          77;         443;          70;          80;          80;          88;         148;
          84;         287;         642;         379;         222;         511;         632;         478;         517;         476;
 time step =           86 ;
         258;         230;         204;         212;         255;         156;         484;          68;          70;          76;
         260;         254;         220;         184;         211;         333;         158;         667;         433;         270;
         200;         256;         269;         213;         151;         257;         448;         127;         369;         199;
         288;         162;         242;         262;         205;         131;         292;         504;          69;         387;
         210;         327;         139;         253;         300;         213;          83;         280;         561;         207;
         192;         183;         384;         141;         255;         271;         144;         150;          80;         645;
         536;         168;         161;         468;          84;         201;         209;          80;          86;         679;
          79;         674;         120;         128;         535;         125;         140;         156;          85;         256;
          78;         403;         365;          78;          76;         439;          66;          69;          73;         139;
          80;         245;         207;         423;         315;         146;         558;         329;         362;         362;
 time step =           87 ;
         237;         328;         276;         221;         163;         408;         597;          83;          83;          81;
         298;         180;         324;         257;         191;         119;         461;         639;         687;         319;
         210;         263;         134;         359;         274;         207;          70;         509;          71;         434;
         354;         180;         238;          69;         399;         339;         201;         138;         440;         303;
         183;         387;         167;         262;         320;         159;         349;         147;          70;         485;
         192;         188;         486;         134;         262;         292;          86;         290;          71;         471;
         491;         169;         176;         626;          80;         227;         227;         151;          78;         492;
          55;         663;         132;         133;         773;         141;         164;         160;          79;         196;
          75;         479;         425;          72;          75;         806;          89;          88;          82;         131;
          76;         319;         265;         558;         446;         383;         992;         479;         407;         373;
 time step =           88 ;
         297;         266;         213;         198;          93;         312;         427;          69;          81;          85;
         267;         243;         226;         181;         203;          69;         416;         599;         412;         285;
         215;         244;         246;         209;         163;         246;         113;         413;         394;         222;
