 time step =            1 ;
           0;           0;           0;           0;           0;           0;           0;          23;
           0;           0;           2;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          10;
           0;           6;          20;           3;           0;          20;           0;          51;
 time step =           68 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          16;
           0;           1;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          78;
           0;           0;           0;           0;           0;           0;           4;           5;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           4;
           0;           5;          11;           6;           0;          15;          11;          68;
 time step =           69 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          20;
           0;           0;           0;           0;           0;           0;           5;           0;
           0;           0;           0;           1;           0;           0;           0;          69;
           0;           0;           0;           0;           0;           0;           0;           4;
           0;           0;           0;           1;           0;           0;           0;           2;
           0;           0;           0;           0;           0;           0;           0;           6;
           0;           0;          13;           6;           0;          19;          10;          91;
 time step =           70 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          18;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          63;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           7;
           0;           0;          17;          13;           0;          18;          12;         103;
 time step =           71 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          24;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          76;
           0;           0;           0;           0;           0;           0;           0;           0;
           1;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          10;
           0;           0;          16;          10;           3;           9;          10;           7;
 time step =           72 ;
           0;           0;           0;           0;           0;           1;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          29;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          75;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           1;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;          15;           5;           7;           5;           0;          35;
 time step =           73 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          28;
           0;           0;           0;           0;           0;           0;           0;           8;
           0;           0;           0;           0;           0;           0;           0;          59;
           0;           0;           0;           0;           0;           0;           0;           8;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           9;
           0;           1;          12;          13;           0;           0;           0;          47;
 time step =           74 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           2;          27;
           0;           0;           0;           0;           0;           0;           0;           5;
           0;           0;           0;           0;           0;           0;           0;          58;
           0;           0;           0;           7;           0;           0;           0;           9;
           0;           0;           0;           0;           0;           0;           0;           3;
           0;           0;           0;           0;           0;           0;           0;           8;
           0;           0;           8;           5;          10;           0;           0;          55;
 time step =           75 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          21;
           0;           0;           0;           0;           0;           0;           0;          10;
           0;           0;           0;           0;           0;           0;           5;          63;
           0;           0;           0;           0;           0;           0;           0;          13;
           0;           0;           0;           0;           0;           0;           0;           6;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;          10;           5;           9;           7;           0;           0;          80;
 time step =           76 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          17;
           0;           0;           0;           0;           0;           0;           0;           5;
           0;           0;           0;           0;           0;           0;           0;          70;
           0;           0;           0;           0;           0;           0;           0;          24;
           0;           0;           0;           0;           0;           0;           0;           5;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;          16;           1;          11;           0;           1;           1;          96;
 time step =           77 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          15;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           2;           0;           0;           0;           3;           0;          65;
           0;           0;           0;           1;           0;           0;           0;          12;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           1;           0;           0;           0;           0;           0;
           0;          15;           2;           3;           1;           1;           2;         116;
 time step =           78 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          14;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          67;
           0;           0;           0;           0;           0;           0;           0;          14;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           4;
           0;          21;           4;           1;           0;           8;           2;          17;
 time step =           79 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          21;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           1;           0;           0;           0;           0;           0;          74;
           0;           0;           0;           0;           0;           0;           0;          14;
           0;           0;           0;           2;           0;           0;           0;           2;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;          25;          14;           0;           1;           3;           0;          44;
 time step =           80 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          26;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          76;
           0;           0;           0;           0;           0;           0;           0;          16;
           0;           0;           0;           0;           0;           0;           0;          11;
           0;           0;           0;           0;           0;           0;           0;           3;
           0;          12;          17;           0;           0;           2;           3;          63;
 time step =           81 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          21;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          78;
           0;           0;           0;           0;           0;           0;           0;          22;
           0;           0;           0;           0;           0;           0;           0;           4;
           0;           0;           0;           0;           0;           0;           0;           2;
           0;          17;          11;           1;           0;          12;           0;          82;
 time step =           82 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          24;
           0;           0;           0;           0;           0;           0;           0;           4;
           0;           0;           0;           0;           0;           0;           0;          87;
           0;           0;           0;           0;           0;           0;           0;          18;
           0;           0;           0;           1;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;          18;          17;           0;          12;           0;           2;         102;
 time step =           83 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          19;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          86;
           0;           0;           0;           0;           0;           0;           0;          14;
           0;           0;           0;           0;           0;           0;           0;           7;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;          18;          10;           0;          11;           0;           0;           7;
 time step =           84 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           2;           2;           0;          14;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          85;
           0;           0;           0;           0;           0;           0;           0;           2;
           0;           0;           0;           0;           0;           0;           0;          26;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           6;           0;           1;          21;           0;           0;          30;
 time step =           85 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           2;
           0;           0;           0;           0;           0;           0;           0;           5;
           0;           0;           0;           0;           0;           0;           0;          82;
           0;           0;           0;           0;           0;           0;           0;           9;
           0;           0;           0;           0;           0;           0;           0;          24;
           0;           0;           0;           0;           0;           0;           0;           7;
           0;           2;           0;           0;          21;           0;           0;          43;
 time step =           86 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           2;
           5;           0;           0;           0;           0;           0;           0;           2;
           0;           0;           0;           0;           0;           0;           0;          94;
           0;           0;           0;           0;           0;           0;           0;           3;
           0;           0;           2;           0;           0;           0;           0;          22;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;          11;           0;           8;          26;           9;           0;          63;
 time step =           87 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           1;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           9;
           0;           0;           0;           0;           0;           0;           0;          84;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          23;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           7;           0;          12;          30;           8;           0;          79;
 time step =           88 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           1;
           0;           0;           0;           0;           0;           0;           0;          13;
           0;           0;           0;           0;           0;           0;           0;          84;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          16;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           1;           2;          18;          29;          17;           3;          90;
 time step =           89 ;
           0;           0;           0;           0;           0;           0;           0;           1;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           4;
           0;           0;           0;           0;           0;           0;           0;          87;
           0;           0;           0;           0;           0;           0;           0;           1;
           0;           0;           0;           0;           0;           0;           0;          17;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           8;           8;          28;          19;           9;          95;
 time step =           90 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           2;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           6;
           0;           0;           0;           0;           0;           0;           0;          82;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           9;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           2;           0;           2;          32;          28;          12;          16;
 time step =           91 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           1;
           0;           0;           0;           0;           0;           0;           0;          84;
           0;           0;           0;           0;           0;           0;           0;           7;
           0;           0;           0;           0;           0;           0;           0;          13;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           9;          39;          28;          17;          19;
 time step =           92 ;
           1;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           2;           0;           0;           0;           0;           0;           0;          80;
           0;           0;           0;           0;           0;           0;           0;           6;
           0;           0;           0;           0;           0;           0;           0;           8;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;          15;           5;          38;          28;          25;          40;
 time step =           93 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          80;
           0;           0;           3;           0;           0;           0;           0;           3;
           0;           0;           0;           0;           0;           0;           0;           9;
           0;           0;           0;           0;           0;           1;           0;           0;
           0;           4;          19;           4;          37;          24;          14;          56;
 time step =           94 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           1;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           2;           0;           0;          75;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          11;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;          15;           0;          35;          22;          14;          78;
 time step =           95 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           3;
           0;           0;           0;           0;           0;           0;           0;           7;
           0;           0;           0;           0;           3;           0;           0;          73;
           0;           0;           0;           0;           0;           0;           0;           4;
           0;           0;           0;           0;           0;           0;           0;          11;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;          27;           0;          33;          20;           6;         101;
 time step =           96 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           6;
           0;           0;           0;           0;           0;           0;           0;          76;
           0;           0;           0;           0;           0;           0;           0;           2;
           0;           0;           0;           0;           4;           0;           0;          12;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;          26;           2;          31;          17;           3;           8;
 time step =           97 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           1;
           1;           0;           0;           0;           0;           0;           0;          71;
           0;           0;           0;           0;           0;           0;           0;           4;
           0;           0;           0;           0;           0;           0;           0;          16;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           1;          33;           0;          19;          12;           0;          21;
 time step =           98 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           2;
           0;           0;           0;           0;           0;           0;           0;          65;
           0;           0;           0;           0;           0;           0;           0;           0;
           4;           0;           0;           0;           0;           0;           0;          19;
           0;           2;           0;           0;           0;           0;           0;           5;
           0;          12;          30;           1;          19;          17;           5;          33;
 time step =           99 ;
           0;           0;           0;           2;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           1;           0;          55;
           0;           0;           0;           0;           0;           0;           0;           1;
           0;           0;           0;           0;           0;           0;           0;          12;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;          15;          38;           0;          18;          18;          12;          50;
 time step =          100 ;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           1;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;          52;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;           0;           0;           0;           0;           0;           0;           6;
           0;           0;           0;           0;           0;           0;           0;           0;
           0;          14;          27;           2;          16;          15;          11;          66;
