 time step =            1 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           25 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           26 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           27 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           28 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           29 ;
  0.134303E+00;  0.112281E+00;  0.108652E+00;  0.108501E+00;  0.108652E+00;  0.112281E+00;  0.134303E+00;  0.157437E+00;
  0.112281E+00;  0.109052E+00;  0.108520E+00;  0.108498E+00;  0.108520E+00;  0.109052E+00;  0.112281E+00;  0.115673E+00;
  0.108652E+00;  0.108520E+00;  0.108499E+00;  0.108498E+00;  0.108499E+00;  0.108520E+00;  0.108652E+00;  0.108790E+00;
  0.108501E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108501E+00;  0.108504E+00;
  0.108652E+00;  0.108520E+00;  0.108499E+00;  0.108498E+00;  0.108499E+00;  0.108520E+00;  0.108652E+00;  0.108790E+00;
  0.112281E+00;  0.109052E+00;  0.108520E+00;  0.108498E+00;  0.108520E+00;  0.109052E+00;  0.112281E+00;  0.115673E+00;
  0.134303E+00;  0.112281E+00;  0.108652E+00;  0.108501E+00;  0.108652E+00;  0.112281E+00;  0.134303E+00;  0.157437E+00;
  0.157437E+00;  0.115673E+00;  0.108790E+00;  0.108504E+00;  0.108790E+00;  0.115673E+00;  0.157437E+00;  0.201311E+00;
 time step =           30 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           31 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           32 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           33 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           34 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           35 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           36 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           37 ;
  0.134303E+00;  0.112281E+00;  0.108652E+00;  0.108501E+00;  0.108652E+00;  0.112281E+00;  0.134303E+00;  0.157437E+00;
  0.112281E+00;  0.109052E+00;  0.108520E+00;  0.108498E+00;  0.108520E+00;  0.109052E+00;  0.112281E+00;  0.115673E+00;
  0.108652E+00;  0.108520E+00;  0.108499E+00;  0.108498E+00;  0.108499E+00;  0.108520E+00;  0.108652E+00;  0.108790E+00;
  0.108501E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108501E+00;  0.108504E+00;
  0.108652E+00;  0.108520E+00;  0.108499E+00;  0.108498E+00;  0.108499E+00;  0.108520E+00;  0.108652E+00;  0.108790E+00;
  0.112281E+00;  0.109052E+00;  0.108520E+00;  0.108498E+00;  0.108520E+00;  0.109052E+00;  0.112281E+00;  0.115673E+00;
  0.134303E+00;  0.112281E+00;  0.108652E+00;  0.108501E+00;  0.108652E+00;  0.112281E+00;  0.134303E+00;  0.157437E+00;
  0.157437E+00;  0.115673E+00;  0.108790E+00;  0.108504E+00;  0.108790E+00;  0.115673E+00;  0.157437E+00;  0.201311E+00;
 time step =           38 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           39 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           40 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           41 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           42 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           43 ;
  0.134303E+00;  0.112281E+00;  0.108652E+00;  0.108501E+00;  0.108652E+00;  0.112281E+00;  0.134303E+00;  0.157437E+00;
  0.112281E+00;  0.109052E+00;  0.108520E+00;  0.108498E+00;  0.108520E+00;  0.109052E+00;  0.112281E+00;  0.115673E+00;
  0.108652E+00;  0.108520E+00;  0.108499E+00;  0.108498E+00;  0.108499E+00;  0.108520E+00;  0.108652E+00;  0.108790E+00;
  0.108501E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108501E+00;  0.108504E+00;
  0.108652E+00;  0.108520E+00;  0.108499E+00;  0.108498E+00;  0.108499E+00;  0.108520E+00;  0.108652E+00;  0.108790E+00;
  0.112281E+00;  0.109052E+00;  0.108520E+00;  0.108498E+00;  0.108520E+00;  0.109052E+00;  0.112281E+00;  0.115673E+00;
  0.134303E+00;  0.112281E+00;  0.108652E+00;  0.108501E+00;  0.108652E+00;  0.112281E+00;  0.134303E+00;  0.157437E+00;
  0.157437E+00;  0.115673E+00;  0.108790E+00;  0.108504E+00;  0.108790E+00;  0.115673E+00;  0.157437E+00;  0.201311E+00;
 time step =           44 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           45 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           46 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           47 ;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;  0.108498E+00;
 time step =           48 ;
