 time step =            1 ;
          14;          14;          10;          14;           9;          13;           8;           9;          14;          20;
          15;          12;          13;          11;           6;          10;           8;          11;          12;          21;
          10;          22;          16;          23;          22;          28;          13;          23;          18;          28;
 time step =           45 ;
           5;          15;           8;          11;          11;          15;          12;          10;          13;           6;
          12;           8;          12;          13;          12;          14;           8;           4;           9;          15;
          10;           7;          14;          13;          10;          10;           7;          12;           7;          13;
          10;           9;          15;          10;           8;          17;          10;           8;           7;          16;
          13;           6;          17;          10;          12;           6;          13;           9;          12;          22;
          12;           7;           9;           7;           7;           9;           9;          10;           8;          20;
           9;          10;          10;           8;           9;          12;          11;          13;          11;          23;
          13;          11;           7;           7;           5;          11;           8;          11;          14;          23;
           7;          12;          15;          13;           6;          12;          11;          10;          10;          20;
           8;          28;          13;          20;          20;          24;          28;          24;          15;           9;
 time step =           46 ;
          14;          13;          11;           9;          11;           9;           9;          10;           8;          10;
          11;           6;           9;           8;          17;          13;          11;           7;          10;          12;
          11;          16;           5;          12;          13;          12;          10;          12;          17;          26;
           8;          11;          10;          10;           3;          15;           6;          10;           9;          26;
          12;          12;          13;           9;          13;           9;          10;          14;           9;          23;
          12;          16;          12;          11;          20;          11;          13;          12;           9;          29;
          11;          10;          14;           8;          14;          13;           7;          12;          10;          26;
          13;          10;          18;          10;          10;           9;          21;           8;          10;          21;
           8;          12;           9;          12;          13;          11;           6;          14;          13;          13;
           6;          22;          21;          21;          20;          18;          17;          24;          22;          22;
 time step =           47 ;
          17;           9;           7;          10;           9;           7;           6;           5;           9;           9;
           9;          11;          10;          15;          10;          10;          13;          12;          11;          16;
          10;          17;          18;           8;          11;          10;           6;           8;          13;          17;
          11;           6;           9;          15;           8;           9;          18;          14;           7;          19;
          13;          11;          10;          14;           8;          13;           7;          12;           8;          20;
           6;          10;          10;           8;          13;          11;          13;          10;          15;          16;
           4;           7;          14;           8;          11;          11;          10;          13;          12;          31;
          14;          11;          10;          13;           8;          12;           8;           7;           6;          23;
           7;           5;          10;           9;          12;          11;           9;           9;          12;          13;
          18;          23;          16;          19;          18;          22;          17;          24;          23;          23;
 time step =           48 ;
           8;          13;           7;          10;          18;          12;          13;          11;           9;          11;
           7;          11;          15;           8;          17;           9;           9;          12;          14;          23;
          15;           7;          10;           6;          12;           7;          14;          10;           7;          17;
          12;          15;          16;           9;           9;           9;           7;           9;           6;          31;
          13;          15;          10;           9;          15;           6;          11;          13;           8;          19;
          10;          12;           8;          12;          14;          11;           7;          15;          14;          19;
          19;          11;           7;          14;          10;          10;          15;          12;           8;          27;
          12;          13;           9;          11;           7;          11;          15;          17;          12;          20;
           8;          14;          11;           8;          13;          11;          17;           7;          14;          23;
          13;          15;          24;          24;          17;          18;          25;          28;          24;          17;
 time step =           49 ;
          10;          14;           9;          14;           7;          11;          10;          12;          14;           7;
           5;           8;          11;          10;           9;           9;          12;          16;          13;          25;
           7;          11;          12;          10;          12;           9;          13;          16;          11;          20;
          11;           5;          11;          12;           7;          10;           9;          15;           5;          29;
           9;           7;          11;          17;          12;           8;           8;          16;          10;          17;
          11;          12;          10;          12;          15;          12;          11;           9;           9;          15;
          13;          13;           6;          10;          10;          16;          10;          13;          11;          17;
          15;           9;          10;          10;          13;          10;          11;          17;           9;          18;
           8;          10;          10;          15;          11;           8;          14;          12;          10;          22;
          11;          20;          27;          22;          21;          17;          16;          27;          22;          26;
 time step =           50 ;
          11;          16;           9;          11;          13;           9;           7;          14;           7;          10;
           9;           7;          11;           9;          11;          11;          10;          14;           8;          18;
           9;           8;           9;          12;          15;           7;          14;          20;           9;          32;
          10;          10;          12;          13;          13;          13;          14;          11;           9;          23;
          10;          14;          13;          10;           8;           8;          11;          13;          18;          23;
           6;          14;          11;          15;          13;          22;          10;           8;          10;          17;
           6;          13;          10;          12;           6;           8;          19;           3;          11;          19;
           9;           8;           8;           6;           9;          12;           7;          12;           7;          21;
           9;          16;           8;          17;          17;           7;           8;          13;          16;          17;
           9;          21;          14;          26;          23;          20;          23;          22;          20;          28;
 time step =           51 ;
          13;          12;          14;          12;          14;           3;          12;           9;          10;          13;
          11;          13;           5;          10;          12;           8;          10;          13;           9;          20;
          13;          13;           6;           4;          12;           7;          13;          17;          12;          27;
          11;          14;          10;           9;          12;          13;          11;          13;          10;          18;
           6;          14;          11;           6;          11;           9;           9;           9;          11;          19;
          14;          10;          10;          12;          11;          12;          12;           8;          12;          20;
           8;          13;           7;           8;          11;          13;          13;           8;          14;          24;
           6;          14;          11;           8;          17;          14;          11;          15;           5;          19;
          10;          13;          13;          11;          10;          14;          11;          12;          17;          23;
           7;          19;          18;          19;          23;          21;          24;          27;          26;          24;
 time step =           52 ;
           4;          11;          11;          14;          11;          11;           7;          12;          13;           7;
          10;          13;           9;          12;          15;           8;           8;          12;           9;          16;
          14;          12;          14;           6;          12;           8;          15;           6;          12;          21;
          11;          13;           7;          13;          17;          15;          11;          18;          10;          16;
          13;          11;           6;          12;           8;          10;          13;          14;           8;          24;
           5;          11;           6;          14;          10;           9;           7;           9;          10;          23;
          11;          12;           7;          16;          14;          17;           8;          14;          12;          22;
          10;          16;          17;          11;          12;           7;           8;           5;          18;          22;
           7;           6;          11;          13;           7;          11;           6;          11;          11;          18;
           4;          21;          28;          25;          22;          24;          25;          20;          16;          18;
 time step =           53 ;
          11;          10;          12;           3;          14;           9;          10;           9;          14;          13;
          12;          15;          14;          12;           7;          11;           6;           9;           9;          16;
          13;          12;           9;          14;          11;          12;          10;          14;          11;          18;
          13;           8;          22;           6;          12;           9;          12;           8;          10;          24;
          12;           6;          11;          14;          15;           7;          11;          14;           9;          29;
           8;          11;          10;          11;           5;           6;           8;           7;          11;          22;
          13;           8;           6;          18;          11;          11;          11;          13;          10;          21;
          11;          10;           8;          11;          13;           7;          14;           5;          13;          23;
          14;          16;          19;           9;          13;          13;          10;          11;          16;          18;
          10;          24;          26;          21;          23;          24;          22;          20;          10;          16;
 time step =           54 ;
           5;          10;          10;          10;           8;          15;           9;          11;          13;          14;
          16;          11;           8;          12;          11;          11;          10;           8;          10;          21;
           8;           8;           9;           9;           7;           8;           8;           9;          10;          23;
          14;          11;          13;           8;           7;          12;           9;           9;           8;          33;
           8;           9;          11;          14;          11;           8;           8;          12;          11;          21;
           7;          13;           9;           7;          12;           6;          11;          12;           9;          25;
          10;           3;          15;           7;           6;          12;          16;          11;           5;          20;
          13;          12;           7;          12;           6;          10;           8;          13;           5;          28;
           9;          15;          10;          13;          10;           6;           8;          13;           8;          16;
          15;          15;          16;          23;          18;          17;          25;          22;          16;          24;
 time step =           55 ;
           9;           8;           8;          11;          17;           7;           9;           8;          13;           7;
          13;          10;          14;          12;           7;          10;          11;           9;          12;          13;
          12;          14;          10;          10;           7;          14;          15;           7;           8;          12;
          10;          13;           9;          14;          11;          12;          10;          14;          10;          19;
           8;           7;          14;          14;           7;          11;           5;          12;          10;          25;
          11;          13;          10;           6;           9;          13;          18;           9;           8;          15;
          16;          12;          13;          12;          12;          14;          13;          11;          12;          17;
          11;           9;          12;          17;           8;           7;          12;          10;           9;          17;
           7;          13;          12;           9;           6;          10;          10;          17;           9;          12;
          12;          17;          25;          18;          24;          21;          22;          18;          25;          20;
 time step =           56 ;
           7;          13;           7;          16;           8;           8;           8;          15;          11;          11;
          13;          13;          10;           9;          12;           6;          18;           9;          10;          20;
          12;          16;           8;           5;          14;           6;           7;          12;          13;          20;
           9;           9;          10;           9;          15;           8;           7;          10;          11;          20;
           9;          11;          11;          16;           8;          13;          15;          13;          12;          26;
          10;           7;           8;          10;          13;           9;           9;          11;          11;          22;
          14;          17;          13;          15;          13;          14;           8;           5;           8;          12;
          17;           7;           6;          11;           6;          14;          14;           6;           8;          27;
          10;          13;          13;           8;           9;           9;          13;          10;          15;          24;
          15;          28;          15;          21;          21;          18;          17;          14;          18;          17;
 time step =           57 ;
           9;           9;           3;           9;          10;          13;          10;           9;           8;          18;
          10;          15;          10;          12;           9;          13;          17;          13;           9;          22;
           6;          15;           6;          10;          11;           9;           7;          10;          13;          28;
          16;          13;          12;          16;          11;          11;          13;          12;          12;          24;
          13;           9;          10;          15;          17;          13;          10;           9;          11;          28;
          10;          11;           8;          12;          11;           8;          14;          15;          13;          20;
          10;          12;          10;          10;           6;           9;          15;           7;          13;          24;
          10;          14;           9;          16;           4;          13;          15;           9;          11;          21;
          12;           8;          13;          10;          11;           5;          13;           9;           8;          16;
          10;          13;          21;          20;          21;          17;          25;          18;          22;          24;
 time step =           58 ;
          10;           9;          11;          11;          11;           8;           7;           6;          13;           4;
           8;          13;          11;           9;          12;           9;          14;          12;           8;          19;
          11;           8;          10;          12;          11;           6;           7;           4;           8;          22;
          15;          13;           7;           6;           8;          10;          10;          12;          11;          18;
           9;          13;           9;           6;           6;          12;          14;           9;          10;          20;
          10;           8;           7;          10;           7;          16;           8;          12;          10;          15;
           8;          11;          11;          17;           6;          11;           7;           5;          10;          14;
          12;          14;           7;           7;          15;          11;          10;          11;          12;          23;
          11;          10;          15;          12;           8;           8;           6;          10;          10;          14;
           9;          16;          24;          24;          18;          26;          22;          23;          22;          31;
 time step =           59 ;
           6;           9;          16;           7;          15;          11;           8;          11;           7;           8;
           7;          13;           7;          12;          11;           9;          14;           8;          13;          13;
           4;          10;          15;          14;          11;          13;          13;          10;           6;          21;
          11;           7;           5;          12;           7;           9;           7;           9;           9;          17;
          14;          12;          14;          12;          11;          13;          12;          15;          13;          29;
           9;           9;          11;          10;          14;          16;          12;           9;          10;          20;
           5;           7;          18;           6;          13;          13;           9;          13;          10;          21;
           9;          11;          15;           8;          15;          11;          11;          12;          12;          15;
           7;          10;          10;          12;          11;          12;          16;          13;           7;          12;
           7;          20;          21;          17;          21;          15;          17;          23;          25;           6;
 time step =           60 ;
          11;          10;           9;          13;          10;           6;          11;           7;          11;          16;
           9;          10;          15;           8;          11;           9;          11;          12;           7;          15;
          15;           7;          10;          13;          12;          10;          10;           9;           5;          25;
          15;          10;           8;          11;          12;           8;          10;           5;           8;          28;
           8;          11;          14;          10;           6;           7;          10;          16;          11;          23;
           9;           8;           8;           6;          19;          13;          10;          10;           8;          25;
           6;           9;           5;          18;           8;           9;           9;          12;          14;          15;
           8;          11;          12;           6;          11;          10;           6;          14;           7;          13;
           9;          10;          10;          17;          14;           8;           8;           9;           8;          20;
           7;          20;          18;          21;          21;          18;          20;          21;          18;          20;
 time step =           61 ;
           8;          16;           9;           9;           8;          12;           8;          15;          11;          14;
           9;           6;          15;          10;          16;          12;          14;          10;          12;          17;
           8;           8;           8;          11;          11;          11;          10;           9;           7;          23;
          14;          12;          10;          12;           5;          13;           9;           8;          12;          20;
           6;          12;           8;           8;          12;          14;          16;          15;          13;          22;
          10;          12;          13;           9;          11;           8;          12;          17;          10;          19;
          13;           6;           8;          13;          11;           7;          11;          14;          12;          21;
           5;          12;          14;          11;          11;          11;          10;           9;           6;          19;
           8;          13;          10;          13;           7;          10;          11;           8;          11;          23;
           6;          21;          18;          18;          17;          14;          24;          22;          15;          22;
 time step =           62 ;
          15;          14;          13;          13;           9;           9;           9;           4;          10;          10;
          12;          12;           9;          13;          12;          13;           9;          11;          12;          21;
          10;          12;          12;          11;          11;          11;           8;          12;           7;          19;
          13;           9;           5;           4;          12;          12;          12;          11;           6;          20;
           5;          15;          15;           6;           8;           9;           8;          15;          13;          25;
           9;          10;           9;           7;          14;          15;          12;          13;           8;          22;
          13;          13;          16;          14;          10;          12;           9;          11;          16;          19;
           8;          11;           8;          17;          14;          12;          16;          12;          15;          16;
          13;           7;           9;           9;           8;          14;           9;          12;           9;          23;
          17;          17;          14;          18;          21;          16;          14;          24;          27;          27;
 time step =           63 ;
          10;           9;           5;          15;          11;          10;          10;          10;          11;           9;
           9;           9;          12;           8;          10;          12;           7;           8;          12;          17;
          17;          13;           9;          10;          10;          11;           8;          13;          10;          23;
           6;           9;           7;          15;           9;          11;          13;          13;          11;          20;
          16;           9;           9;          18;           6;           9;          15;          14;          12;          19;
          14;          10;          11;          15;          11;          13;           8;           5;          10;          10;
          14;          11;           5;          12;          12;          12;           9;          12;          16;          19;
          17;          11;           9;          10;          13;          14;           8;          10;          19;          23;
           8;          12;          15;          11;          11;          12;           6;          14;           8;          25;
          11;          22;          25;          21;          21;          24;          21;          17;          14;          27;
 time step =           64 ;
           5;           9;           8;          11;          10;           9;           9;           8;          17;           8;
           9;           9;           9;           9;          11;           9;          11;          11;           9;          19;
          12;          12;          10;          12;          15;           5;          18;          12;          11;          23;
           9;          11;          13;           9;           9;          15;           8;          10;           9;          33;
          15;           8;          13;          10;          17;          13;          12;           9;           4;          21;
           7;           6;          14;          10;          10;          10;          12;          19;           8;          25;
          10;          13;          14;          11;          13;           9;          16;           9;           7;          25;
          16;          12;           7;          10;           8;          14;          10;          17;          15;          20;
          12;           9;           8;          11;           9;           9;           2;          15;          12;          19;
          10;          16;          21;          18;          25;          19;          19;          25;          21;          22;
 time step =           65 ;
          13;          13;          17;           9;          13;          16;          10;          12;           6;           7;
           4;           7;           7;          11;          10;          11;          14;           9;           3;          19;
          10;          12;          14;           8;          13;          11;           7;          20;           5;          13;
           9;           9;           5;          11;          11;          12;           9;          10;           8;          18;
          11;          17;           8;          12;           7;           7;          10;          11;          16;          27;
          13;          10;          10;          14;          10;          10;          21;          11;          11;          17;
          10;          11;           8;          11;          13;          15;           6;          10;          12;          20;
          12;           9;           8;          11;          15;          13;           4;           6;           7;          17;
           9;          12;          13;          12;           8;          12;           8;          12;           9;          17;
           7;          24;          19;          26;          25;          16;          24;          17;          18;           9;
 time step =           66 ;
           8;          11;           5;          16;           6;           9;          12;          12;          18;           8;
           8;          14;          18;           4;          14;          11;           9;           7;           7;          23;
           7;           9;          10;           9;          10;          10;          17;           9;          10;          14;
           8;          14;           7;          12;           8;          14;           6;          13;          10;          16;
          10;          10;           8;          13;           8;          12;           7;           9;           9;          28;
          13;          12;           9;           9;          19;          13;          12;           9;           8;          16;
           7;           8;          18;          15;          12;          12;          11;          12;          12;          20;
           7;          15;          11;           9;          12;          12;          13;          12;           7;          22;
          11;           8;          14;          17;          15;          10;           7;          12;           8;          15;
          13;          21;          17;          20;          15;          20;          25;          13;          17;          24;
 time step =           67 ;
          12;          11;          16;          14;          12;           8;           6;          16;          14;          17;
           8;          11;          10;           9;          15;          11;          14;           6;           7;          19;
           6;           8;          13;          13;          10;           6;          10;          12;          13;          29;
          10;          17;          11;          13;          17;           7;           6;           9;          11;          14;
           7;          10;          12;           9;          11;           9;           6;          11;           6;          14;
          10;          14;          12;          11;          11;           9;           7;          20;          17;          17;
          13;           7;          12;          12;           6;          14;           8;           7;           8;          26;
          10;          11;          14;          10;          14;          10;          13;          18;           8;          18;
          14;          10;           9;          10;          10;          14;          12;          12;           9;          17;
           8;          19;          18;          19;          26;          21;          12;          23;          17;          17;
 time step =           68 ;
          13;           7;           8;           9;          16;          10;          10;          12;           7;          13;
          10;           9;           5;          10;          13;          13;          12;          11;          11;          20;
          10;           9;           9;          12;          12;           6;          14;          12;          15;          25;
           9;          16;           8;           9;          14;           8;          14;          22;          13;          20;
           8;          10;           6;          14;           9;           9;          10;          14;          14;          23;
           7;           9;           9;          14;          16;          11;           6;          13;           8;          20;
          11;           9;           5;           5;           4;          14;           9;          11;           9;          26;
          12;          14;           9;          14;          14;          12;          13;          13;          13;          21;
          12;           9;          12;           9;           8;          14;           9;          12;          10;          22;
           7;          18;          24;          14;          18;          18;          24;          14;          26;          30;
 time step =           69 ;
          15;          11;          13;          12;          11;          11;          10;          17;           9;          14;
          12;          10;          14;           7;          14;           6;          12;           4;          13;          17;
           8;          10;          11;          12;          13;          14;           9;           6;          10;          27;
           9;          11;          15;          12;          13;          11;          11;          14;          11;          17;
          14;          14;           9;           8;          18;           5;          14;          14;           7;          19;
          17;          13;           8;          10;          15;          16;          12;           9;           6;          14;
          15;           9;           9;          11;           9;          16;          17;          12;          13;          21;
          10;           3;           8;          17;          12;          17;          12;           7;          18;          19;
          10;          10;           8;          16;           7;          12;           8;          11;          16;          17;
           7;          15;          17;          22;          27;          16;          22;          23;          24;          17;
 time step =           70 ;
          10;          10;           7;          10;          12;          12;          16;          15;           9;          10;
          11;          14;          11;          11;           8;          11;          14;           6;           3;          14;
          10;          12;          14;           5;          11;          10;          11;          15;           7;          22;
          12;           4;           8;          10;          15;          15;           9;          12;          10;          17;
          10;           9;          10;           3;          12;          10;          12;          11;          10;          19;
          11;          10;          15;           9;          15;          11;          14;          15;           9;          20;
          13;          17;          15;           7;           9;          15;          12;          13;           9;          22;
          17;          13;           6;           7;           8;          16;          17;           7;           8;          18;
           9;          12;          13;          13;          10;          15;          10;          12;          11;          24;
          19;          29;          19;          16;          19;          23;          24;          21;          15;          26;
 time step =           71 ;
           9;          12;          10;          12;           9;           9;           9;          11;           9;           6;
          12;           8;          13;           4;           7;           9;           8;           7;           8;          21;
           9;           8;           8;           7;          12;           8;          15;          11;          10;          15;
          13;           8;           7;           8;          12;          10;           8;          13;          14;          17;
           9;           9;          14;           9;          13;          16;          10;           9;          12;          15;
           6;           5;           9;          12;          12;          10;           6;          12;           9;          23;
          13;           7;          10;          16;           9;          14;           8;           8;          11;          19;
           8;          12;           9;           8;           6;           7;          14;           9;          12;          18;
           7;           6;          14;          10;           6;          10;          16;           8;           7;          13;
          10;          26;          19;          26;          18;          26;          20;          15;          22;          16;
 time step =           72 ;
           8;          10;           7;          11;          16;           9;           7;          12;          15;           9;
           6;           8;          19;          12;          12;           9;          14;          13;          12;          22;
          13;           8;          11;          10;          12;           3;          14;          11;          18;          23;
          13;          12;           5;          10;          18;           7;          13;          13;          16;          25;
          14;          10;          14;           7;          10;          11;           7;          10;           8;          29;
           8;          10;          10;          17;          10;           9;           9;           6;           8;          18;
           8;          11;          11;          13;          14;           9;           8;           9;          11;          21;
          10;          12;          10;          15;          10;          13;           9;          12;          13;          19;
          15;           8;          10;          12;           8;          11;          10;          12;          14;          24;
          12;          23;          20;          22;          24;          20;          24;          28;          16;          24;
 time step =           73 ;
           7;          10;           5;          12;          10;           9;           9;          10;          10;          11;
           9;          13;          17;           7;          12;           8;          13;          13;          10;          19;
           9;          13;          13;          12;           8;          11;          10;          15;          11;          17;
           7;          11;           9;          18;          11;           9;          15;          11;          13;          11;
          10;           8;           9;          10;          11;          13;           9;           6;          13;          22;
           9;           8;           7;          11;          14;          10;          11;          12;           7;          26;
          11;          10;           8;           5;          14;           6;          10;          13;          14;          18;
          13;          11;          10;           8;          11;          14;          10;          13;          14;          16;
          15;          13;          15;          11;          15;           9;          13;          14;          14;          14;
          15;          17;          19;          21;          19;          22;          18;          20;          14;          14;
 time step =           74 ;
          17;           8;          14;          11;           5;           9;           9;          10;          12;          12;
          12;          10;          10;          13;          11;           8;           9;          10;           8;          16;
          10;           8;          12;          14;          15;           5;          12;          11;          12;          21;
          12;          13;           8;          13;          11;           7;          11;           9;           9;          26;
          10;           9;           6;          11;           6;          14;          13;          18;          10;          22;
          14;           9;          10;          19;          13;          15;          11;          17;           6;          27;
           6;           8;          13;           5;          10;          12;          14;          11;           9;          17;
          11;           9;          11;          14;          10;          12;          10;          14;           8;          22;
          15;           9;          15;          10;          12;          16;          11;           8;          15;          23;
          12;          12;          17;          15;          21;          22;          21;          15;          24;          19;
 time step =           75 ;
          12;          19;          11;           8;          12;           8;          12;           5;          11;          10;
          10;          13;           5;          14;          13;          10;          12;           9;           7;          22;
          11;           8;           9;          15;           9;           7;           7;           7;          13;          19;
          10;          10;          11;          10;          10;          13;           8;          11;          14;          20;
           7;          10;          10;          11;          11;          14;           7;           6;          12;          15;
          11;          11;           9;          14;          11;          10;           8;          12;          20;          22;
          13;          15;           9;           9;          12;           8;          10;           5;           6;          23;
          15;          11;          14;           8;          10;          12;          10;          12;          11;          11;
           6;          10;          10;          12;          10;          10;          15;          10;          10;          17;
           7;          16;          21;          15;          22;          24;          19;          21;          24;          17;
 time step =           76 ;
          14;          15;          11;           6;           7;           8;          11;          17;          15;           7;
          10;          11;           6;           9;           9;          11;          10;          18;           6;          23;
           8;          12;          13;          10;          13;          11;          14;          12;           8;          26;
          10;          12;           9;           7;           9;          11;          15;          14;           8;          15;
           9;          15;           6;          10;          12;          15;           8;          14;          12;          24;
           7;          14;          15;          15;           8;          11;          16;          14;          10;          17;
           6;           7;          15;          12;          12;          11;          12;          13;          13;          26;
           8;          11;          13;          13;          10;          13;          11;          12;          11;          23;
          22;          15;           6;          11;           9;          10;          12;           8;          17;          18;
          13;          22;          21;          23;          20;          17;          23;          20;          21;          23;
 time step =           77 ;
          11;          10;          16;          10;           7;          10;           8;          16;          10;          16;
          13;          15;          16;           8;           8;          11;          10;          10;          13;          16;
          12;          14;           7;          10;          10;          10;           7;           9;          13;          22;
          12;           8;           9;          18;          12;          17;          11;           7;          12;          17;
          11;           8;          15;           9;           9;           6;          17;          13;          10;          23;
          12;          12;          12;           5;          12;          10;           7;          10;           8;          28;
           8;          11;           9;          10;           9;          11;          16;          12;          11;          18;
          10;          10;           9;          10;          18;           8;           5;          11;           9;          17;
          13;           9;           8;           8;          11;          12;          14;          17;           7;          18;
          11;          21;          17;          11;          24;          25;          23;          20;          17;          28;
 time step =           78 ;
          16;          14;          10;           8;          11;           9;          12;          15;          14;          15;
          12;          10;           5;          11;          11;           5;           9;          16;           8;          18;
           5;           9;          10;          13;          11;           8;          14;          13;          15;          27;
          11;          12;          14;          13;          11;           8;           9;          12;           7;          20;
          11;          18;          17;          12;          15;          12;          10;          10;           5;          23;
           9;          11;          11;          11;          11;          17;           8;           4;          13;          17;
          15;          11;          11;          13;          11;          12;          13;           7;           8;          14;
           8;           8;          16;           6;          14;          10;          10;          13;           7;          24;
           7;          12;           7;           9;          19;           9;           8;          12;          16;          26;
          10;          22;          18;          19;          17;          20;          16;          26;          25;          21;
 time step =           79 ;
          11;           9;          11;           9;          15;          15;          10;          13;           8;           6;
          12;          14;          14;          13;          18;          15;           9;           7;           8;          16;
          10;          10;          10;          12;           6;          14;           9;          12;          12;          20;
          14;           9;          11;           9;           8;          12;           9;           9;          12;          17;
          14;          10;           8;          12;          12;          14;           5;          11;           6;          25;
          10;          10;          13;           9;          14;          12;          11;          12;           6;          22;
           8;          15;          16;           9;          10;           9;          14;           5;           9;          19;
          12;          17;           9;          14;          12;          12;           8;           9;          12;          17;
          11;           9;          11;          14;          10;          11;          14;          12;          13;          15;
          12;          21;          17;          23;          18;          16;          29;          16;          18;          11;
 time step =           80 ;
          11;          10;          10;           8;           9;           6;           9;          10;           8;          11;
          10;          10;          11;          11;           8;          16;          10;           5;           6;          14;
          11;          13;           9;           9;          11;          10;          11;          13;          14;          25;
          10;          10;          13;           7;          12;          11;          12;          10;          10;          19;
          10;          12;           9;           7;          10;          17;          16;           5;          13;          17;
          14;          11;           5;          11;          12;          12;           7;          13;          12;          27;
          17;           7;           9;           8;          13;           9;          15;          13;          11;          24;
           8;          15;          10;          12;          10;          14;          14;          10;          11;          20;
          11;          10;           7;          12;          12;          11;          11;           7;           8;          19;
          16;          28;          21;          26;          18;          16;          15;          24;          21;          24;
 time step =           81 ;
           5;          15;           9;          12;          15;          10;          11;          17;          11;           9;
           9;           9;          11;           8;          15;           5;          13;           9;          11;          21;
          11;          10;           7;          17;           5;          15;          13;          12;           7;          25;
           9;           7;          10;           8;          15;           9;          10;           9;           7;          19;
          10;          13;          12;           8;          10;          12;           7;          10;          11;           9;
           7;          19;           9;           6;          10;          15;           9;           9;          11;          20;
          12;          14;           9;          13;          12;           8;           5;           9;          13;          14;
           7;          14;           7;           7;          16;          12;          13;           7;           7;          22;
          13;           9;          17;          10;          10;          16;          21;          12;          12;          23;
          13;          22;          14;          17;          12;          21;          25;          26;          17;          20;
 time step =           82 ;
          10;           9;          10;           9;           5;           9;           6;           9;           5;           8;
           6;           9;          11;           9;          15;          11;           9;          14;          13;          20;
          14;           7;          15;          16;           9;          16;          10;          15;           9;          13;
          13;          10;           8;          14;          13;          15;          10;           9;          12;          15;
          13;          11;          11;           8;           6;          10;           7;          13;           3;          19;
          15;          16;          14;           9;           6;          13;          12;          14;          12;          25;
           9;          11;          12;          10;          13;          19;          10;          14;          10;          19;
          11;          11;          11;           8;          10;          11;          12;          12;           9;          27;
          10;          10;          12;          14;          10;           7;          12;           7;          14;          16;
           7;          17;          15;          18;          22;          21;          26;          20;          23;          26;
 time step =           83 ;
          12;          16;          10;          12;           7;          10;          13;           8;          11;          15;
          10;          10;          15;          14;          10;          13;          12;          11;          10;          26;
          12;           6;          12;          12;          10;          21;          11;           7;          13;          26;
           9;          14;           8;          12;           7;          10;           8;          13;          13;          14;
           9;          11;          11;          18;           8;           6;          14;           7;          13;          21;
          14;          12;           7;           8;           6;          14;          11;          12;           7;          25;
          11;           9;          11;          11;           8;           8;           8;           7;          10;          26;
          12;          18;           8;          11;           9;          10;          11;          14;           7;          18;
          13;          11;           7;          10;          15;          13;           9;          13;           8;          18;
          11;          17;          19;          21;          27;          18;          17;          16;          21;          22;
 time step =           84 ;
          13;          17;          10;          12;          11;           8;          16;           5;          11;          17;
          13;          12;          21;          14;          12;          11;          10;           3;          13;          16;
          11;          13;          12;          15;          10;          10;          12;          16;           8;          21;
           8;           7;          17;           8;           8;          10;          14;           7;          15;          21;
          14;          12;           6;           9;           6;          16;          15;           9;          10;          16;
          13;           9;          10;          12;          10;          12;          17;           9;          16;          20;
           8;          11;           9;          12;           7;           9;          10;          15;          17;          18;
           7;           9;          10;          11;           7;          10;           6;           9;          17;          15;
          17;           9;          20;           5;          10;          13;           3;           6;           9;          27;
           9;          11;          18;          22;          25;          18;          16;          27;          15;          21;
 time step =           85 ;
          14;          16;          12;          10;          16;          14;           6;          11;          14;          12;
          14;          12;          14;           6;          11;           8;           4;          11;          16;          18;
           6;          15;          13;          14;          15;           7;          11;           7;          11;          18;
          12;          10;           9;           9;           8;           8;          12;           5;          10;          19;
           9;           6;          13;          13;          13;          10;          19;          13;          11;          21;
          15;           9;          12;           9;          10;          10;          13;          12;           8;          14;
          13;          10;          11;          12;           6;           9;          15;          13;          15;          21;
           9;          11;          10;          15;          13;          11;          10;          16;          19;          15;
          13;           4;          12;           7;           7;           8;          11;          11;           9;          18;
           6;          20;          23;          17;          14;          22;          15;          18;          19;          28;
 time step =           86 ;
           9;           7;          12;           9;          11;          11;           9;           9;          10;           6;
          11;           9;          10;           9;           9;          15;           8;           9;          14;          15;
          16;           9;          12;          14;           6;           5;          14;          14;          14;          23;
          10;          12;          14;           7;           8;           8;          11;          10;          11;          20;
          17;          17;           9;          12;          11;          12;          11;           7;           7;          24;
           3;          12;          11;          14;          11;           6;          13;           8;          12;          20;
          10;          11;          10;          13;           8;           7;          14;          11;          11;          24;
           6;           7;           9;           6;           7;          19;          13;          11;           9;          12;
          10;          10;           8;          13;          15;          13;           9;           7;           9;          23;
           4;          12;          19;          15;          19;          18;          22;          28;          16;           9;
 time step =           87 ;
          13;          16;          10;          16;          10;          18;           5;          17;           6;           7;
          12;          17;          11;           7;          13;          10;           9;          13;           9;          24;
          13;           8;           8;          12;           9;           9;           8;          14;          11;          21;
          12;          13;          14;          19;           8;           9;           9;           8;           8;          19;
           9;          14;           8;          11;           9;          16;           9;          15;          15;          24;
          11;           9;          13;          16;          11;           8;          13;           8;           8;          13;
          13;          11;          11;          11;          15;          12;          15;          12;          13;          21;
           8;          10;          16;           8;          13;          14;          14;          14;          15;          13;
           8;          10;          12;          10;          13;          11;          16;           8;           5;          13;
          10;          25;          16;          22;          23;          23;          18;          20;          22;          24;
 time step =           88 ;
           7;          11;           8;          16;           7;          18;          12;          11;          12;          15;
           5;          11;           9;           9;          11;           8;          16;          10;          10;          16;
          14;           9;          12;          10;          13;           5;          18;          11;           7;          17;
          17;           6;           6;          16;          12;           9;          11;          11;          12;          24;
