 time step =            1 ;
          94;          92;          93;          89;          91;          88;          92;         177;
          88;          92;          81;          84;          88;          89;          88;         174;
          89;          92;          86;          90;          90;          84;          92;         173;
          90;         169;         171;         173;         172;         165;         169;         330;
 time step =           68 ;
          83;          92;          86;          92;          93;          93;          92;          87;
          88;          92;          92;          93;          94;          90;          88;         174;
          91;          84;          87;          83;          90;          93;          92;         172;
          90;          86;          88;          90;          90;          93;          85;         161;
          91;          90;          92;          89;          89;          89;          83;         179;
          93;          91;          90;          90;          85;          87;          92;         173;
          87;          88;          91;          93;          88;          91;          92;         174;
          89;         173;         168;         167;         176;         173;         162;         314;
 time step =           69 ;
          87;          91;          88;          90;          89;          92;          85;          90;
          93;          92;          90;          91;          93;          89;          84;         172;
          94;          88;          91;          83;          92;          95;          80;         174;
          84;          91;          88;          87;          91;          90;          91;         171;
          87;          88;          91;          90;          90;          88;          90;         168;
          95;          94;          86;          85;          87;          89;          95;         178;
          93;          87;          86;          89;          93;          89;          84;         172;
          88;         180;         167;         169;         169;         165;         169;         320;
 time step =           70 ;
          90;          89;          93;          92;          94;          86;          86;          85;
          87;          84;          89;          91;          85;          85;          91;         168;
          88;          85;          89;          83;          93;          87;          88;         169;
          93;          87;          87;          89;          96;          87;          92;         176;
          88;          87;          88;          93;          94;          87;          93;         170;
          93;          89;          89;          93;          91;          90;          90;         168;
          86;          90;          89;          88;          95;          85;          94;         169;
          88;         174;         171;         168;         175;         166;         167;         326;
 time step =           71 ;
          89;          85;          90;          89;          92;          93;          91;          90;
          88;          90;          91;          87;          89;          90;          85;         162;
          91;          87;          92;          89;          84;          95;          91;         171;
          90;          85;          88;          88;          93;          91;          94;         162;
          88;          90;          92;          93;          87;          92;          91;         167;
          85;          91;          89;          87;          90;          89;          92;         169;
          88;          90;          94;          91;          90;          92;          84;         161;
          90;         169;         165;         171;         171;         173;         176;         323;
 time step =           72 ;
          88;          86;          91;          93;          87;          83;          90;          84;
          90;          92;          85;          91;          94;          90;          92;         163;
          94;          95;          86;          91;          86;          88;          87;         173;
          95;          92;          92;          87;          91;          89;          89;         177;
          93;          85;          85;          88;          88;          91;          92;         172;
          86;          94;          86;          90;          89;          87;          93;         162;
          87;          83;          87;          87;          91;          85;          86;         154;
          84;         165;         174;         179;         164;         159;         159;         276;
 time step =           73 ;
          87;          86;          85;          88;          79;          84;          86;          88;
          91;          90;          90;          87;          86;          86;          82;         169;
          83;          90;          88;          89;          88;          84;          85;         157;
          91;          87;          91;          86;          93;          84;          83;         177;
          92;          91;          90;          91;          88;          90;          89;         163;
          88;          89;          84;          92;          85;          91;          89;         177;
          87;          89;          90;          92;          90;          89;          91;         161;
          90;         166;         164;         161;         164;         161;         171;         329;
 time step =           74 ;
          90;          87;          87;          87;          93;          89;          93;          89;
          89;          87;          92;          88;          91;          87;          87;         164;
          87;          87;          87;          87;          86;          91;          92;         168;
          93;          89;          88;          92;          89;          88;          86;         178;
          87;          85;          87;          86;          86;          88;          88;         165;
          89;          87;          85;          85;          93;          92;          90;         170;
          87;          93;          89;          91;          89;          89;          88;         167;
          88;         168;         166;         170;         168;         173;         175;         334;
 time step =           75 ;
          92;          90;          91;          90;          88;          87;          93;          93;
          87;          89;          90;          86;          86;          91;          91;         173;
          89;          90;          95;          92;          92;          91;          92;         159;
          90;          89;          94;          91;          90;          89;          80;         165;
          91;          92;          91;          90;          92;          87;          90;         165;
          87;          92;          93;          94;          86;          83;          88;         165;
          90;          94;          91;          91;          90;          94;          91;         168;
          86;         165;         172;         168;         175;         175;         168;         326;
 time step =           76 ;
          85;          92;          91;          90;          85;          95;          91;          90;
          83;          88;          93;          86;          89;          90;          88;         166;
          88;          93;          93;          88;          91;          93;          87;         168;
          89;          88;          84;          87;          93;          90;          92;         169;
          89;          88;          91;          86;          91;          87;          89;         165;
          93;          91;          90;          91;          91;          87;          83;         167;
          88;          89;          89;          90;          86;          94;          82;         171;
          87;         162;         172;         167;         165;         172;         169;         324;
 time step =           77 ;
          94;          89;          93;          83;          86;          87;          88;          87;
          90;          88;          89;          89;          87;          90;          92;         168;
          87;          93;          81;          88;          90;          91;          85;         169;
          90;          82;          90;          92;          88;          84;          89;         174;
          86;          85;          83;          87;          90;          84;          88;         168;
          89;          88;          86;          91;          88;          93;          89;         167;
          92;          91;          84;          85;          92;          93;          93;         171;
          83;         176;         171;         166;         164;         163;         168;         326;
 time step =           78 ;
          90;          85;          95;          88;          89;          92;          90;          89;
          89;          85;          86;          86;          88;          89;          94;         164;
          88;          84;          94;          86;          89;          87;          81;         168;
          92;          92;          92;          91;          86;          90;          94;         169;
          88;          81;          90;          89;          85;          90;          89;         173;
          91;          89;          84;          88;          93;          91;          86;         173;
          92;          88;          81;          85;          85;          90;          89;         171;
          85;         161;         168;         167;         166;         166;         168;         318;
 time step =           79 ;
          86;          90;          88;          84;          86;          87;          84;          82;
          86;          89;          89;          88;          84;          92;          93;         162;
          92;          93;          89;          93;          90;          91;          93;         173;
          92;          87;          81;          89;          92;          92;          91;         168;
          92;          90;          89;          89;          91;          90;          86;         175;
          88;          89;          91;          85;          91;          91;          90;         165;
          87;          90;          89;          94;          87;          87;          88;         151;
          91;         160;         162;         170;         165;         167;         157;         277;
 time step =           80 ;
          93;          91;          88;          89;          87;          89;          92;          87;
          89;          89;          89;          89;          87;          89;          93;         160;
          88;          90;          89;          85;          83;          93;          81;         166;
          94;          89;          86;          90;          91;          84;          90;         173;
          88;          88;          88;          88;          91;          86;          96;         163;
          91;          89;          93;          92;          89;          88;          90;         169;
          92;          92;          91;          90;          96;          87;          88;         167;
          88;         180;         163;         172;         164;         167;         165;         330;
 time step =           81 ;
          91;          95;          94;          88;          90;          94;          84;          90;
          85;          86;          86;          91;          92;          87;          88;         162;
          89;          93;          90;          94;          94;          92;          87;         171;
          86;          90;          86;          87;          93;          90;          90;         166;
          89;          91;          90;          86;          86;          87;          87;         165;
          93;          92;          94;          93;          87;          90;          90;         174;
          92;          87;          95;          95;          91;          90;          89;         170;
          89;         172;         175;         168;         177;         167;         173;         328;
 time step =           82 ;
          88;          88;          94;          88;          86;          90;          90;          91;
          93;          90;          90;          90;          88;          86;          92;         169;
          90;          91;          89;          91;          91;          90;          87;         168;
          92;          93;          86;          90;          87;          91;          94;         171;
          85;          92;          86;          84;          88;          91;          89;         163;
          93;          79;          90;          84;          88;          92;          88;         177;
          88;          93;          88;          89;          91;          90;          88;         170;
          90;         168;         168;         170;         159;         180;         173;         325;
 time step =           83 ;
          93;          92;          88;          93;          92;          81;          95;          89;
          88;          92;          81;          91;          87;          91;          85;         164;
          88;          92;          88;          83;          87;          87;          89;         170;
          88;          89;          91;          95;          91;          87;          88;         164;
          88;          88;          88;          83;          89;          90;          89;         168;
          87;          83;          87;          88;          88;          85;          92;         160;
          85;          90;          92;          89;          86;          95;          86;         174;
          87;         175;         169;         176;         170;         167;         177;         326;
 time step =           84 ;
          86;          89;          88;          87;          93;          90;          84;          79;
          91;          89;          90;          89;          84;          85;          89;         173;
          89;          92;          90;          85;          89;          86;          90;         169;
          94;          88;          88;          87;          92;          82;          90;         172;
          88;          91;          95;          88;          91;          90;          92;         173;
          90;          92;          90;          88;          85;          89;          87;         151;
          88;          84;          90;          93;          91;          90;          86;         154;
          85;         172;         171;         165;         170;         162;         149;         276;
 time step =           85 ;
          93;          88;          88;          90;          87;          87;          85;          89;
          89;          82;          95;          86;          90;          88;          93;         168;
          91;          86;          87;          84;          88;          85;          90;         163;
          86;          92;          90;          89;          89;          89;          87;         169;
          89;          88;          91;          91;          93;          86;          86;         170;
          89;          91;          88;          89;          91;          89;          88;         171;
          89;          89;          85;          88;          86;          87;          88;         161;
          93;         172;         169;         176;         160;         166;         166;         336;
 time step =           86 ;
          92;          90;          87;          95;          82;          90;          92;          89;
          89;          90;          88;          88;          91;          88;          93;         164;
          80;          88;          96;          89;          91;          96;          89;         157;
          93;          94;          82;          91;          89;          91;          85;         163;
          91;          86;          86;          91;          93;          88;          90;         165;
          88;          93;          87;          87;          86;          90;          93;         162;
          92;          89;          87;          87;          92;          87;          89;         172;
          94;         164;         172;         168;         161;         163;         174;         334;
 time step =           87 ;
          85;          87;          85;          87;          94;          90;          95;          91;
          87;          89;          85;          92;          85;          85;          84;         177;
          86;          91;          91;          90;          88;          86;          88;         165;
          85;          92;          87;          86;          88;          90;          89;         172;
          86;          90;          87;          86;          89;          86;          91;         169;
          89;          87;          91;          92;          91;          85;          88;         163;
          95;          89;          91;          89;          85;          89;          88;         169;
          88;         169;         171;         162;         172;         167;         176;         328;
 time step =           88 ;
          89;          85;          87;          97;          90;          88;          90;          88;
          88;          86;          91;          87;          89;          89;          89;         166;
          94;          90;          84;          85;          90;          91;          90;         173;
          89;          88;          90;          92;          87;          90;          92;         171;
          93;          88;          88;          90;          90;          92;          86;         177;
          90;          92;          85;          90;          80;          83;          90;         175;
          89;          85;          90;          84;          91;          90;          81;         174;
          94;         167;         167;         174;         166;         164;         162;         334;
 time step =           89 ;
          90;          91;          91;          94;          88;          94;          89;          81;
          84;          89;          90;          88;          91;          81;          92;         165;
          90;          87;          87;          88;          87;          85;          87;         171;
          95;          90;          88;          91;          91;          90;          89;         171;
          93;          88;          87;          91;          90;          94;          88;         171;
          89;          92;          88;          86;          88;          89;          88;         167;
          89;          88;          87;          90;          90;          94;          91;         169;
          88;         169;         162;         174;         164;         169;         160;         325;
 time step =           90 ;
          86;          94;          88;          91;          88;          93;          89;          87;
          94;          91;          90;          87;          90;          86;          92;         176;
          87;          90;          90;          91;          88;          92;          92;         170;
          92;          86;          90;          88;          87;          88;          88;         169;
          86;          91;          91;          84;          89;          88;          91;         172;
          94;          92;          89;          90;          92;          88;          89;         180;
          92;          94;          89;          88;          94;          88;          91;         179;
          90;         169;         173;         170;         166;         170;         163;         308;
 time step =           91 ;
          90;          92;          83;          94;          90;          90;          87;          88;
          92;          86;          93;          88;          84;          91;          90;         162;
          93;          87;          89;          88;          90;          92;          93;         174;
          89;          91;          84;          89;          89;          89;          87;         164;
          94;          89;          89;          91;          89;          91;          87;         171;
          89;          89;          85;          86;          92;          93;          84;         164;
          90;          93;          89;          90;          81;          93;          82;         150;
          90;         176;         165;         170;         161;         168;         153;         303;
 time step =           92 ;
          87;          96;          90;          88;          87;          89;          93;          84;
          88;          92;          88;          87;          87;          90;          90;         172;
          87;          85;          89;          90;          88;          90;          86;         169;
          78;          93;          91;          89;          87;          86;          90;         160;
          87;          91;          92;          92;          83;          89;          88;         168;
          88;          90;          88;          85;          88;          87;          84;         172;
          92;          87;          89;          91;          89;          96;          87;         165;
          94;         178;         164;         169;         162;         169;         170;         327;
 time step =           93 ;
          90;          89;          91;          94;          89;          86;          92;          87;
          92;          91;          89;          85;          93;          88;          86;         173;
          92;          87;          88;          79;          91;          93;          88;         174;
          85;          90;          89;          90;          88;          88;          88;         161;
          87;          93;          83;          88;          90;          90;          91;         175;
          88;          92;          86;          92;          85;          87;          85;         166;
          92;          90;          91;          88;          90;          88;          90;         174;
          92;         161;         172;         172;         169;         165;         176;         326;
 time step =           94 ;
          85;          88;          88;          91;          89;          85;          89;          84;
          85;          91;          89;          86;          85;          93;          90;         160;
          87;          86;          89;          91;          90;          87;          91;         169;
          91;          92;          84;          88;          82;          94;          92;         176;
          92;          89;          92;          93;          90;          88;          87;         173;
          90;          89;          87;          89;          90;          88;          90;         170;
          92;          91;          88;          92;          92;          92;          90;         175;
          92;         172;         169;         173;         171;         163;         169;         319;
 time step =           95 ;
          84;          89;          87;          93;          89;          89;          89;          84;
          94;          93;          92;          83;          89;          88;          92;         174;
          90;          90;          87;          89;          85;          92;          87;         164;
          89;          87;          82;          91;          85;          87;          91;         170;
          93;          93;          91;          88;          87;          89;          90;         177;
          91;          90;          87;          97;          88;          90;          86;         171;
          88;          84;          91;          91;          94;          90;          88;         172;
          88;         169;         160;         179;         169;         171;         177;         318;
 time step =           96 ;
          91;          90;          95;          90;          89;          91;          89;          89;
          84;          82;          88;          90;          88;          80;          90;         166;
          86;          87;          87;          88;          92;          87;          86;         163;
          90;          84;          94;          91;          94;          93;          95;         174;
          91;          85;          91;          89;          87;          92;          89;         168;
          86;          90;          87;          87;          79;          87;          90;         167;
          84;          93;          90;          90;          91;          92;          87;         168;
          84;         170;         171;         172;         168;         170;         170;         322;
 time step =           97 ;
          89;          89;          91;          92;          88;          85;          90;          84;
          88;          90;          89;          92;          94;          85;          85;         165;
          90;          90;          93;          92;          87;          87;          85;         176;
          85;          86;          89;          88;          86;          84;          94;         167;
          87;          94;          93;          87;          94;          94;          94;         163;
          87;          90;          86;          90;          93;          84;          89;         162;
          84;          86;          85;          91;          91;          92;          86;         163;
          88;         161;         165;         173;         176;         160;         161;         289;
 time step =           98 ;
          88;          89;          89;          91;          94;          87;          90;          92;
          85;          88;          93;          86;          86;          95;          86;         171;
          81;          91;          89;          89;          92;          87;          86;         158;
          92;          89;          92;          93;          91;          87;          88;         177;
          92;          89;          88;          92;          90;          92;          90;         179;
          82;          92;          91;          88;          89;          89;          88;         159;
          85;          80;          90;          84;          85;          88;          92;         162;
          96;         162;         166;         169;         173;         161;         167;         344;
 time step =           99 ;
          90;          92;          90;          89;          87;          90;          93;          88;
          90;          80;          86;          86;          91;          88;          87;         168;
          90;          90;          91;          92;          92;          85;          84;         173;
          85;          88;          88;          94;          85;          89;          90;         170;
          88;          90;          90;          90;          85;          89;          91;         164;
          89;          90;          94;          85;          88;          90;          89;         168;
          85;          90;          90;          90;          89;          93;          90;         167;
          92;         170;         162;         166;         169;         166;         167;         330;
 time step =          100 ;
          89;          88;          86;          91;          91;          88;          89;          91;
          91;          88;          84;          84;          87;          91;          92;         170;
          92;          92;          88;          87;          87;          87;          86;         168;
          89;          92;          87;          93;          91;          84;          93;         173;
          97;          89;          91;          91;          90;          84;          96;         177;
          87;          86;          87;          90;          95;          88;          95;         167;
          89;          91;          89;          85;          92;          90;          86;         173;
          92;         164;         168;         166;         173;         170;         164;         331;
