 time step =            1 ;
          88;          89;          84;          92;          87;          92;          92;         165;
          83;          86;          90;          91;          88;          92;          87;         160;
          89;          88;          89;          92;          90;          92;          93;         164;
          92;         157;         171;         156;         171;         176;         173;         319;
 time step =           68 ;
          90;          86;          89;          91;          88;          90;          87;          90;
          89;          91;          93;          93;          88;          90;          83;         175;
          92;          87;          87;          86;          90;          88;          89;         173;
          94;          91;          92;          88;          88;          91;          91;         168;
          89;          89;          90;          88;          89;          87;          93;         168;
          91;          89;          91;          87;          90;          87;          88;         171;
          89;          92;          89;          89;          92;          90;          87;         160;
          87;         165;         166;         174;         160;         164;         164;         321;
 time step =           69 ;
          88;          94;          91;          91;          87;          90;          92;          87;
          88;          85;          89;          90;          92;          89;          94;         170;
          83;          87;          91;          83;          86;          90;          93;         164;
          93;          91;          94;          92;          84;          95;          91;         165;
          90;          84;          82;          89;          92;          93;          89;         171;
          89;          82;          94;          88;          87;          92;          92;         176;
          88;          87;          89;          88;          88;          89;          86;         169;
          93;         175;         160;         169;         168;         169;         173;         325;
 time step =           70 ;
          88;          84;          90;          92;          85;          86;          87;          90;
          89;          88;          82;          89;          82;          91;          80;         168;
          93;          92;          89;          89;          83;          86;          90;         170;
          90;          92;          93;          90;          92;          88;          87;         170;
          90;          87;          86;          87;          89;          93;          89;         170;
          87;          91;          86;          91;          90;          89;          88;         173;
          89;          94;          90;          90;          91;          89;          92;         165;
          89;         176;         164;         179;         177;         169;         174;         329;
 time step =           71 ;
          80;          91;          91;          88;          90;          92;          82;          77;
          89;          87;          89;          89;          83;          93;          89;         166;
          91;          90;          91;          91;          87;          91;          94;         170;
          82;          95;          91;          83;          89;          90;          88;         160;
          93;          96;          90;          88;          89;          89;          92;         173;
          88;          89;          91;          87;          89;          90;          91;         163;
          88;          92;          88;          94;          87;          89;          83;         158;
          89;         174;         170;         170;         165;         169;         155;         277;
 time step =           72 ;
          87;          86;          82;          95;          88;          95;          91;          86;
          92;          89;          89;          92;          86;          91;          92;         169;
          91;          91;          89;          90;          89;          91;          93;         167;
          89;          84;          85;          92;          84;          91;          88;         162;
          88;          88;          89;          88;          83;          91;          83;         158;
          90;          90;          89;          93;          88;          83;          86;         160;
          93;          90;          90;          89;          87;          91;          89;         178;
          84;         165;         164;         171;         157;         169;         174;         323;
 time step =           73 ;
          89;          87;          91;          89;          91;          89;          89;          94;
          91;          90;          94;          88;          84;          92;          93;         172;
          88;          88;          88;          85;          94;          92;          88;         170;
          84;          90;          89;          88;          86;          92;          94;         156;
          88;          92;          88;          90;          85;          88;          91;         168;
          88;          90;          90;          90;          84;          89;          86;         167;
          89;          84;          89;          92;          79;          85;          92;         160;
          92;         160;         166;         174;         169;         170;         170;         343;
 time step =           74 ;
          89;          89;          82;          90;          93;          90;          85;          87;
          93;          89;          86;          90;          87;          83;          92;         168;
          94;          86;          83;          88;          92;          93;          88;         173;
          93;          94;          88;          91;          91;          86;          81;         172;
          82;          86;          93;          89;          89;          89;          87;         160;
          85;          91;          88;          87;          90;          86;          91;         155;
          86;          82;          93;          87;          88;          88;          88;         165;
          89;         162;         168;         170;         170;         168;         158;         331;
 time step =           75 ;
          92;          84;          83;          87;          86;          94;          88;          91;
          90;          97;          91;          90;          92;          89;          91;         170;
          89;          87;          89;          90;          88;          89;          90;         167;
          91;          91;          86;          84;          90;          92;          92;         181;
          82;          86;          90;          84;          91;          91;          89;         160;
          88;          93;          87;          92;          84;          88;          92;         161;
          93;          90;          83;          87;          89;          85;          88;         177;
          82;         169;         171;         168;         167;         171;         179;         322;
 time step =           76 ;
          83;          87;          93;          90;          90;          90;          90;          90;
          91;          88;          91;          87;          88;          90;          89;         173;
          90;          88;          88;          91;          87;          87;          87;         164;
          93;          91;          84;          88;          87;          87;          84;         169;
          89;          90;          89;          91;          95;          91;          89;         168;
          84;          93;          86;          83;          90;          92;          88;         170;
          85;          88;          89;          90;          89;          87;          92;         174;
          89;         163;         172;         166;         174;         165;         164;         311;
 time step =           77 ;
          84;          87;          93;          91;          94;          90;          87;          82;
          85;          82;          89;          85;          90;          89;          89;         163;
          85;          85;          88;          86;          94;          90;          85;         169;
          92;          89;          88;          88;          86;          91;          95;         165;
          84;          90;          86;          88;          88;          86;          91;         161;
          94;          87;          86;          86;          89;          89;          87;         181;
          88;          93;          89;          89;          89;          88;          90;         163;
          84;         166;         172;         169;         172;         168;         164;         315;
 time step =           78 ;
          89;          82;          88;          88;          87;          85;          81;          87;
          90;          85;          88;          87;          90;          85;          90;         169;
          90;          84;          89;          91;          89;          87;          87;         168;
          90;          89;          89;          84;          91;          90;          88;         169;
          93;          93;          92;          87;          88;          86;          85;         172;
          87;          90;          86;          88;          87;          85;          92;         160;
          91;          89;          88;          85;          92;          91;          83;         172;
          87;         163;         171;         171;         162;         162;         152;         298;
 time step =           79 ;
          86;          89;          93;          84;          85;          87;          85;          89;
          89;          96;          92;          92;          89;          92;          91;         167;
          90;          85;          93;          85;          90;          86;          78;         174;
          89;          91;          95;          90;          86;          90;          89;         174;
          89;          86;          85;          85;          92;          89;          88;         162;
          85;          93;          91;          96;          95;          89;          93;         153;
          86;          87;          92;          88;          87;          89;          87;         164;
          90;         178;         165;         165;         171;         167;         167;         316;
 time step =           80 ;
          92;          87;          91;          80;          92;          90;          93;          88;
          87;          86;          91;          91;          90;          90;          87;         171;
          90;          92;          92;          88;          93;          88;          86;         166;
          91;          89;          91;          88;          93;          83;          94;         171;
          95;          86;          93;          87;          95;          92;          94;         171;
          89;          88;          90;          92;          92;          92;          86;         168;
          94;          91;          84;          87;          89;          86;          89;         178;
          88;         168;         173;         166;         168;         171;         175;         329;
 time step =           81 ;
          91;          90;          84;          87;          92;          90;          95;          87;
          90;          89;          89;          90;          94;          92;          87;         175;
          88;          90;          90;          87;          89;          92;          92;         173;
          90;          89;          88;          91;          82;          88;          91;         165;
          87;          86;          87;          93;          92;          94;          89;         166;
          82;          94;          84;          88;          86;          92;          91;         165;
          85;          89;          80;          90;          89;          90;          89;         163;
          91;         170;         165;         164;         172;         166;         172;         327;
 time step =           82 ;
          86;          91;          81;          96;          84;          89;          91;          92;
          86;          85;          92;          89;          87;          91;          86;         171;
          92;          88;          87;          90;          97;          90;          88;         171;
          82;          89;          88;          89;          92;          86;          91;         162;
          88;          92;          89;          90;          87;          88;          94;         170;
          84;          84;          92;          90;          90;          95;          90;         168;
          85;          85;          91;          92;          85;          89;          87;         163;
          87;         166;         156;         173;         156;         170;         173;         333;
 time step =           83 ;
          87;          89;          86;          88;          98;          85;          79;          80;
          88;          91;          91;          88;          86;          83;          87;         152;
          90;          89;          86;          90;          85;          89;          82;         160;
          93;          83;          92;          89;          87;          87;          93;         171;
          92;          92;          86;          90;          94;          88;          83;         175;
          90;          88;          85;          87;          82;          89;          85;         171;
          91;          93;          93;          93;          87;          94;          90;         166;
          88;         174;         167;         157;         177;         175;         163;         312;
 time step =           84 ;
          87;          89;          91;          92;          86;          88;          88;          86;
          90;          86;          91;          92;          91;          86;          88;         172;
          94;          82;          93;          85;          93;          89;          90;         181;
          88;          90;          92;          94;          87;          86;          91;         172;
          89;          94;          93;          94;          92;          88;          86;         166;
          89;          87;          89;          88;          95;          90;          90;         173;
          89;          91;          88;          95;          88;          93;          90;         170;
          92;         162;         170;         176;         165;         165;         162;         330;
 time step =           85 ;
          90;          87;          88;          89;          91;          90;          85;          89;
          96;          87;          90;          90;          90;          86;          85;         175;
          92;          90;          91;          84;          88;          89;          88;         163;
          88;          95;          92;          77;          85;          92;          91;         168;
          94;          86;          91;          88;          89;          87;          93;         177;
          91;          90;          88;          93;          94;          92;          85;         165;
          88;          86;          89;          87;          92;          88;          89;         161;
          90;         163;         163;         169;         174;         157;         161;         291;
 time step =           86 ;
          92;          90;          91;          87;          87;          90;          83;          91;
          89;          94;          90;          88;          95;          92;          87;         176;
          93;          88;          91;          91;          87;          87;          89;         173;
          84;          85;          87;          91;          88;          93;          86;         164;
          89;          90;          95;          92;          89;          95;          81;         174;
          92;          93;          92;          90;          88;          90;          82;         164;
          92;          86;          84;          89;          92;          85;          89;         179;
          89;         164;         167;         166;         165;         171;         167;         322;
 time step =           87 ;
          90;          90;          90;          92;          90;          92;          86;          84;
          92;          94;          85;          89;          89;          89;          87;         174;
          88;          93;          85;          88;          87;          91;          87;         172;
          88;          89;          90;          88;          85;          79;          92;         173;
          87;          88;          91;          89;          84;          90;          91;         161;
          85;          90;          86;          90;          89;          88;          90;         174;
          92;          89;          86;          86;          87;          90;          93;         170;
          90;         169;         167;         170;         174;         171;         167;         320;
 time step =           88 ;
          86;          90;          89;          91;          85;          84;          92;          88;
          90;          96;          89;          88;          94;          97;          89;         174;
          89;          86;          86;          87;          89;          93;          91;         162;
          87;          92;          88;          86;          92;          94;          91;         166;
          89;          88;          88;          85;          88;          86;          92;         169;
          92;          91;          88;          90;          85;          89;          94;         164;
          91;          86;          91;          90;          89;          86;          90;         179;
          91;         170;         169;         178;         171;         159;         171;         323;
 time step =           89 ;
          88;          91;          92;          93;          88;          91;          89;          89;
          87;          90;          91;          89;          92;          89;          90;         170;
          84;          94;          95;          94;          98;          92;          89;         158;
          80;          92;          91;          88;          90;          88;          87;         165;
          83;          90;          83;          91;          93;          87;          87;         158;
          92;          90;          82;          92;          86;          84;          91;         166;
          89;          89;          92;          91;          91;          88;          90;         170;
          92;         171;         169;         175;         162;         166;         170;         320;
 time step =           90 ;
          81;          88;          87;          91;          89;          88;          84;          88;
          85;          96;          92;          88;          91;          89;          90;         166;
          86;          90;          96;          96;          89;          92;          93;         165;
          90;          87;          89;          93;          85;          93;          87;         168;
          90;          88;          92;          92;          92;          89;          91;         172;
          87;          93;          83;          91;          94;          87;          87;         162;
          85;          87;          89;          87;          90;          90;          89;         149;
          86;         168;         161;         169;         165;         161;         149;         282;
 time step =           91 ;
          90;          89;          90;          87;          89;          92;          84;          90;
          86;          90;          88;          88;          90;          90;          89;         164;
          85;          91;          94;          87;          93;          89;          92;         162;
          87;          91;          91;          91;          89;          87;          87;         174;
          89;          87;          90;          91;          89;          93;          90;         173;
          87;          90;          91;          87;          90;          91;          89;         166;
          85;          90;          80;          92;          86;          89;          93;         165;
          89;         173;         169;         156;         167;         170;         165;         332;
 time step =           92 ;
          93;          90;          90;          90;          90;          88;          89;          87;
          87;          86;          91;          93;          91;          90;          92;         163;
          91;          84;          93;          94;          88;          92;          90;         169;
          88;          91;          94;          92;          92;          87;          86;         174;
          90;          85;          87;          88;          85;          89;          87;         169;
          90;          87;          94;          86;          88;          87;          88;         172;
          90;          87;          98;          86;          94;          88;          89;         168;
          90;         172;         169;         163;         173;         172;         169;         329;
 time step =           93 ;
          85;          93;          85;          83;          92;          88;          88;          93;
          92;          87;          89;          91;          86;          91;          87;         177;
          84;          91;          84;          89;          81;          91;          88;         162;
          82;          85;          89;          89;          91;          93;          90;         164;
          91;          81;          90;          85;          91;          92;          90;         179;
          93;          86;          86;          94;          92;          88;          92;         171;
          93;          91;          92;          93;          87;          80;          90;         171;
          92;         179;         172;         162;         170;         172;         168;         337;
 time step =           94 ;
          91;          85;          90;          91;          90;          92;          91;          89;
          89;          86;          97;          92;          84;          93;          90;         162;
          92;          88;          91;          95;          94;          88;          82;         168;
          86;          91;          88;          88;          91;          89;          90;         163;
          90;          81;          89;          92;          86;          90;          90;         166;
          90;          85;          83;          90;          94;          89;          93;         173;
          91;          88;          92;          91;          86;          85;          94;         169;
          93;         168;         171;         163;         173;         175;         172;         318;
 time step =           95 ;
          88;          87;          90;          91;          95;          87;          92;          90;
          92;          90;          89;          86;          92;          90;          92;         164;
          92;          95;          86;          87;          88;          94;          89;         175;
          87;          91;          87;          89;          90;          83;          85;         165;
          90;          85;          90;          88;          86;          86;          87;         169;
          86;          94;          89;          94;          90;          89;          89;         166;
          82;          92;          86;          90;          83;          87;          92;         160;
          89;         174;         170;         174;         176;         174;         175;         325;
 time step =           96 ;
          86;          90;          85;          91;          89;          91;          85;          85;
          89;          90;          89;          89;          83;          89;          85;         175;
          89;          91;          91;          91;          92;          88;          98;         169;
          86;          88;          93;          94;          91;          91;          93;         173;
          93;          95;          88;          93;          88;          89;          94;         162;
          92;          88;          90;          94;          90;          90;          94;         172;
          88;          88;          85;          84;          90;          86;          87;         162;
          86;         167;         170;         163;         172;         177;         167;         313;
 time step =           97 ;
          89;          89;          93;          88;          84;          91;          86;          82;
          87;          87;          86;          86;          89;          93;          90;         165;
          91;          96;          85;          79;          88;          89;          81;         173;
          90;          89;          86;          87;          86;          92;          84;         169;
          91;          87;          97;          90;          84;          87;          82;         173;
          91;          95;          89;          93;          89;          97;          83;         165;
          88;          88;          88;          88;          93;          92;          87;         161;
          84;         159;         177;         162;         167;         170;         159;         289;
 time step =           98 ;
          92;          94;          92;          88;          94;          87;          91;          88;
          88;          85;          88;          87;          85;          85;          88;         172;
          92;          95;          96;          91;          84;          94;          91;         175;
          87;          93;          89;          82;          83;          84;          92;         171;
          91;          92;          93;          88;          89;          85;          88;         168;
          91;          89;          90;          91;          92;          89;          92;         175;
          88;          89;          87;          89;          91;          89;          87;         164;
          95;         180;         169;         164;         180;         166;         173;         337;
 time step =           99 ;
          90;          86;          93;          92;          86;          86;          90;          92;
          91;          93;          84;          92;          88;          84;          91;         178;
          83;          86;          89;          94;          85;          94;          92;         161;
          88;          83;          87;          91;          89;          85;          94;         171;
          90;          90;          84;          95;          90;          89;          91;         166;
          82;          87;          86;          92;          89;          89;          86;         166;
          94;          91;          91;          92;          86;          90;          87;         180;
          91;         158;         174;         176;         164;         167;         179;         329;
 time step =          100 ;
          91;          90;          88;          90;          86;          96;          88;          87;
          89;          87;          88;          91;          87;          90;          87;         172;
          89;          92;          88;          90;          87;          88;          85;         168;
          91;          89;          91;          93;          91;          92;          86;         174;
          90;          89;          92;          88;          86;          87;          87;         171;
          85;          91;          87;          85;          90;          87;          90;         160;
          91;          87;          95;          84;          87;          83;          94;         170;
          92;         166;         168;         173;         166;         172;         164;         334;
