 time step =            1 ;
          89;          89;          93;          92;          94;          88;          89;         170;
          81;          86;          91;          88;          89;          86;          88;         162;
          90;          87;          91;          94;          90;          92;          91;         166;
          89;         167;         164;         172;         174;         167;         160;         319;
 time step =           68 ;
          94;          90;          90;          87;          88;          89;          84;          90;
          91;          90;          91;          86;          86;          94;          85;         174;
          83;          92;          88;          87;          82;          88;          94;         158;
          87;          86;          88;          87;          95;          83;          94;         168;
          89;          93;          90;          90;          86;          88;          86;         160;
          84;          87;          92;          84;          88;          93;          82;         168;
          88;          89;          90;          89;          91;          90;          86;         169;
          92;         168;         175;         167;         166;         161;         162;         327;
 time step =           69 ;
          92;          91;          83;          93;          90;          92;          87;          91;
          83;          89;          93;          91;          86;          87;          84;         169;
          89;          91;          87;          90;          91;          89;          93;         169;
          86;          89;          89;          91;          88;          92;          86;         163;
          93;          85;          89;          84;          87;          86;          87;         174;
          84;          94;          94;          92;          88;          91;          89;         170;
          93;          89;          88;          88;          90;          84;          88;         170;
          88;         177;         164;         171;         170;         172;         171;         336;
 time step =           70 ;
          85;          88;          88;          90;          93;          91;          90;          86;
          90;          93;          94;          82;          89;          94;          87;         168;
          88;          88;          87;          88;          92;          93;          95;         166;
          93;          94;          91;          92;          86;          90;          89;         175;
          86;          92;          91;          87;          90;          90;          88;         169;
          90;          83;          89;          91;          94;          86;          90;         165;
          87;          87;          88;          91;          91;          88;          88;         165;
          87;         170;         178;         172;         167;         177;         159;         289;
 time step =           71 ;
          87;          92;          89;          91;          92;          86;          89;          87;
          92;          92;          88;          90;          87;          89;          89;         163;
          90;          87;          91;          87;          87;          89;          93;         171;
          91;          85;          87;          89;          88;          89;          91;         169;
          84;          88;          86;          90;          87;          85;          89;         164;
          82;          85;          89;          89;          88;          88;          95;         166;
          95;          92;          90;          88;          92;          89;          90;         176;
          90;         166;         177;         173;         165;         163;         167;         322;
 time step =           72 ;
          90;          90;          88;          89;          92;          90;          88;          85;
          92;          93;          89;          92;          90;          96;          94;         170;
          84;          90;          93;          84;          93;          88;          94;         168;
          79;          94;          91;          91;          89;          89;          85;         158;
          89;          86;          92;          84;          88;          84;          95;         170;
          88;          86;          91;          86;          88;          93;          94;         171;
          90;          85;          90;          90;          87;          88;          96;         160;
          89;         173;         165;         172;         175;         168;         174;         330;
 time step =           73 ;
          91;          89;          91;          88;          84;          87;          89;          87;
          89;          92;          89;          88;          85;          83;          96;         170;
          87;          87;          84;          92;          87;          94;          93;         173;
          89;          90;          92;          93;          87;          84;          90;         166;
          88;          91;          86;          86;          93;          84;          93;         171;
          87;          91;          86;          88;          90;          89;          88;         171;
          93;          87;          84;          86;          89;          86;          91;         179;
          87;         167;         177;         168;         160;         160;         164;         325;
 time step =           74 ;
          86;          92;          87;          96;          85;          89;          90;          87;
          88;          94;          89;          91;          85;          87;          88;         167;
          86;          89;          86;          89;          93;          90;          89;         170;
          84;          87;          91;          92;          93;          84;          86;         165;
          89;          90;          90;          88;          91;          93;          92;         169;
          89;          87;          92;          88;          82;          91;          93;         173;
          91;          89;          84;          93;          90;          85;          88;         172;
          93;         169;         167;         178;         163;         166;         161;         325;
 time step =           75 ;
          90;          85;          89;          92;          93;          96;          94;          85;
          88;          91;          91;          89;          84;          93;          89;         161;
          94;          88;          85;          88;          90;          95;          89;         174;
          89;          89;          88;          86;          94;          81;          93;         162;
          88;          91;          89;          89;          87;          92;          90;         165;
          88;          91;          90;          87;          87;          94;          93;         168;
          93;          86;          89;          86;          92;          93;          89;         178;
          82;         164;         172;         169;         172;         174;         181;         315;
 time step =           76 ;
          91;          83;          86;          86;          87;          79;          86;          89;
          87;          88;          88;          95;          90;          88;          86;         166;
          89;          91;          90;          83;          84;          90;          87;         163;
          91;          93;          91;          87;          88;          93;          97;         175;
          89;          86;          84;          93;          84;          88;          87;         172;
          87;          92;          88;          86;          95;          92;          87;         166;
          82;          91;          87;          92;          89;          90;          83;         151;
          86;         164;         165;         166;         167;         161;         149;         297;
 time step =           77 ;
          86;          90;          89;          89;          88;          89;          94;          86;
          89;          89;          86;          83;          92;          90;          87;         166;
          85;          94;          86;          90;          91;          84;          92;         168;
          92;          89;          94;          93;          84;          95;          86;         178;
          87;          87;          90;          88;          93;          91;          88;         172;
          91;          87;          93;          90;          90;          88;          90;         174;
          93;          94;          89;          93;          88;          88;          89;         172;
          89;         174;         167;         163;         175;         163;         176;         322;
 time step =           78 ;
          91;          92;          91;          86;          92;          92;          87;          84;
          91;          87;          86;          93;          88;          89;          91;         173;
          87;          92;          90;          95;          93;          94;          89;         160;
          94;          89;          93;          93;          88;          84;          95;         175;
          83;          82;          91;          90;          92;          84;          93;         163;
          87;          95;          88;          93;          94;          90;          86;         167;
          84;          92;          90;          90;          96;          88;          93;         164;
          92;         165;         170;         163;         173;         172;         167;         319;
 time step =           79 ;
          92;          88;          89;          86;          90;          89;          92;          90;
          87;          92;          93;          84;          90;          88;          93;         166;
          93;          91;          89;          87;          93;          86;          86;         174;
          88;          85;          88;          87;          88;          84;          88;         172;
          86;          83;          92;          96;          89;          91;          91;         170;
          90;          88;          91;          91;          90;          90;          89;         168;
          90;          92;          87;          86;          85;          92;          90;         167;
          90;         178;         170;         162;         167;         164;         174;         337;
 time step =           80 ;
          85;          86;          91;          82;          94;          81;          87;          85;
          90;          89;          88;          87;          86;          87;          93;         159;
          86;          88;          84;          91;          80;          90;          89;         165;
          94;          91;          90;          88;          89;          87;          86;         170;
          85;          89;          94;          90;          91;          88;          82;         166;
          88;          94;          84;          85;          90;          91;          90;         167;
          91;          90;          88;          92;          88;          90;          89;         173;
          91;         162;         171;         163;         164;         160;         172;         311;
 time step =           81 ;
          89;          91;          94;          89;          86;          88;          90;          84;
          88;          86;          87;          85;          85;          85;          93;         173;
          87;          89;          88;          90;          88;          96;          89;         168;
          91;          92;          89;          94;          89;          89;          90;         169;
          86;          90;          91;          94;          93;          94;          86;         163;
          91;          94;          89;          92;          88;          89;          93;         174;
          85;          88;          86;          89;          86;          83;          90;         161;
          89;         175;         180;         167;         166;         166;         177;         315;
 time step =           82 ;
          81;          91;          88;          91;          88;          89;          90;          90;
          91;          88;          85;          84;          89;          88;          92;         167;
          92;          89;          77;          85;          91;          91;          89;         171;
          89;          85;          88;          85;          88;          91;          86;         169;
          86;          92;          86;          92;          94;          88;          86;         170;
          90;          89;          90;          86;          87;          87;          91;         170;
          92;          87;          88;          83;          89;          83;          80;         161;
          83;         178;         168;         176;         167;         171;         171;         287;
 time step =           83 ;
          90;          96;          91;          86;          86;          93;          91;          87;
          92;          85;          86;          89;          88;          89;          92;         170;
          92;          86;          89;          91;          90;          93;          88;         176;
          94;          84;          93;          89;          92;          94;          90;         172;
          88;          89;          86;          94;          89;          91;          85;         168;
          89;          85;          88;          88;          89;          90;          94;         169;
          88;          98;          91;          87;          95;          95;          91;         170;
          81;         180;         169;         165;         167;         173;         176;         324;
 time step =           84 ;
          88;          86;          88;          92;          91;          91;          89;          88;
          90;          87;          89;          87;          89;          91;          87;         172;
          88;          91;          81;          93;          87;          86;          89;         174;
          87;          90;          88;          90;          85;          91;          88;         161;
          85;          91;          93;          88;          90;          87;          83;         161;
          91;          94;          89;          91;          85;          95;          93;         178;
          91;          91;          93;          92;          83;          88;          83;         166;
          88;         163;         168;         177;         166;         167;         170;         327;
 time step =           85 ;
          90;          91;          88;          87;          89;          90;          86;          89;
          90;          94;          88;          86;          86;          89;          84;         168;
          87;          87;          89;          94;          86;          91;          86;         163;
          86;          84;          91;          93;          94;          93;          92;         162;
          88;          92;          91;          88;          91;          95;          89;         168;
          93;          90;          89;          85;          87;          92;          95;         172;
          91;          91;          95;          89;          88;          92;          91;         170;
          92;         168;         169;         173;         170;         173;         168;         339;
 time step =           86 ;
          88;          91;          92;          89;          89;          92;          84;          89;
          92;          89;          90;          88;          88;          89;          96;         170;
          90;          89;          92;          88;          92;          96;          91;         180;
          92;          90;          86;          88;          88;          87;          86;         174;
          90;          83;          89;          92;          89;          82;          93;         173;
          88;          94;          91;          90;          85;          93;          91;         171;
          89;          94;          87;          90;          89;          90;          93;         166;
          91;         166;         168;         165;         170;         176;         163;         327;
 time step =           87 ;
          88;          85;          87;          82;          90;          89;          89;          89;
          90;          88;          91;          89;          90;          82;          92;         167;
          91;          92;          88;          93;          97;          88;          91;         167;
          92;          92;          87;          91;          88;          81;          87;         170;
          93;          92;          85;          90;          87;          89;          83;         172;
          89;          93;          92;          88;          86;          91;          83;         168;
          91;          86;          90;          95;          87;          89;          88;         173;
          95;         165;         148;         168;         171;         172;         170;         337;
 time step =           88 ;
          85;          90;          86;          85;          84;          91;          86;          88;
          90;          96;          87;          88;          93;          91;          91;         166;
          85;          90;          85;          89;          88;          86;          83;         169;
          85;          88;          86;          87;          89;          85;          96;         165;
          88;          96;          87;          86;          88;          90;          89;         167;
          84;          84;          86;          89;          89;          88;          86;         164;
          94;          87;          83;          92;          94;          90;          84;         183;
          89;         167;         160;         163;         161;         169;         163;         319;
 time step =           89 ;
          88;          90;          87;          91;          92;          92;          83;          85;
          85;          91;          91;          93;          87;          91;          82;         164;
          93;          88;          88;          91;          92;          88;          89;         177;
          87;          85;          86;          84;          86;          89;          91;         160;
          90;          93;          93;          83;          85;          89;          91;         173;
          90;          81;          89;          91;          90;          90;          90;         165;
          86;          91;          87;          92;          87;          92;          87;         154;
          82;         160;         172;         169;         167;         168;         145;         292;
 time step =           90 ;
          88;          94;          88;          86;          90;          92;          89;          89;
          88;          89;          85;          87;          88;          90;          87;         166;
          82;          90;          88;          87;          90;          92;          89;         163;
          88;          91;          85;          88;          88;          92;          90;         163;
          88;          90;          93;          88;          89;          92;          88;         163;
          89;          90;          87;          89;          90;          91;          88;         167;
          90;          87;          89;          91;          89;          85;          83;         165;
          90;         170;         172;         165;         167;         171;         169;         320;
 time step =           91 ;
          90;          89;          91;          94;          91;          91;          86;          91;
          91;          91;          88;          89;          89;          85;          96;         175;
          84;          91;          89;          89;          92;          87;          90;         167;
          88;          87;          88;          93;          90;          88;          86;         168;
          93;          85;          90;          89;          89;          93;          91;         169;
          85;          90;          91;          89;          80;          91;          85;         164;
          87;          94;          92;          91;          89;          93;          89;         163;
          86;         169;         168;         175;         160;         182;         156;         326;
 time step =           92 ;
          85;          85;          88;          90;          92;          89;          94;          90;
          87;          90;          91;          86;          93;          93;          93;         164;
          91;          88;          88;          86;          88;          97;          88;         168;
          89;          93;          89;          90;          89;          91;          82;         172;
          91;          91;          82;          92;          89;          94;          93;         171;
          81;          92;          88;          93;          89;          87;          88;         161;
          85;          84;          90;          87;          90;          92;          93;         163;
          91;         168;         168;         164;         176;         176;         176;         319;
 time step =           93 ;
          86;          84;          83;          92;          92;          88;          88;          91;
          81;          89;          87;          94;          87;          88;          91;         159;
          92;          85;          88;          92;          87;          86;          87;         174;
          93;          90;          91;          90;          89;          87;          92;         170;
          89;          92;          91;          88;          93;          91;          94;         170;
          91;          86;          91;          90;          90;          85;          88;         172;
          89;          87;          92;          88;          94;          88;          89;         165;
          93;         160;         156;         168;         174;         162;         171;         329;
 time step =           94 ;
          91;          92;          83;          93;          87;          92;          92;          86;
          96;          88;          81;          96;          92;          84;          83;         182;
          83;          92;          88;          94;          91;          89;          87;         166;
          91;          89;          85;          91;          88;          87;          89;         172;
          88;          88;          87;          86;          91;          88;          92;         163;
          92;          83;          93;          84;          93;          90;          94;         164;
          92;          88;          86;          91;          90;          90;          90;         169;
          92;         175;         171;         174;         172;         173;         173;         333;
 time step =           95 ;
          85;          89;          91;          90;          94;          89;          89;          90;
          90;          86;          91;          91;          89;          91;          89;         163;
          94;          87;          90;          89;          86;          94;          89;         170;
          91;          92;          93;          86;          84;          95;          86;         172;
          87;          90;          91;          92;          91;          85;          84;         165;
          94;          91;          91;          91;          89;          89;          84;         170;
          91;          87;          86;          88;          91;          89;          88;         152;
          83;         166;         167;         175;         173;         165;         166;         267;
 time step =           96 ;
          89;          87;          89;          87;          96;          94;          85;          94;
          91;          94;          91;          90;          91;          93;          90;         171;
          89;          91;          86;          91;          85;          90;          92;         173;
          88;          88;          87;          87;          90;          92;          94;         169;
          82;          85;          88;          89;          90;          85;          88;         160;
          87;          93;          92;          87;          84;          93;          92;         170;
          91;          92;          84;          88;          88;          88;          93;         177;
          95;         172;         168;         163;         175;         179;         160;         333;
 time step =           97 ;
          90;          85;          91;          87;          94;          87;          88;          93;
          93;          87;          89;          89;          89;          91;          91;         179;
          91;          86;          97;          90;          88;          91;          92;         173;
          86;          97;          87;          91;          85;          86;          86;         158;
          87;          85;          89;          91;          90;          91;          86;         170;
          87;          90;          86;          90;          92;          90;          87;         169;
          88;          90;          92;          92;          90;          90;          89;         159;
          92;         166;         168;         164;         170;         162;         169;         335;
 time step =           98 ;
          94;          86;          87;          88;          88;          90;          87;          89;
          85;          91;          90;          92;          83;          94;          89;         161;
          89;          86;          92;          94;          87;          93;          88;         169;
          84;          91;          89;          93;          89;          91;          93;         157;
          81;          90;          90;          89;          85;          87;          94;         164;
          86;          87;          91;          89;          81;          91;          93;         162;
          86;          89;          85;          91;          91;          88;          85;         164;
          85;         162;         170;         159;         161;         166;         161;         323;
 time step =           99 ;
          87;          90;          86;          83;          85;          87;          85;          85;
          87;          86;          86;          90;          89;          92;          90;         156;
          89;          87;          89;          95;          87;          85;          89;         163;
          88;          93;          90;          89;          87;          84;          85;         173;
          93;          94;          89;          87;          91;          89;          89;         176;
          87;          90;          90;          92;          91;          83;          87;         166;
          85;          89;          90;          87;          86;          88;          89;         152;
          82;         160;         168;         165;         163;         166;         158;         275;
 time step =          100 ;
          90;          84;          88;          92;          87;          81;          91;          86;
          85;          89;          86;          89;          87;          84;          93;         168;
          89;          91;          88;          91;          92;          89;          90;         165;
          90;          90;          92;          89;          90;          90;          91;         167;
          90;          89;          88;          94;          88;          87;          91;         164;
          91;          84;          90;          94;          86;          88;          85;         174;
          89;          87;          90;          92;          91;          85;          83;         171;
          88;         172;         166;         171;         174;         166;         172;         323;
