 time step =            1 ;
  0.136511E+00;  0.162411E+00;  0.259673E+00;  0.367751E+00;  0.349179E+00;  0.220993E+00;  0.150548E+00;  0.173647E+00;  0.219235E+00;  0.175956E+00;
  0.210016E+00;  0.270892E+00;  0.324559E+00;  0.323164E+00;  0.321491E+00;  0.263893E+00;  0.202809E+00;  0.192640E+00;  0.220957E+00;  0.199910E+00;
  0.320621E+00;  0.379238E+00;  0.341508E+00;  0.242968E+00;  0.243575E+00;  0.285528E+00;  0.262972E+00;  0.202610E+00;  0.206360E+00;  0.252068E+00;
  0.316095E+00;  0.317901E+00;  0.249445E+00;  0.187462E+00;  0.207099E+00;  0.221101E+00;  0.215149E+00;  0.202729E+00;  0.228338E+00;  0.302406E+00;
  0.254879E+00;  0.199772E+00;  0.172950E+00;  0.204807E+00;  0.264261E+00;  0.209349E+00;  0.183836E+00;  0.222131E+00;  0.263429E+00;  0.322446E+00;
  0.247742E+00;  0.214935E+00;  0.236180E+00;  0.277755E+00;  0.311143E+00;  0.241564E+00;  0.172810E+00;  0.177503E+00;  0.239499E+00;  0.315297E+00;
  0.252094E+00;  0.300208E+00;  0.383736E+00;  0.380798E+00;  0.315029E+00;  0.258217E+00;  0.178622E+00;  0.143423E+00;  0.203385E+00;  0.277063E+00;
  0.205781E+00;  0.256009E+00;  0.385577E+00;  0.422812E+00;  0.336199E+00;  0.278052E+00;  0.218886E+00;  0.180084E+00;  0.224573E+00;  0.247856E+00;
  0.181160E+00;  0.169794E+00;  0.285225E+00;  0.404899E+00;  0.381480E+00;  0.326944E+00;  0.273761E+00;  0.248149E+00;  0.310942E+00;  0.284719E+00;
 time step =           17 ;
  0.273569E+00;  0.256653E+00;  0.307523E+00;  0.392838E+00;  0.348701E+00;  0.258108E+00;  0.229071E+00;  0.266814E+00;  0.317257E+00;  0.296976E+00;
  0.253204E+00;  0.255993E+00;  0.266868E+00;  0.352191E+00;  0.345555E+00;  0.217612E+00;  0.143838E+00;  0.155878E+00;  0.207183E+00;  0.239089E+00;
  0.277453E+00;  0.236533E+00;  0.233032E+00;  0.274269E+00;  0.311102E+00;  0.241290E+00;  0.154312E+00;  0.132638E+00;  0.200061E+00;  0.295792E+00;
  0.339151E+00;  0.278200E+00;  0.247835E+00;  0.210256E+00;  0.235812E+00;  0.261377E+00;  0.211954E+00;  0.157053E+00;  0.221252E+00;  0.353682E+00;
  0.293523E+00;  0.266002E+00;  0.216086E+00;  0.176246E+00;  0.202298E+00;  0.236352E+00;  0.232530E+00;  0.177431E+00;  0.209553E+00;  0.302155E+00;
  0.209540E+00;  0.185823E+00;  0.164654E+00;  0.177573E+00;  0.214276E+00;  0.191342E+00;  0.172587E+00;  0.169687E+00;  0.221318E+00;  0.255153E+00;
  0.228960E+00;  0.210479E+00;  0.225053E+00;  0.218005E+00;  0.189145E+00;  0.143290E+00;  0.128060E+00;  0.173587E+00;  0.281382E+00;  0.311830E+00;
  0.252787E+00;  0.299804E+00;  0.361031E+00;  0.302663E+00;  0.191923E+00;  0.136144E+00;  0.129795E+00;  0.161497E+00;  0.248294E+00;  0.295869E+00;
  0.217156E+00;  0.278692E+00;  0.385573E+00;  0.348283E+00;  0.258217E+00;  0.222093E+00;  0.218443E+00;  0.228706E+00;  0.257647E+00;  0.259064E+00;
  0.241326E+00;  0.247798E+00;  0.359461E+00;  0.404748E+00;  0.359067E+00;  0.323296E+00;  0.318741E+00;  0.340577E+00;  0.363821E+00;  0.318836E+00;
 time step =           18 ;
  0.125761E+00;  0.161151E+00;  0.280989E+00;  0.412696E+00;  0.396366E+00;  0.288973E+00;  0.236644E+00;  0.248027E+00;  0.242399E+00;  0.167197E+00;
  0.132195E+00;  0.155590E+00;  0.259137E+00;  0.389103E+00;  0.390708E+00;  0.240366E+00;  0.150452E+00;  0.173834E+00;  0.215292E+00;  0.171903E+00;
  0.202851E+00;  0.203335E+00;  0.258496E+00;  0.304815E+00;  0.329114E+00;  0.249472E+00;  0.162551E+00;  0.174031E+00;  0.239306E+00;  0.237205E+00;
  0.291421E+00;  0.266858E+00;  0.252792E+00;  0.239195E+00;  0.289528E+00;  0.295546E+00;  0.226957E+00;  0.183597E+00;  0.225830E+00;  0.288486E+00;
  0.270421E+00;  0.289218E+00;  0.277667E+00;  0.263433E+00;  0.332725E+00;  0.346040E+00;  0.294988E+00;  0.227060E+00;  0.208622E+00;  0.255006E+00;
  0.228782E+00;  0.207589E+00;  0.229731E+00;  0.281401E+00;  0.370808E+00;  0.373381E+00;  0.297428E+00;  0.251668E+00;  0.245168E+00;  0.279881E+00;
  0.221898E+00;  0.175047E+00;  0.230788E+00;  0.299450E+00;  0.346652E+00;  0.329089E+00;  0.233564E+00;  0.195504E+00;  0.240074E+00;  0.305320E+00;
  0.221147E+00;  0.226807E+00;  0.273081E+00;  0.283331E+00;  0.306682E+00;  0.287278E+00;  0.216965E+00;  0.196389E+00;  0.221786E+00;  0.266629E+00;
  0.195956E+00;  0.262416E+00;  0.293885E+00;  0.272467E+00;  0.289504E+00;  0.329658E+00;  0.316343E+00;  0.296216E+00;  0.224870E+00;  0.187316E+00;
  0.150728E+00;  0.222795E+00;  0.318658E+00;  0.359186E+00;  0.341198E+00;  0.355984E+00;  0.360179E+00;  0.336920E+00;  0.244201E+00;  0.157294E+00;
 time step =           19 ;
  0.262331E+00;  0.252028E+00;  0.307234E+00;  0.441898E+00;  0.474090E+00;  0.408548E+00;  0.373765E+00;  0.319428E+00;  0.253838E+00;  0.245042E+00;
  0.223382E+00;  0.248987E+00;  0.267395E+00;  0.388716E+00;  0.450735E+00;  0.369588E+00;  0.290529E+00;  0.252240E+00;  0.185457E+00;  0.171658E+00;
  0.225191E+00;  0.211143E+00;  0.217487E+00;  0.308773E+00;  0.367367E+00;  0.305205E+00;  0.212959E+00;  0.178231E+00;  0.170609E+00;  0.203161E+00;
  0.313854E+00;  0.258987E+00;  0.252811E+00;  0.280640E+00;  0.285480E+00;  0.276449E+00;  0.219952E+00;  0.161383E+00;  0.202318E+00;  0.311739E+00;
  0.314891E+00;  0.295408E+00;  0.285586E+00;  0.248031E+00;  0.231521E+00;  0.240703E+00;  0.232844E+00;  0.176794E+00;  0.220815E+00;  0.333255E+00;
  0.235335E+00;  0.207514E+00;  0.203034E+00;  0.198934E+00;  0.218015E+00;  0.195107E+00;  0.176121E+00;  0.151060E+00;  0.196448E+00;  0.276310E+00;
  0.221609E+00;  0.179745E+00;  0.176947E+00;  0.165729E+00;  0.167102E+00;  0.165041E+00;  0.169538E+00;  0.147211E+00;  0.172842E+00;  0.241185E+00;
  0.266782E+00;  0.219720E+00;  0.221570E+00;  0.177764E+00;  0.146425E+00;  0.177908E+00;  0.218698E+00;  0.181693E+00;  0.191120E+00;  0.270047E+00;
  0.228224E+00;  0.202281E+00;  0.245471E+00;  0.250758E+00;  0.236751E+00;  0.251658E+00;  0.274134E+00;  0.250684E+00;  0.247785E+00;  0.266539E+00;
  0.236825E+00;  0.217999E+00;  0.307312E+00;  0.397774E+00;  0.408562E+00;  0.385556E+00;  0.382374E+00;  0.352066E+00;  0.322958E+00;  0.296100E+00;
 time step =           20 ;
  0.270042E+00;  0.230678E+00;  0.265197E+00;  0.419301E+00;  0.460583E+00;  0.341566E+00;  0.273164E+00;  0.349127E+00;  0.366929E+00;  0.304281E+00;
  0.256103E+00;  0.274945E+00;  0.309334E+00;  0.410869E+00;  0.453590E+00;  0.363435E+00;  0.268140E+00;  0.241792E+00;  0.240741E+00;  0.243846E+00;
  0.282266E+00;  0.267149E+00;  0.310858E+00;  0.361637E+00;  0.388471E+00;  0.355182E+00;  0.304204E+00;  0.245176E+00;  0.244133E+00;  0.304367E+00;
  0.343892E+00;  0.288353E+00;  0.305687E+00;  0.332983E+00;  0.346172E+00;  0.342324E+00;  0.325564E+00;  0.302904E+00;  0.322823E+00;  0.386703E+00;
  0.304362E+00;  0.296930E+00;  0.299714E+00;  0.304959E+00;  0.355143E+00;  0.353458E+00;  0.309207E+00;  0.279950E+00;  0.321605E+00;  0.351120E+00;
  0.211848E+00;  0.200274E+00;  0.200219E+00;  0.232043E+00;  0.340660E+00;  0.359742E+00;  0.255323E+00;  0.187888E+00;  0.222476E+00;  0.251898E+00;
  0.215711E+00;  0.153446E+00;  0.128703E+00;  0.154357E+00;  0.241434E+00;  0.285063E+00;  0.200082E+00;  0.143097E+00;  0.177929E+00;  0.240180E+00;
  0.232332E+00;  0.163058E+00;  0.121617E+00;  0.129217E+00;  0.160980E+00;  0.184791E+00;  0.173870E+00;  0.178749E+00;  0.183168E+00;  0.222483E+00;
  0.199348E+00;  0.147448E+00;  0.147482E+00;  0.199399E+00;  0.225319E+00;  0.211154E+00;  0.226008E+00;  0.296099E+00;  0.277256E+00;  0.235338E+00;
  0.229705E+00;  0.165078E+00;  0.207593E+00;  0.344763E+00;  0.389808E+00;  0.314330E+00;  0.285483E+00;  0.389719E+00;  0.404758E+00;  0.321542E+00;
 time step =           21 ;
  0.144403E+00;  0.199176E+00;  0.299611E+00;  0.441161E+00;  0.467030E+00;  0.363421E+00;  0.307976E+00;  0.321094E+00;  0.247756E+00;  0.154602E+00;
  0.180924E+00;  0.223047E+00;  0.263588E+00;  0.388402E+00;  0.446815E+00;  0.340857E+00;  0.229139E+00;  0.253399E+00;  0.285863E+00;  0.206141E+00;
  0.228713E+00;  0.207782E+00;  0.216915E+00;  0.308575E+00;  0.366418E+00;  0.299041E+00;  0.198481E+00;  0.214560E+00;  0.292863E+00;  0.271137E+00;
  0.318739E+00;  0.259054E+00;  0.252388E+00;  0.277148E+00;  0.278571E+00;  0.275983E+00;  0.246172E+00;  0.236654E+00;  0.287888E+00;  0.348494E+00;
  0.323321E+00;  0.296389E+00;  0.285318E+00;  0.229248E+00;  0.186612E+00;  0.222626E+00;  0.281959E+00;  0.299309E+00;  0.329769E+00;  0.377322E+00;
  0.268087E+00;  0.211300E+00;  0.214647E+00;  0.195131E+00;  0.150056E+00;  0.150245E+00;  0.195235E+00;  0.249092E+00;  0.340757E+00;  0.378103E+00;
  0.270703E+00;  0.168265E+00;  0.173455E+00;  0.206780E+00;  0.159582E+00;  0.121715E+00;  0.128723E+00;  0.168412E+00;  0.274059E+00;  0.360162E+00;
  0.281644E+00;  0.177618E+00;  0.154114E+00;  0.173689E+00;  0.150839E+00;  0.132352E+00;  0.151433E+00;  0.185329E+00;  0.232034E+00;  0.314903E+00;
  0.191841E+00;  0.169869E+00;  0.199602E+00;  0.231776E+00;  0.232433E+00;  0.229868E+00;  0.266719E+00;  0.292047E+00;  0.225088E+00;  0.202872E+00;
  0.132232E+00;  0.181015E+00;  0.296211E+00;  0.393950E+00;  0.404101E+00;  0.362705E+00;  0.367197E+00;  0.360875E+00;  0.228536E+00;  0.139586E+00;
 time step =           22 ;
  0.176808E+00;  0.203232E+00;  0.299794E+00;  0.441720E+00;  0.470816E+00;  0.370465E+00;  0.315038E+00;  0.363562E+00;  0.355458E+00;  0.248143E+00;
  0.178380E+00;  0.223491E+00;  0.263786E+00;  0.392186E+00;  0.472593E+00;  0.389329E+00;  0.247749E+00;  0.211842E+00;  0.203850E+00;  0.168268E+00;
  0.225768E+00;  0.211461E+00;  0.217916E+00;  0.315774E+00;  0.414777E+00;  0.387092E+00;  0.226058E+00;  0.139857E+00;  0.154945E+00;  0.203696E+00;
  0.366307E+00;  0.291968E+00;  0.260396E+00;  0.281638E+00;  0.300484E+00;  0.295139E+00;  0.192367E+00;  0.132610E+00;  0.199113E+00;  0.337415E+00;
  0.434055E+00;  0.397316E+00;  0.325468E+00;  0.237367E+00;  0.183661E+00;  0.173686E+00;  0.139901E+00;  0.128260E+00;  0.220840E+00;  0.385685E+00;
  0.336592E+00;  0.351646E+00;  0.316151E+00;  0.228153E+00;  0.150901E+00;  0.124572E+00;  0.120317E+00;  0.125141E+00;  0.196738E+00;  0.309270E+00;
  0.258268E+00;  0.262621E+00;  0.292337E+00;  0.259654E+00;  0.170095E+00;  0.142769E+00;  0.158875E+00;  0.143305E+00;  0.173001E+00;  0.248871E+00;
  0.267351E+00;  0.207523E+00;  0.206731E+00;  0.200339E+00;  0.161642E+00;  0.177485E+00;  0.217887E+00;  0.181807E+00;  0.191541E+00;  0.270639E+00;
  0.218577E+00;  0.177347E+00;  0.207066E+00;  0.235735E+00;  0.236483E+00;  0.248699E+00;  0.271140E+00;  0.257542E+00;  0.257479E+00;  0.266942E+00;
  0.191269E+00;  0.188746E+00;  0.296803E+00;  0.394152E+00;  0.404683E+00;  0.363425E+00;  0.359392E+00;  0.393700E+00;  0.386354E+00;  0.299153E+00;
 time step =           23 ;
  0.250991E+00;  0.207287E+00;  0.281917E+00;  0.438583E+00;  0.471251E+00;  0.370772E+00;  0.315087E+00;  0.363858E+00;  0.362882E+00;  0.296813E+00;
  0.231218E+00;  0.189465E+00;  0.226598E+00;  0.385924E+00;  0.454679E+00;  0.354888E+00;  0.275138E+00;  0.298100E+00;  0.256706E+00;  0.219628E+00;
  0.322177E+00;  0.263783E+00;  0.229115E+00;  0.334876E+00;  0.418741E+00;  0.350209E+00;  0.259281E+00;  0.214379E+00;  0.192113E+00;  0.253868E+00;
  0.435780E+00;  0.400120E+00;  0.316230E+00;  0.333864E+00;  0.375118E+00;  0.348440E+00;  0.296537E+00;  0.234349E+00;  0.221321E+00;  0.329756E+00;
  0.425654E+00;  0.443418E+00;  0.355190E+00;  0.266709E+00;  0.233321E+00;  0.225476E+00;  0.241179E+00;  0.265805E+00;  0.278011E+00;  0.340456E+00;
  0.344212E+00;  0.358757E+00;  0.321045E+00;  0.236277E+00;  0.165431E+00;  0.136214E+00;  0.154384E+00;  0.222512E+00;  0.311619E+00;  0.355526E+00;
  0.281585E+00;  0.266064E+00;  0.296436E+00;  0.286039E+00;  0.219372E+00;  0.150937E+00;  0.125343E+00;  0.153888E+00;  0.241186E+00;  0.311780E+00;
  0.244888E+00;  0.204579E+00;  0.213941E+00;  0.252770E+00;  0.273068E+00;  0.225918E+00;  0.154846E+00;  0.130436E+00;  0.164805E+00;  0.229589E+00;
  0.203446E+00;  0.177767E+00;  0.211409E+00;  0.268557E+00;  0.330423E+00;  0.337748E+00;  0.249163E+00;  0.187369E+00;  0.207163E+00;  0.225179E+00;
  0.232821E+00;  0.207024E+00;  0.297514E+00;  0.401272E+00;  0.436667E+00;  0.405455E+00;  0.333251E+00;  0.307688E+00;  0.340954E+00;  0.311037E+00;
 time step =           24 ;
  0.154633E+00;  0.196219E+00;  0.273724E+00;  0.389146E+00;  0.419473E+00;  0.317740E+00;  0.288676E+00;  0.356395E+00;  0.333261E+00;  0.206377E+00;
  0.207000E+00;  0.226456E+00;  0.260403E+00;  0.381623E+00;  0.427048E+00;  0.300014E+00;  0.206090E+00;  0.253073E+00;  0.311218E+00;  0.255185E+00;
  0.278340E+00;  0.219050E+00;  0.221975E+00;  0.337658E+00;  0.437779E+00;  0.364093E+00;  0.208087E+00;  0.169032E+00;  0.252227E+00;  0.321871E+00;
  0.393376E+00;  0.299849E+00;  0.274723E+00;  0.333512E+00;  0.389912E+00;  0.336926E+00;  0.196464E+00;  0.139933E+00;  0.232223E+00;  0.390447E+00;
  0.445407E+00;  0.423831E+00;  0.374452E+00;  0.281780E+00;  0.232424E+00;  0.198646E+00;  0.143285E+00;  0.129500E+00;  0.228679E+00;  0.400342E+00;
  0.369571E+00;  0.400631E+00;  0.383866E+00;  0.231912E+00;  0.138887E+00;  0.121080E+00;  0.113699E+00;  0.125184E+00;  0.222144E+00;  0.358766E+00;
  0.310521E+00;  0.288382E+00;  0.292495E+00;  0.192357E+00;  0.121293E+00;  0.110077E+00;  0.109935E+00;  0.124496E+00;  0.217714E+00;  0.341238E+00;
  0.289193E+00;  0.210174E+00;  0.184445E+00;  0.147718E+00;  0.125435E+00;  0.124207E+00;  0.124473E+00;  0.132312E+00;  0.199217E+00;  0.308351E+00;
  0.192640E+00;  0.169781E+00;  0.177634E+00;  0.179596E+00;  0.202978E+00;  0.218110E+00;  0.217977E+00;  0.202832E+00;  0.183027E+00;  0.199374E+00;
  0.135724E+00;  0.174151E+00;  0.247396E+00;  0.300469E+00;  0.351252E+00;  0.344998E+00;  0.341230E+00;  0.337072E+00;  0.251507E+00;  0.161742E+00;
 time step =           25 ;
  0.191493E+00;  0.180424E+00;  0.239383E+00;  0.333913E+00;  0.292881E+00;  0.242860E+00;  0.270741E+00;  0.314132E+00;  0.288134E+00;  0.247693E+00;
  0.218901E+00;  0.225705E+00;  0.248847E+00;  0.325884E+00;  0.300125E+00;  0.199867E+00;  0.169250E+00;  0.185193E+00;  0.200149E+00;  0.227941E+00;
  0.217884E+00;  0.207196E+00;  0.212793E+00;  0.277854E+00;  0.292474E+00;  0.244054E+00;  0.195731E+00;  0.150737E+00;  0.150550E+00;  0.196256E+00;
  0.268964E+00;  0.256283E+00;  0.262927E+00;  0.303642E+00;  0.322180E+00;  0.310960E+00;  0.258663E+00;  0.170418E+00;  0.156858E+00;  0.225575E+00;
  0.293572E+00;  0.321614E+00;  0.344503E+00;  0.280846E+00;  0.229166E+00;  0.214199E+00;  0.187708E+00;  0.149410E+00;  0.191597E+00;  0.284620E+00;
  0.242106E+00;  0.281455E+00;  0.357302E+00;  0.277172E+00;  0.171833E+00;  0.132268E+00;  0.121380E+00;  0.124473E+00;  0.188884E+00;  0.269410E+00;
  0.228894E+00;  0.235681E+00;  0.318427E+00;  0.307703E+00;  0.222655E+00;  0.150243E+00;  0.117792E+00;  0.118314E+00;  0.168400E+00;  0.241011E+00;
  0.263252E+00;  0.200463E+00;  0.209674E+00;  0.248278E+00;  0.265598E+00;  0.222486E+00;  0.157456E+00;  0.136766E+00;  0.184185E+00;  0.269486E+00;
  0.214256E+00;  0.151382E+00;  0.158000E+00;  0.213274E+00;  0.270543E+00;  0.311450E+00;  0.269873E+00;  0.235105E+00;  0.246964E+00;  0.263122E+00;
  0.184086E+00;  0.139782E+00;  0.193717E+00;  0.277283E+00;  0.283953E+00;  0.329555E+00;  0.359899E+00;  0.367448E+00;  0.340764E+00;  0.280205E+00;
 time step =           26 ;
  0.180432E+00;  0.210067E+00;  0.295738E+00;  0.386477E+00;  0.349098E+00;  0.275978E+00;  0.285017E+00;  0.359846E+00;  0.355172E+00;  0.248404E+00;
  0.178236E+00;  0.223316E+00;  0.256062E+00;  0.333448E+00;  0.325935E+00;  0.245223E+00;  0.191550E+00;  0.204673E+00;  0.203689E+00;  0.168154E+00;
  0.218507E+00;  0.207227E+00;  0.209618E+00;  0.259400E+00;  0.289183E+00;  0.286282E+00;  0.196485E+00;  0.143088E+00;  0.158311E+00;  0.200602E+00;
  0.314998E+00;  0.262662E+00;  0.256200E+00;  0.258756E+00;  0.251939E+00;  0.273007E+00;  0.214918E+00;  0.185044E+00;  0.228438E+00;  0.318933E+00;
  0.326926E+00;  0.325915E+00;  0.341073E+00;  0.259230E+00;  0.206326E+00;  0.226034E+00;  0.217472E+00;  0.250701E+00;  0.315152E+00;  0.372980E+00;
  0.275393E+00;  0.285807E+00;  0.357356E+00;  0.280593E+00;  0.213360E+00;  0.221887E+00;  0.195879E+00;  0.229527E+00;  0.333046E+00;  0.371073E+00;
  0.259795E+00;  0.246581E+00;  0.322798E+00;  0.312196E+00;  0.248509E+00;  0.199744E+00;  0.151013E+00;  0.158340E+00;  0.244569E+00;  0.312095E+00;
  0.267057E+00;  0.249841E+00;  0.243093E+00;  0.260179E+00;  0.277263E+00;  0.233510E+00;  0.162384E+00;  0.138181E+00;  0.168850E+00;  0.233378E+00;
  0.245382E+00;  0.266927E+00;  0.259532E+00;  0.272081E+00;  0.323715E+00;  0.337731E+00;  0.274261E+00;  0.235975E+00;  0.232553E+00;  0.232332E+00;
  0.213442E+00;  0.237021E+00;  0.319468E+00;  0.378966E+00;  0.384250E+00;  0.379235E+00;  0.370969E+00;  0.392484E+00;  0.382458E+00;  0.296034E+00;
 time step =           27 ;
  0.192916E+00;  0.202769E+00;  0.220987E+00;  0.285686E+00;  0.270352E+00;  0.265683E+00;  0.336177E+00;  0.353563E+00;  0.224527E+00;  0.161781E+00;
  0.288452E+00;  0.315840E+00;  0.277354E+00;  0.322894E+00;  0.318496E+00;  0.273349E+00;  0.284185E+00;  0.293125E+00;  0.203840E+00;  0.191668E+00;
  0.315742E+00;  0.325618E+00;  0.261867E+00;  0.266281E+00;  0.293299E+00;  0.318450E+00;  0.273551E+00;  0.210307E+00;  0.180811E+00;  0.232605E+00;
  0.347252E+00;  0.315207E+00;  0.282245E+00;  0.262138E+00;  0.255348E+00;  0.311671E+00;  0.281637E+00;  0.187901E+00;  0.206829E+00;  0.319624E+00;
  0.326682E+00;  0.329613E+00;  0.337703E+00;  0.252392E+00;  0.183478E+00;  0.195569E+00;  0.188040E+00;  0.154421E+00;  0.221254E+00;  0.341177E+00;
  0.272003E+00;  0.267456E+00;  0.311921E+00;  0.248159E+00;  0.160897E+00;  0.128331E+00;  0.121000E+00;  0.128810E+00;  0.218644E+00;  0.326234E+00;
  0.300226E+00;  0.243390E+00;  0.251537E+00;  0.261548E+00;  0.211384E+00;  0.142454E+00;  0.113987E+00;  0.125183E+00;  0.220936E+00;  0.344334E+00;
  0.355662E+00;  0.273906E+00;  0.206022E+00;  0.218669E+00;  0.231983E+00;  0.169191E+00;  0.124476E+00;  0.132588E+00;  0.224445E+00;  0.363406E+00;
  0.262626E+00;  0.196679E+00;  0.150714E+00;  0.157031E+00;  0.192170E+00;  0.192684E+00;  0.175547E+00;  0.184320E+00;  0.221597E+00;  0.291874E+00;
  0.160968E+00;  0.139486E+00;  0.148658E+00;  0.181013E+00;  0.205988E+00;  0.250857E+00;  0.286530E+00;  0.294885E+00;  0.222006E+00;  0.185284E+00;
 time step =           28 ;
  0.199933E+00;  0.187908E+00;  0.244157E+00;  0.322872E+00;  0.304102E+00;  0.339348E+00;  0.365927E+00;  0.350812E+00;  0.300093E+00;  0.255730E+00;
  0.226608E+00;  0.225836E+00;  0.237856E+00;  0.270375E+00;  0.229653E+00;  0.244801E+00;  0.284098E+00;  0.264235E+00;  0.260224E+00;  0.261103E+00;
  0.247132E+00;  0.206924E+00;  0.179738E+00;  0.178040E+00;  0.176386E+00;  0.222491E+00;  0.251845E+00;  0.236284E+00;  0.273265E+00;  0.287849E+00;
  0.300370E+00;  0.259693E+00;  0.210207E+00;  0.158713E+00;  0.174142E+00;  0.259100E+00;  0.288252E+00;  0.255827E+00;  0.262509E+00;  0.303549E+00;
  0.307897E+00;  0.367213E+00;  0.341274E+00;  0.210051E+00;  0.154759E+00;  0.191990E+00;  0.237183E+00;  0.268442E+00;  0.274247E+00;  0.285078E+00;
  0.325630E+00;  0.397427E+00;  0.409679E+00;  0.281026E+00;  0.165422E+00;  0.132719E+00;  0.153724E+00;  0.219416E+00;  0.289871E+00;  0.313658E+00;
  0.355573E+00;  0.344532E+00;  0.385300E+00;  0.367861E+00;  0.255927E+00;  0.158369E+00;  0.126028E+00;  0.151104E+00;  0.225381E+00;  0.317021E+00;
  0.369396E+00;  0.292384E+00;  0.322684E+00;  0.393581E+00;  0.367434E+00;  0.255957E+00;  0.162402E+00;  0.141310E+00;  0.198956E+00;  0.325326E+00;
  0.321752E+00;  0.257413E+00;  0.291678E+00;  0.360832E+00;  0.399855E+00;  0.371642E+00;  0.281287E+00;  0.236581E+00;  0.255042E+00;  0.316316E+00;
  0.237152E+00;  0.192239E+00;  0.253628E+00;  0.336241E+00;  0.359641E+00;  0.405008E+00;  0.396157E+00;  0.375458E+00;  0.345580E+00;  0.306503E+00;
 time step =           29 ;
  0.313915E+00;  0.278972E+00;  0.272339E+00;  0.338254E+00;  0.303411E+00;  0.302429E+00;  0.393125E+00;  0.413416E+00;  0.332232E+00;  0.311538E+00;
  0.268660E+00;  0.254912E+00;  0.251700E+00;  0.319550E+00;  0.319069E+00;  0.277471E+00;  0.292537E+00;  0.308575E+00;  0.260371E+00;  0.265337E+00;
  0.202258E+00;  0.185455E+00;  0.180433E+00;  0.210064E+00;  0.267376E+00;  0.315401E+00;  0.277672E+00;  0.221460E+00;  0.203859E+00;  0.227741E+00;
  0.229180E+00;  0.210475E+00;  0.196273E+00;  0.161711E+00;  0.205717E+00;  0.308256E+00;  0.307726E+00;  0.240864E+00;  0.235757E+00;  0.278544E+00;
  0.299591E+00;  0.315433E+00;  0.277371E+00;  0.173395E+00;  0.150239E+00;  0.198257E+00;  0.240562E+00;  0.272884E+00;  0.315458E+00;  0.351272E+00;
  0.309809E+00;  0.302635E+00;  0.237180E+00;  0.146479E+00;  0.117563E+00;  0.124291E+00;  0.153380E+00;  0.226118E+00;  0.333220E+00;  0.374863E+00;
  0.299994E+00;  0.255726E+00;  0.175681E+00;  0.121483E+00;  0.113706E+00;  0.117359E+00;  0.121421E+00;  0.155109E+00;  0.248475E+00;  0.325698E+00;
  0.318781E+00;  0.274529E+00;  0.177122E+00;  0.129091E+00;  0.142998E+00;  0.169788E+00;  0.151143E+00;  0.141101E+00;  0.194567E+00;  0.286620E+00;
  0.299536E+00;  0.252638E+00;  0.195447E+00;  0.183992E+00;  0.218110E+00;  0.288882E+00;  0.273583E+00;  0.243157E+00;  0.275746E+00;  0.325719E+00;
  0.307926E+00;  0.268627E+00;  0.249353E+00;  0.281108E+00;  0.280873E+00;  0.352404E+00;  0.412355E+00;  0.403839E+00;  0.374611E+00;  0.356509E+00;
 time step =           30 ;
  0.278135E+00;  0.299649E+00;  0.255332E+00;  0.273485E+00;  0.293761E+00;  0.280461E+00;  0.299284E+00;  0.334344E+00;  0.340591E+00;  0.284627E+00;
  0.363167E+00;  0.364844E+00;  0.261981E+00;  0.241712E+00;  0.277441E+00;  0.262856E+00;  0.242975E+00;  0.274502E+00;  0.337626E+00;  0.344342E+00;
  0.278530E+00;  0.329350E+00;  0.285447E+00;  0.247352E+00;  0.278589E+00;  0.315129E+00;  0.252352E+00;  0.190532E+00;  0.207208E+00;  0.233311E+00;
  0.220393E+00;  0.312022E+00;  0.364513E+00;  0.326068E+00;  0.306991E+00;  0.336636E+00;  0.281919E+00;  0.177902E+00;  0.158208E+00;  0.189276E+00;
  0.278301E+00;  0.352198E+00;  0.369813E+00;  0.301100E+00;  0.272766E+00;  0.243778E+00;  0.194882E+00;  0.150663E+00;  0.192118E+00;  0.270641E+00;
  0.303236E+00;  0.325908E+00;  0.297516E+00;  0.208641E+00;  0.174313E+00;  0.146459E+00;  0.124047E+00;  0.128361E+00;  0.214577E+00;  0.321784E+00;
  0.303455E+00;  0.262982E+00;  0.250710E+00;  0.173938E+00;  0.124940E+00;  0.113550E+00;  0.110336E+00;  0.124735E+00;  0.220609E+00;  0.344026E+00;
  0.317512E+00;  0.232336E+00;  0.219322E+00;  0.165955E+00;  0.127550E+00;  0.120134E+00;  0.113965E+00;  0.125292E+00;  0.220687E+00;  0.356692E+00;
  0.249018E+00;  0.207242E+00;  0.224605E+00;  0.198926E+00;  0.195657E+00;  0.188639E+00;  0.150146E+00;  0.139046E+00;  0.203132E+00;  0.289406E+00;
  0.194578E+00;  0.207632E+00;  0.222622E+00;  0.247887E+00;  0.291313E+00;  0.288040E+00;  0.244766E+00;  0.225311E+00;  0.229315E+00;  0.217697E+00;
 time step =           31 ;
  0.269938E+00;  0.278083E+00;  0.296845E+00;  0.326384E+00;  0.292368E+00;  0.299378E+00;  0.367720E+00;  0.363824E+00;  0.299405E+00;  0.277892E+00;
  0.319991E+00;  0.327791E+00;  0.329153E+00;  0.290708E+00;  0.221810E+00;  0.222749E+00;  0.236734E+00;  0.215316E+00;  0.214539E+00;  0.281453E+00;
  0.258878E+00;  0.269892E+00;  0.327275E+00;  0.328991E+00;  0.275063E+00;  0.292897E+00;  0.244620E+00;  0.165349E+00;  0.178052E+00;  0.249515E+00;
