 time step =            1 ;
           6;           8;           7;          11;           9;          12;           8;          14;
          12;           8;          17;          16;          12;          11;          12;          14;
          11;           8;          14;          10;          10;          16;           8;          20;
          10;          18;          18;          21;          15;          20;          18;          25;
 time step =           68 ;
          17;           8;          14;           8;           7;           7;           8;          13;
          12;           8;           8;           7;           6;          10;          12;          27;
           9;          15;          13;          17;          10;           7;           8;          20;
          10;          14;          12;          10;          10;           7;          16;          27;
           9;          10;           8;          11;          11;          11;          13;          30;
           7;           9;          12;          10;          15;          13;           8;          20;
          13;          12;           9;           7;          12;           9;           8;          19;
          11;          20;          27;          22;          17;          25;          19;          28;
 time step =           69 ;
          13;           9;          12;          10;          11;           8;          15;          10;
           7;           8;          10;           9;           7;          11;          16;          17;
           6;          13;           9;          17;           8;           5;          15;          20;
          16;           9;          12;          12;           9;          10;           9;          22;
          13;          12;           9;          10;          10;          12;          14;          20;
           5;           6;          14;          14;          13;          11;           5;          15;
           7;          13;          14;          11;           7;          11;          16;          19;
          12;          16;          19;          21;          20;          23;          17;          22;
 time step =           70 ;
          10;          11;           7;           8;           6;          14;          14;          15;
          13;          16;          11;           9;          15;          15;           9;          21;
          12;          15;          11;          17;           7;          13;          17;          19;
           7;          13;          13;          12;           4;          13;           8;          23;
          12;          13;          12;           7;           6;          13;           7;          22;
           7;          11;          11;           8;           9;          10;          10;          27;
          14;          10;          11;          12;           5;          15;           6;          16;
          12;          15;          18;          17;          19;          21;          17;          25;
 time step =           71 ;
          11;          15;          10;          11;           8;           7;           9;          10;
          12;          10;           9;          13;          11;          10;          15;          20;
           9;          13;           8;          11;          16;           5;           9;          20;
          10;          15;          12;          12;           7;           9;           6;          15;
          12;          10;           8;           7;          13;           8;           9;          21;
          14;           9;          11;          13;          10;          11;           8;          16;
          12;          10;           6;           9;          10;           8;          16;          24;
          10;          16;          26;          21;          18;          29;          17;          22;
 time step =           72 ;
           9;          14;           9;           7;          13;          14;           6;           7;
          10;           7;          15;           9;           6;           9;           7;          21;
           6;           5;          14;           9;          14;          12;          13;          21;
           5;           8;           8;          13;           9;          11;          11;          19;
           7;          15;          15;          12;          12;           9;           8;          21;
          13;           6;          14;          10;          11;          13;           7;          21;
           9;          15;          13;          13;           9;          12;           6;          24;
           8;          19;          18;          19;          19;          22;          23;           6;
 time step =           73 ;
          13;          14;          15;          12;          21;          17;          14;          12;
           9;          10;          10;          13;          14;          14;          18;          23;
          17;          10;          12;          11;          12;          16;          15;          18;
           9;          13;           9;          14;           7;          16;          17;          30;
           8;           9;          10;           9;          12;          10;          11;          21;
          12;          11;          16;           8;          15;           9;          11;          12;
          13;          11;          10;           8;          10;          11;           9;          17;
          10;          19;          24;          19;          22;          28;          15;          24;
 time step =           74 ;
          10;          13;          13;          13;           7;          11;           7;          11;
          11;          13;           8;          12;           9;          13;          11;          26;
          13;          13;          13;          13;          14;           9;           8;          22;
           7;          11;          12;           8;          11;          12;          14;          16;
          13;          15;          13;           7;          14;          12;          12;          21;
          11;          13;          15;          15;           7;           8;          10;          16;
          13;           7;          11;           9;          11;          11;          12;          21;
          12;          20;          25;          25;          15;          16;          18;          25;
 time step =           75 ;
           8;          10;           9;          10;          12;          13;           7;           7;
          13;          11;          10;          14;          14;           9;          11;          20;
          11;          10;           5;           8;           8;           9;           8;          25;
          10;          11;           6;           9;          10;          11;          15;          20;
           9;           8;           9;          17;           8;          13;          10;          22;
          13;           8;           7;           6;          14;          17;          12;          19;
          10;           6;           9;           9;          10;           6;           9;          30;
          14;          15;          22;          18;          16;          12;          25;          20;
 time step =           76 ;
          15;           8;           9;          10;          15;           5;           9;          10;
          17;          12;           7;          14;          11;          10;          12;          21;
          12;           7;           7;          12;           9;           7;          13;          25;
          11;          12;          16;          13;           7;          10;          13;          13;
          11;          12;           9;          14;           9;          13;          11;          13;
           7;           9;          10;           9;           9;          13;          17;          27;
          12;          11;          11;          10;          14;           6;          18;          17;
          13;          24;          23;          21;          27;          22;          21;          22;
 time step =           77 ;
           6;          11;           7;          17;          14;          13;          12;          13;
          10;          12;          11;          11;          13;          10;           8;          24;
          13;           7;          19;          12;          10;           9;          15;          23;
          10;          16;          10;           8;          12;          13;          11;          21;
          14;          15;          17;          12;          10;          16;          12;          30;
          11;          12;          14;           9;          12;           7;          11;          27;
           8;           9;          15;          15;           8;           7;           7;          21;
          17;          14;          21;          25;          21;          24;          19;          18;
 time step =           78 ;
          10;          15;           5;          12;          11;           8;          10;          11;
          11;          15;          14;          14;          12;          11;           6;          26;
          12;          16;           6;          14;          11;          13;          19;          20;
           8;          10;           8;           9;          14;          13;           6;          21;
          12;          19;          10;          12;          15;          10;          11;          13;
           9;          11;          16;          12;           7;           9;          14;          18;
           8;          12;          20;          15;          15;          10;          11;          17;
          15;          18;          25;          23;          24;          19;          22;          25;
 time step =           79 ;
           7;           9;          12;          16;          14;          13;          12;          13;
          14;          11;          11;          12;          16;           8;           6;          16;
           8;           7;          11;           7;          10;           9;           7;          18;
           8;          12;          19;          11;           8;           8;           9;          17;
           8;          10;          11;          11;           9;          10;          14;          17;
          10;          11;           9;          13;           9;           9;           8;          18;
          11;           9;          11;           6;          13;          13;           6;          19;
           2;          24;          16;          15;          20;          21;          16;          10;
 time step =           80 ;
           7;           9;          12;          11;          13;          11;           8;          13;
          11;          11;          11;          11;          13;          11;           7;          24;
          12;          10;          11;          15;          17;           7;          19;          22;
           6;          12;          14;          10;           9;          16;          10;          19;
          12;          12;          12;          12;           9;          14;           4;          23;
           9;          11;           7;          10;          11;          12;          10;          13;
           8;           8;           9;          10;           4;          13;          12;          22;
          12;          24;          22;          17;          24;          23;          24;          19;
 time step =           81 ;
           9;           5;           6;          12;          10;           6;          16;          10;
          15;          14;          14;           9;           8;          13;          12;          28;
          11;           7;          10;           6;           6;           8;          13;          18;
          14;          10;          14;          13;           7;          10;          10;          18;
          11;           9;          10;          14;          14;          13;          13;          18;
           7;           8;           6;           7;          13;          10;          10;          26;
           8;          13;           5;           5;           9;          10;          11;          23;
          11;          18;          25;          19;          13;          17;          14;          23;
 time step =           82 ;
          12;          12;           6;          12;          14;          10;          10;           9;
           7;          10;          10;          10;          12;          14;           8;          21;
          10;           9;          11;           9;           9;          10;          13;          18;
           8;           7;          14;          10;          13;           9;           6;          12;
          15;           8;          14;          16;          12;           9;          11;          26;
           7;          21;          10;          15;          12;           8;          12;          20;
          12;           7;          12;          11;           9;          10;          12;          20;
          10;          19;          20;          19;          15;          22;          15;          24;
 time step =           83 ;
           7;           8;          12;           7;           8;          19;           5;          11;
          12;           8;          19;           9;          13;           9;          15;          29;
          12;           8;          12;          17;          13;          13;          11;          22;
          12;          11;           9;           5;           9;          13;          12;          25;
          12;          12;          12;          17;          11;          10;          11;          24;
          13;          17;          13;          13;          12;          15;           8;          20;
          15;          10;           8;          11;          14;           5;          14;          11;
          13;          17;          26;          17;          23;          14;          20;          18;
 time step =           84 ;
           8;          11;          12;          13;           7;           7;          10;          12;
           8;          11;          10;          11;          14;          13;          10;          23;
          11;           8;          10;          15;          11;          14;          10;          20;
           6;          12;          12;          13;           8;          18;          10;          23;
          12;           9;           5;          12;           9;          10;           8;          27;
          10;           8;          10;          12;          15;          11;          11;          17;
           7;          15;          10;           7;           9;          10;           9;          18;
           7;          23;          26;          21;          13;          25;          16;          15;
 time step =           85 ;
           7;          12;          12;          10;          13;          13;          15;          11;
          11;          18;           5;          14;          12;          14;           7;          33;
           9;          14;          13;          16;          12;          15;          10;          23;
          14;           8;          10;          11;          11;          11;          13;          20;
          11;          12;           9;           9;           7;          14;          14;          12;
          11;           9;          12;          11;           9;          11;          12;          20;
          11;          11;          15;          12;          14;          13;          12;          21;
           7;          20;          19;          15;          27;          21;          19;          26;
 time step =           86 ;
           8;          10;          13;           5;          18;          10;           8;          11;
          11;          10;          12;          12;           9;          12;           7;          25;
          15;          12;           4;          11;           9;           4;          11;          26;
           7;           6;          18;           9;          11;           9;          15;          18;
           9;          14;          14;           9;           7;          12;          10;          32;
          12;           7;          11;          13;          14;          10;           7;          28;
           8;          11;          13;          13;           8;          13;          11;          27;
           6;          17;          15;          19;          16;          18;          18;          21;
 time step =           87 ;
          15;          13;          15;          13;           6;          10;           5;           9;
          13;          11;          15;           8;          14;          15;          16;          12;
          19;           9;           9;          10;          12;          14;          12;          14;
          15;           8;          13;          14;          12;          10;          11;          23;
          14;          10;          13;          14;          11;          14;           9;          20;
          11;          13;          11;           8;           9;          15;          12;          25;
           5;          11;           9;          11;          15;          11;          12;          26;
          12;          22;          14;          21;          18;          24;          19;          20;
 time step =           88 ;
          11;          15;          13;           3;          10;          12;          10;          12;
          12;          14;           9;          13;          12;          11;          11;          21;
           6;          10;          16;          15;          10;           9;          10;          17;
          11;          12;          10;           8;          13;          10;           8;          18;
           7;          12;          12;          10;          10;           8;          14;          16;
          10;           8;          15;          10;          20;          17;          10;          22;
          11;          15;          10;          16;           9;          10;          19;          15;
           6;          24;          18;          17;          25;          15;          25;          26;
 time step =           89 ;
          10;           9;           9;           6;          12;           6;          11;          18;
          16;          11;          10;          12;           9;          19;           8;          20;
          10;          13;          13;          12;          13;          15;          13;          28;
           5;          10;          12;           9;           9;          10;          11;          21;
           7;          12;          13;           9;          10;           6;          12;          21;
          11;           8;          12;          14;          12;          11;          12;          21;
          11;          12;          13;          10;          10;           6;           9;          20;
          12;          23;          23;          30;          25;          23;          23;          29;
 time step =           90 ;
          14;           6;          12;           9;          12;           7;          11;          14;
           6;           9;          10;          13;          10;          12;           8;          18;
          13;          10;          10;           9;          12;           8;           8;          15;
           8;          14;          10;          12;          13;          12;          12;          28;
          14;           9;           9;          16;          11;          12;           9;          15;
           6;           8;          11;          10;           8;          12;          11;          22;
           8;           6;          11;          12;           6;          12;           9;          13;
          10;          23;          23;          27;          18;          14;          23;          14;
 time step =           91 ;
           5;           7;          17;           6;          10;          10;           9;           4;
           7;          14;           7;          12;          16;          11;           8;          25;
           7;          13;          11;          12;          10;           8;           7;          24;
          11;           9;          16;          11;          11;          11;          13;          23;
           6;          11;          11;           9;          11;           9;          13;          16;
          11;          10;          15;          14;           8;           7;          15;          20;
           5;           7;          11;          10;          19;           7;          14;          18;
           4;          18;          18;          17;          22;          20;          13;           9;
 time step =           92 ;
          12;           4;          10;          12;          13;          11;           7;          16;
          12;           8;          12;          13;          13;          10;          10;          16;
          13;          15;          11;          10;          12;          10;          14;          19;
          20;           7;           9;          11;          13;          14;          10;          22;
          13;           9;           8;           8;          17;          11;          12;          20;
          12;          10;          12;          15;          12;          13;          16;          21;
           8;          13;          11;           9;          11;           4;          13;          27;
           6;          18;          11;          23;          26;          20;          15;          17;
 time step =           93 ;
          11;          11;           9;           6;          11;          14;           8;          13;
           8;           9;          11;          15;           7;          12;          14;          19;
           8;          13;          12;          21;           9;           7;          12;          18;
          17;          10;          11;          10;          12;          12;          12;          24;
          13;           7;          14;          12;          10;          10;           9;          15;
          12;           8;          14;           8;          15;          13;          15;          21;
           8;          10;           9;          12;          10;          11;          10;          18;
           8;          24;          15;          23;          21;          25;          27;          27;
 time step =           94 ;
          15;          12;          12;           9;          11;          15;          11;          16;
          14;           9;          11;          14;          15;           7;          10;          25;
          13;          14;          11;           9;          10;          13;           9;          18;
           9;           8;          16;          12;          16;           6;           8;          20;
           8;          11;          11;           7;          10;          12;          13;          22;
          10;          11;          13;          11;          10;          12;          10;          18;
           8;           9;          12;           8;           8;           9;          10;          17;
           8;          20;          23;          22;          20;          24;          20;          20;
 time step =           95 ;
          16;          11;          13;           7;          11;          11;          11;          16;
           7;           7;           8;          17;          11;          12;           8;          17;
          10;          10;          13;          11;          15;           8;          13;          19;
          11;          13;          18;           9;          14;          13;           9;          21;
           7;           7;           9;          12;          13;          11;          10;          12;
           9;          10;          13;           3;          12;          10;          14;          20;
          12;          16;           9;           9;           6;          10;          12;          16;
          12;          20;          15;          14;          22;          20;          20;          15;
 time step =           96 ;
           9;          10;           5;          10;          11;           9;          11;          11;
          16;          18;          12;          10;          12;          20;          10;          21;
          14;          13;          13;          12;           8;          13;          14;          24;
          10;          16;           6;           9;           9;           7;           5;          13;
           9;          15;           9;          11;          13;           8;          11;          25;
          14;          10;          13;          13;          17;          13;          10;          18;
          16;           7;          10;          10;           9;           8;          13;          16;
          16;          20;          25;          16;          23;          24;          22;          15;
 time step =           97 ;
           8;          10;           9;           8;          12;          13;           8;           9;
          12;           9;          11;           8;           6;          15;          14;          19;
          10;          10;           7;           8;          13;          13;          15;          19;
          14;          14;          11;          12;          14;          16;           6;          23;
          13;           6;           7;          13;           6;           6;           6;          20;
          11;          10;          14;          10;          11;          16;          10;          21;
          11;          14;          15;           9;           9;           8;           8;          12;
          10;          21;          19;          21;          23;          24;          19;          13;
 time step =           98 ;
          12;          11;          11;           9;           6;          13;          10;           8;
          15;          12;           7;          14;          14;           5;          14;          14;
          19;           9;          11;          11;           8;          13;          14;          22;
           9;          11;           8;           7;           9;          13;          12;          21;
           8;          11;          12;           8;          10;           8;          10;          17;
          14;           8;           9;          12;          11;          11;          12;          20;
          15;          18;          10;          16;          15;          12;           8;          18;
           4;          16;          26;          21;          21;          21;          18;          20;
 time step =           99 ;
          10;           8;          10;           9;          13;          10;           7;          12;
          10;          20;          14;          14;           9;          12;          13;          22;
          10;          10;           9;           8;           8;          15;          16;          19;
          15;          12;          12;           6;          15;          10;          10;          25;
          12;          10;          10;          10;          15;          11;           9;          23;
          15;          10;           6;          15;          12;          10;          11;          28;
          15;          12;          10;          10;          11;           7;          10;          23;
           8;          19;          20;          24;          19;          23;          19;          23;
 time step =          100 ;
          11;          12;          14;          11;           9;          12;          11;           9;
           9;          12;          16;          16;          13;           9;           8;          20;
           8;           8;          12;          13;          13;          13;          14;          24;
          11;           8;          13;           7;           9;          17;           7;          19;
           3;          11;           9;           9;          10;          16;           4;          21;
          13;          14;          13;          10;           5;          12;           5;          26;
          11;           9;          11;          15;           8;          10;          14;          16;
           8;          25;          29;          23;          20;          21;          26;          25;
