 time step =            1 ;
          12;          11;          16;           8;          13;           8;           8;          19;
          17;          14;          10;           9;          12;           8;          13;          19;
          11;          12;          11;           8;          10;           8;           7;          13;
           8;          17;          21;          24;          21;          14;          16;          18;
 time step =           68 ;
          11;          14;          11;           9;          12;          10;          13;          10;
          11;           9;           7;           7;          12;          10;          17;          29;
           8;          13;          13;          14;          10;          12;          11;          25;
           6;           9;           8;          13;          12;           9;           9;          18;
          11;          11;          10;          12;          11;          13;           7;          23;
           9;          11;           9;          13;          10;          13;          12;          22;
          11;           8;          11;          11;           8;          10;          13;          19;
          13;          25;          21;          18;          21;          17;          17;          20;
 time step =           69 ;
          12;           6;           9;           9;          13;          10;           8;          13;
          12;          15;          11;          10;           8;          11;           6;          25;
          17;          13;           9;          14;          14;          10;           7;          23;
           7;           9;           6;           8;          16;           5;           9;          21;
          10;          16;          18;          11;           8;           7;          11;          18;
          11;          18;           6;          12;          13;           8;           8;          19;
          12;          13;          11;          12;          12;          11;          14;          21;
           7;          25;          22;          19;          24;          20;          21;          23;
 time step =           70 ;
          12;          16;          10;           8;          15;          14;          13;          10;
          11;          12;          18;          11;          18;           9;          19;          27;
           7;           8;          11;          14;          14;          14;          10;          26;
          10;           8;           7;          10;           8;          12;          13;          18;
          10;          13;          14;          13;          11;           7;          11;          22;
          13;           9;          14;           9;          10;          11;          12;          15;
          11;           6;          10;          10;           9;          11;           8;          22;
          11;          18;          20;          21;          10;          24;          22;          22;
 time step =           71 ;
          18;           8;           9;          12;          10;           8;          10;           9;
          11;          13;          11;          11;          17;           7;          11;          23;
           9;          10;           9;           9;          11;           9;           6;          22;
          18;           5;           9;          17;          11;          10;          12;          24;
           7;           4;          10;          12;          11;          11;           8;          18;
          11;          11;           9;          13;          11;          10;           9;          22;
           9;           8;          12;           6;          13;          10;          12;          25;
           5;          14;          23;          13;          16;          17;          13;          10;
 time step =           72 ;
          13;          14;          18;           5;          12;           5;           9;          14;
           8;          11;          11;           8;          14;           9;           8;          23;
           9;           9;          11;          10;          16;           9;           7;          16;
          11;          16;          15;           8;          16;           9;          12;          21;
          12;          12;          11;          12;          17;           9;          17;          20;
          10;          10;          11;           7;          12;          17;          14;          21;
           7;          10;          10;          11;          13;           9;          11;          19;
          16;          16;          20;          21;          26;          23;          17;          20;
 time step =           73 ;
          11;          13;           9;          11;           9;          11;          11;           6;
           9;          10;           6;          12;          16;           8;           7;          19;
          12;          12;          12;          15;           6;           8;          12;          19;
          16;          10;          11;          12;          14;           8;           6;          18;
          12;           8;          12;          10;          15;          12;           9;          24;
          12;          10;          10;          10;          16;          11;          14;          24;
          11;          16;          11;           8;          18;          13;           8;          18;
           8;          25;          22;          24;          19;          24;          19;          20;
 time step =           74 ;
          11;          11;          18;          10;           7;          10;          15;          13;
           7;          11;          14;          10;          13;          17;           8;          25;
           6;          14;          14;          12;           8;           7;          12;          27;
           7;           6;          12;           9;           9;          14;          17;          20;
          18;          14;           7;          11;          11;          11;          13;          21;
          15;           9;          12;          13;          10;          14;           9;          17;
          14;          18;           7;          13;          15;          14;          12;          18;
          11;          18;          18;          20;          22;          26;          16;          20;
 time step =           75 ;
           8;          16;          17;          13;          14;           6;          12;           9;
          10;           3;           9;          10;           8;          11;           9;          17;
          11;          13;          14;          10;          12;          11;          10;          23;
           9;           9;          14;          16;          10;           8;          10;          24;
          17;          14;          10;          16;           9;           9;          11;          21;
          12;           7;          13;           8;          16;          12;           8;          21;
           7;          10;          17;          13;          11;          15;          12;          21;
          18;          18;          21;          19;          30;          19;          16;          25;
 time step =           76 ;
          17;          13;           7;          10;          10;          10;          10;          10;
           9;          12;           9;          13;          12;          10;          11;          19;
          10;          12;          12;           9;          13;          13;          13;          14;
           7;           9;          16;          12;          13;          13;          16;          13;
          12;          10;          11;           9;           5;           9;          11;          24;
          16;           7;          14;          17;          10;           8;          12;          22;
          15;          12;          11;          10;          11;          13;           8;          22;
          11;          32;          21;          24;          23;          20;          16;          24;
 time step =           77 ;
          16;          13;           7;           9;           6;          10;          13;          18;
          15;          18;          11;          15;          10;          11;          11;          24;
          15;          15;          12;          14;           6;          10;          15;          21;
           8;          11;          12;          12;          14;           9;           5;          21;
          16;          10;          14;          12;          12;          14;           9;          20;
           6;          13;          14;          14;          11;          11;          13;          24;
          12;           7;          11;          11;          11;          12;          10;          22;
          16;          18;          24;          19;          20;          25;          26;          15;
 time step =           78 ;
           7;          16;          12;          12;          13;          15;          10;           5;
          10;          15;          12;          13;          10;          15;          10;          20;
          10;          16;          11;           9;          11;          13;          13;          24;
          10;          11;          11;          16;           9;          10;          12;          23;
           7;           7;           8;          13;          12;          14;          15;          25;
          11;          10;          14;          12;          13;          15;           8;          23;
           4;          11;          12;          15;           8;           9;          12;          12;
           6;          21;          23;          16;          21;          18;          22;          16;
 time step =           79 ;
          14;          11;           7;          16;          15;          13;          15;          11;
          11;           4;           8;           8;          11;           8;           9;          22;
          10;          15;           7;          15;          10;          14;          22;          21;
          11;           9;           5;          10;          14;          10;          11;          24;
          11;          14;          15;          15;           8;          11;          12;          21;
          15;           7;           9;           4;           5;          11;           7;          17;
          14;          13;           8;          12;          13;          11;          13;          14;
          10;          11;          18;          21;          20;          16;          18;          16;
 time step =           80 ;
           8;          13;           9;          18;           8;          10;           7;          12;
          13;          14;           9;           9;          10;          10;          13;          16;
          10;           8;           8;          12;           7;          12;          14;          21;
           9;          11;           9;          12;           7;          17;           6;          17;
           5;          14;           7;          13;           5;           8;           6;          24;
          11;          12;          10;           8;           8;           8;          14;          26;
           6;           9;          16;          13;          11;          14;          11;          21;
          12;          18;          20;          16;          19;          17;          18;          15;
 time step =           81 ;
           9;          10;          16;          15;           8;          10;           5;          13;
          10;          11;          11;          10;           6;           8;          13;          15;
          12;          10;          10;          13;          11;           8;           8;          17;
          10;          11;          12;           9;          18;          12;           9;          27;
          13;          14;          13;           7;           8;           6;          11;          28;
          18;           6;          16;          12;          14;           8;           9;          16;
          15;          11;          20;          10;          11;          10;          11;          25;
           9;          21;          22;          23;          25;          18;          23;          23;
 time step =           82 ;
          14;           9;          19;           4;          16;          11;           9;           8;
          14;          15;           8;          11;          13;           9;          14;          15;
           8;          12;          13;          10;           3;          10;          12;          22;
          18;          11;          12;          11;           8;          14;           9;          24;
          12;           8;          11;          10;          13;          12;           6;          20;
          16;          11;           8;          10;          10;           5;          10;          19;
          15;          15;           9;           8;          15;          11;          13;          17;
          13;          23;          13;          23;          16;          14;          18;          23;
 time step =           83 ;
          13;          11;          14;          12;           2;          15;          21;          20;
          12;           9;           9;          12;          14;          17;          13;          15;
          10;          11;          14;          10;          15;          11;          17;          25;
           7;          17;           8;          11;          13;          13;           7;          22;
           8;           8;          14;          10;           6;          12;          17;          18;
          10;          17;          15;          13;          18;          11;          15;          29;
           9;           7;           7;           7;          13;           6;          10;          19;
          12;          17;          22;          21;          24;          24;          16;          17;
 time step =           84 ;
          13;          11;           9;           8;          14;          12;          12;          14;
          10;          14;           9;           8;           9;          14;          12;          20;
           6;          18;           7;          15;           7;          11;          11;          18;
          12;          10;           8;           6;          13;          14;           9;          23;
          11;           6;           7;           6;           8;          12;          14;          20;
          11;          13;          11;          12;           5;          10;          10;          18;
          11;           9;          12;           5;          12;           7;          10;          22;
           8;          22;          23;          26;          21;          21;          18;          24;
 time step =           85 ;
           5;          10;          12;          11;           9;          10;           9;           5;
           3;          12;          10;          10;          10;          14;          13;          25;
           8;          10;           9;          16;          12;          11;          12;          26;
          12;           5;           8;          21;          15;           8;           9;          25;
           6;          14;           9;          12;          11;          13;           7;          21;
           9;          10;          12;           7;           6;           8;          14;          22;
           7;          14;          11;          13;           8;          12;           8;          15;
           2;          25;          24;          20;          25;          15;          18;           9;
 time step =           86 ;
           8;          10;           9;          13;          13;          10;          17;           9;
          11;           6;          10;          12;           5;           8;          13;          15;
           7;          12;           9;           9;          13;          13;          11;          22;
          16;          12;          13;          11;          12;           7;          14;          28;
          11;          10;           5;           8;          11;           5;          19;          17;
           8;           7;           8;          10;          12;          10;          18;          27;
           8;          14;          16;          11;           8;          15;          11;          13;
          11;          23;          21;          20;          23;          23;          16;          23;
 time step =           87 ;
          10;          10;          10;           8;          10;           8;          14;          16;
           8;           6;          15;          11;          11;          11;          13;          21;
          12;           7;          15;          12;          12;           9;          13;          16;
          12;          13;          10;          12;          15;          21;           8;          16;
          13;          12;           9;          11;          16;          10;           9;          15;
          15;          10;          14;          10;          11;          12;          10;          12;
           8;          11;          14;          14;          13;          10;           7;          22;
          10;          26;          22;          14;          16;          21;          19;          24;
 time step =           88 ;
          14;          10;          11;           9;          15;          16;           8;          12;
          10;           4;          11;          12;           6;           3;          11;          19;
          11;          14;          14;          13;          12;           7;           9;          22;
          13;           9;          12;          14;           8;           6;           9;          21;
          11;          12;          12;          15;          12;          14;           8;          20;
           8;           9;          12;          10;          15;          11;           6;          25;
           9;          14;           9;          10;          11;          14;          10;          12;
           9;          20;          35;          22;          14;          16;          21;          25;
 time step =           89 ;
          12;           9;           8;           7;          12;           9;          11;          11;
          13;          10;           9;          11;           8;          11;          10;          17;
          16;           6;           5;           6;           2;           8;          11;          26;
          15;           8;           9;          12;          10;          12;          13;          15;
          13;          10;          17;           9;           7;          13;          13;          18;
           8;          10;          18;           8;          14;          16;           9;          26;
          11;          11;           8;           9;           9;          12;          10;          19;
           8;          20;          20;          18;          26;          26;          19;          15;
 time step =           90 ;
          12;          11;          13;           9;          11;          11;          12;           7;
          12;           4;           8;          12;           9;          11;          10;          15;
          14;          10;           4;           4;          11;           8;           7;          22;
          15;          13;          11;           7;          15;           7;          13;          22;
          13;          12;           8;           8;           8;          11;           9;          21;
          13;           7;          17;           9;           6;          13;          12;          15;
          11;          12;          11;          13;          10;          10;          10;          10;
           7;          16;          25;          22;          20;          24;          15;          12;
 time step =           91 ;
          10;          11;          10;          13;          11;           8;          16;          10;
          14;          10;          12;          12;          10;          10;          11;          22;
          15;           9;           6;          13;           7;          11;           8;          23;
          13;           9;           9;           9;          11;          13;          13;          13;
          12;          13;          10;           9;          11;           7;          10;          28;
          13;          10;           9;          13;          10;           9;          11;          23;
          15;          10;          18;           8;          14;          11;           7;          19;
          11;          16;          15;          21;          18;          21;          19;          23;
 time step =           92 ;
           7;          10;          10;          10;          10;          12;          11;          13;
          13;          14;           9;           7;           9;          10;           8;          22;
           9;          16;           7;           6;          12;           8;          10;          18;
          12;           9;           6;           8;           8;          13;          14;          14;
          10;          15;          13;          12;          15;          11;          13;          22;
          10;          13;           6;          14;          12;          13;          12;          22;
          10;          13;           4;          14;           6;          12;          11;          20;
          10;          18;          24;          20;          15;          20;          20;          21;
 time step =           93 ;
          15;           7;          15;          13;           8;          12;          12;           7;
           8;          13;          11;           9;          14;           9;          13;          17;
          16;           9;          13;          11;          18;           9;          12;          20;
          18;          15;          11;          11;           9;           7;          10;          13;
           9;          19;          10;          15;           9;           8;          10;          14;
           7;          14;          14;           6;           8;          12;           8;          20;
           7;           9;           8;           7;          13;          19;          10;          17;
           8;          14;          17;          23;          24;          22;          16;          20;
 time step =           94 ;
           9;          15;          10;          10;          10;           8;           9;          11;
          11;          14;           3;           8;          15;           7;          10;          20;
           8;          12;          12;           5;           7;          12;          18;          16;
          14;           9;          12;          12;           9;          11;          10;          22;
          10;          19;          11;           8;          14;          10;          10;          18;
          10;          15;          17;          10;           6;          11;           7;          19;
           9;          12;           8;           9;          14;          15;           6;          28;
           7;          17;          24;          30;          14;          16;          19;          25;
 time step =           95 ;
          12;          13;          10;          12;           5;          13;           8;          10;
           8;          10;          11;          14;           9;          10;           8;          24;
           8;           5;          14;          13;          12;           6;          11;          22;
          13;           9;          13;          11;          10;          17;          15;          16;
          10;          15;          10;          12;          14;          14;          13;          18;
          14;           6;          11;           6;          10;          11;          11;          21;
          18;           8;          14;          10;          17;          14;           8;          24;
          11;          13;          12;          16;          25;          21;          16;          26;
 time step =           96 ;
          14;          10;          15;           9;          11;           9;          15;          15;
          11;          10;          11;          11;          17;          11;          15;          22;
          11;           9;           9;           9;           8;          12;           2;          22;
          14;          12;           7;           6;           9;           9;           7;          22;
           7;           5;          12;           7;          12;          11;           6;          18;
           8;          12;          10;           6;          10;          10;           6;          20;
          12;          12;          15;          16;          10;          14;          13;          26;
          14;          23;          19;          28;          22;          19;          22;          17;
 time step =           97 ;
           5;           9;           7;          12;          16;           8;           8;          10;
          11;          13;          14;          14;          11;           7;           8;          20;
           9;           4;          15;          20;          12;          11;          19;          21;
          10;          11;          14;          13;          14;           8;          16;          15;
           9;          13;           3;          10;          16;          13;          18;          20;
           6;           5;          11;           7;          11;           3;          16;          25;
           4;           9;          12;          12;           7;           8;           8;          14;
           9;          20;          16;          23;          17;          25;          14;          12;
 time step =           98 ;
           8;           6;           8;          12;           6;          13;           9;          12;
          12;          15;          12;          13;          15;          12;          12;          15;
           8;           5;           4;          10;          14;           6;           9;          20;
          13;           7;          11;          18;          17;          16;           8;          20;
           9;           8;           7;          12;          11;          15;          12;          11;
           9;          11;          10;           9;           8;          11;           8;          16;
          12;          11;          13;          11;           9;          11;          13;          22;
           5;          19;          27;          15;          14;          19;          18;          17;
 time step =           99 ;
          10;          14;           7;           8;          14;          14;          10;           8;
           9;           7;          16;           8;          12;          15;           9;          14;
          15;          14;          11;           6;          17;           6;           8;          27;
          12;          17;          13;           9;          11;          15;           6;          22;
          10;          10;          16;           5;          10;          11;           9;          20;
          18;          13;          14;           8;          11;          11;          14;          16;
           6;           9;           9;           8;          14;          10;          13;          16;
           9;          26;          19;          25;          22;          25;          11;          25;
 time step =          100 ;
           9;          10;          12;          10;          10;           4;          12;          13;
          11;          13;          12;           9;          13;          14;          13;          17;
          13;           8;          12;          10;          13;          12;          15;          20;
           9;          11;           9;           7;           9;           8;          14;          17;
          10;          11;           8;          12;          14;          13;          13;          29;
          15;           9;          13;          15;          10;          13;          10;          20;
           9;          13;           5;          10;          13;          17;           6;          19;
           8;          25;          20;          23;          17;          14;          21;          21;
