 time step =            1 ;
           7;          23;          18;          20;          20;          13;           7;          13;
           5;          14;          10;          12;          15;          15;           6;           8;
           9;          16;          12;           4;           5;           7;          13;          21;
           5;          28;          20;          13;          13;          18;          10;          15;
 time step =           68 ;
          18;          26;           3;          22;          13;           3;           4;           8;
           8;          27;          13;          14;          12;          11;          12;          20;
          21;          15;          15;          31;          19;           8;          19;          11;
          22;          23;          21;          21;          17;          10;          21;           9;
          17;          20;          17;          22;          21;          14;           5;          10;
           6;           7;          23;          12;          19;          16;          10;          12;
           6;          13;          11;          18;          11;           8;           3;          14;
           5;          25;          16;           8;          18;          21;          12;           9;
 time step =           69 ;
          14;          16;          11;          35;          11;          10;           4;          11;
          13;          24;           9;          24;          23;          19;          18;          20;
          29;          26;          13;          27;          19;          22;          22;           6;
          20;          20;          14;          24;          18;          12;           8;          18;
          11;          23;          21;          23;          23;          10;           6;          19;
           8;          12;          16;          14;          16;          18;           7;          24;
           6;          20;          19;          16;          10;           9;          11;          10;
          11;          25;          19;          14;          15;          22;           8;          15;
 time step =           70 ;
          15;          23;          11;          16;          14;           7;           5;           7;
          27;          22;          10;          17;           5;           8;          12;          21;
          26;          22;          11;          21;          16;           8;          11;          13;
           9;          18;          31;          17;          15;          11;           7;          13;
           8;           5;          11;          21;          18;          13;           8;          11;
           7;           6;          14;          10;          16;          17;           7;          13;
           1;          16;          26;          14;           7;           5;           7;          17;
           5;          23;          15;          18;           9;          16;          15;          10;
 time step =           71 ;
          22;          28;           7;          10;          17;           5;           9;           8;
          24;          16;           8;          12;           7;          12;          11;           6;
          25;          20;          13;          23;          18;           6;          18;           6;
          15;          17;          20;          25;          19;          16;          24;          16;
          12;          21;          23;          23;          19;          13;           7;           8;
           5;          21;          20;          13;          13;          20;           3;          10;
           8;           7;          25;          21;          10;          11;           9;          14;
          11;          28;          18;           8;          20;          21;          14;          22;
 time step =           72 ;
          20;          24;          11;          16;          13;           8;           9;           7;
          25;          19;          12;          12;          24;          19;          13;          18;
          23;          20;          17;          20;          15;          15;          13;           7;
          11;          16;          30;          21;          23;           9;          14;          10;
          11;          11;          18;          18;          28;          15;          10;          21;
           9;           8;          12;           8;          10;          22;           5;          26;
           7;          23;          19;           9;           5;           9;          10;          14;
           5;          14;          15;          18;           9;          17;           9;           8;
 time step =           73 ;
          20;          13;          12;          13;          12;           3;          10;          11;
          25;          17;          13;          16;          13;          16;          11;          14;
          20;          14;           8;          11;          13;          27;           3;           8;
          10;          15;          20;          16;          26;          14;          12;           7;
          14;           4;          10;          18;          21;          12;           7;           7;
           4;           9;          17;          16;          19;          16;           8;          13;
           9;           4;          21;          20;           6;          11;           7;          16;
           5;          19;          19;          23;          11;          19;          18;          21;
 time step =           74 ;
           9;          22;          27;          13;           9;           4;           6;           7;
          29;          21;           4;           9;          11;          13;          14;          21;
          27;          25;           9;          15;          17;           7;           9;          12;
          12;          30;          16;          20;          23;           9;          27;          10;
          24;           3;          19;          23;          20;           9;           5;          15;
           7;          21;          16;           9;          16;          19;           3;           6;
           3;          11;          16;           7;           8;          12;           5;          12;
           4;          26;          18;          13;          24;          22;          14;          10;
 time step =           75 ;
          24;          31;          27;          20;          13;           4;           9;           4;
          16;          22;          15;          16;          25;          25;          23;          17;
          17;          25;           7;          15;          17;          14;          25;           6;
           7;          20;          21;          18;          16;          17;          13;           9;
          14;          13;          19;          24;          26;          12;           5;          27;
           6;          13;          21;           8;          16;          15;          11;          20;
           9;          20;           9;          13;           6;           4;           2;          10;
           6;          18;          20;          14;          13;          19;          18;          12;
 time step =           76 ;
          23;          20;          24;          16;          10;           5;           8;           8;
          28;           9;          10;          17;          19;          13;          13;          23;
          21;          21;          13;          18;          16;          20;          13;          13;
           3;          24;          22;          21;          23;          13;          10;           9;
          12;           8;          19;          19;          25;          21;           1;          13;
           6;           6;          20;          16;          21;          15;           7;          12;
           8;           7;           9;          23;          12;          11;          12;          21;
          11;          31;           9;          21;           8;          25;          21;          23;
 time step =           77 ;
          15;          23;          26;          21;           7;           3;           5;          10;
          24;          12;           6;          20;           9;           5;          11;          29;
          22;          29;          10;          15;          12;          11;           7;          14;
           1;          27;          24;          28;          20;          13;          30;           8;
          18;           9;          18;          24;          15;          19;           7;          13;
           2;          28;           8;           9;          17;          18;           7;           5;
           9;          11;          17;           7;          11;           9;           5;          10;
           7;          27;          24;           9;          28;          24;          10;          12;
 time step =           78 ;
          19;          26;          20;          17;          26;           8;           8;           8;
          25;           3;          13;          13;          26;          13;          21;          23;
          18;          12;          10;          12;           8;          22;           4;           9;
          14;          26;          21;          31;          17;           9;          15;          10;
          12;          13;          15;          23;          22;          11;           3;          26;
           6;           9;          29;          16;          19;          23;           8;          17;
          10;          16;          22;          12;           4;           9;           5;           8;
           3;          18;          31;          11;          11;          14;          10;          14;
 time step =           79 ;
          18;          15;          15;          24;          13;           5;           4;           6;
          14;           6;          16;          14;          16;          10;           5;          18;
          18;          13;           7;          20;          12;          11;           5;           6;
           3;          19;          15;          19;          34;           8;          11;          12;
           9;           9;          14;          14;          20;          11;           6;          15;
           6;           7;          20;          13;          17;          20;           4;           9;
           5;           8;          11;          21;           8;          14;           9;          25;
           9;          24;          26;          28;          10;          23;          11;          25;
 time step =           80 ;
          21;           7;          25;           5;           6;           3;          10;           4;
          15;          10;           6;          23;          12;          17;          16;          21;
          12;          15;           7;          12;          14;          25;           7;          14;
           5;          20;          15;          20;          21;          15;          22;          26;
          23;          13;          13;          26;          18;          15;           5;          19;
           9;           7;           7;          11;          17;          21;          14;           8;
           4;           9;          18;           7;           2;           9;           6;           9;
           8;          17;           7;          14;          21;          16;          16;          25;
 time step =           81 ;
          17;          16;          21;          17;          21;           7;           7;           5;
          17;          22;           3;          10;          26;          11;          20;          20;
          15;           8;          12;          15;          13;          12;           9;          13;
           7;          12;          24;           9;          16;           5;          13;          11;
          14;           9;          15;          24;          23;          15;           7;          22;
           9;          10;          23;          13;          19;          18;           5;          20;
           1;          19;          17;          22;           6;           7;           6;           9;
          10;          20;          11;          12;           7;          14;          14;          10;
 time step =           82 ;
          19;          17;          20;          20;          10;           6;           9;           6;
          24;          23;           9;          12;           5;           9;          11;          18;
          25;           7;          13;          19;          19;          20;           7;          31;
           8;          24;          28;          23;          20;           9;          21;          10;
           8;           7;          24;          23;          23;          14;           6;           9;
           5;          18;          21;          12;          16;          22;           6;          13;
           7;          10;           9;          19;           6;           8;           6;          18;
           7;          24;          14;          23;           8;          25;           7;          21;
 time step =           83 ;
          20;          17;           7;           6;          14;           6;           5;           4;
          16;          23;          12;           8;          14;          21;          18;          25;
          14;          25;          11;          19;          13;          14;           6;          13;
           7;          13;          12;          19;          23;          12;          33;          23;
          22;          37;          22;          30;          23;          16;           6;          12;
           6;           6;          30;          17;          21;          14;           9;           6;
           6;          11;          20;          18;           6;          12;          11;          11;
           8;          18;          13;          22;          18;          14;          18;          17;
 time step =           84 ;
          22;          10;          17;           3;          10;           7;           8;           7;
          19;          22;           9;          11;          17;           8;          12;          26;
           9;          19;           8;          28;          10;          16;           7;          11;
           5;          21;          10;          24;          24;          11;           6;          10;
          11;           7;          15;          25;          16;          12;          10;          20;
           3;           5;          10;          21;          12;          12;           7;          24;
           9;          12;          22;           8;           2;          10;           9;           5;
           4;          19;          13;          11;          16;          22;          10;          12;
 time step =           85 ;
          10;          15;          12;           5;          10;           8;           5;           6;
          30;          25;           4;          10;          11;           5;           5;          14;
          17;          25;          16;          19;          10;          23;           6;          29;
           7;          23;          22;          23;          14;          13;          10;           9;
          12;          16;          20;          21;          28;          14;          10;          10;
           3;          16;           7;          16;          19;          11;          10;          10;
           8;          14;           5;          22;           7;          12;           7;          21;
           5;          13;           6;          23;          11;          15;          13;          16;
 time step =           86 ;
          20;           9;          22;           7;          20;          11;           9;           2;
          17;          21;           9;          29;          12;          20;           9;          24;
          10;          27;          13;          20;          10;          11;           5;           9;
           6;           8;          18;          22;          23;          10;          24;          14;
          23;          11;           9;          17;          23;          15;           1;          11;
           6;          10;          26;          11;          19;          24;           9;          10;
           3;           4;           7;          11;           6;           7;           9;          14;
           5;          11;          11;          10;          27;          16;           9;           8;
 time step =           87 ;
           9;           5;          14;           5;          16;           8;           7;           6;
          14;           9;           6;          13;           7;          10;          16;          20;
          15;          22;           6;          17;          16;           8;           2;          17;
           2;          26;           9;          15;          18;          13;          17;          15;
           8;          20;          20;          37;          23;          18;           6;          21;
           5;           6;           8;          12;          15;           8;           5;          18;
           5;          28;           7;          19;           5;          19;           9;          12;
           4;          13;          10;           8;          14;          24;          14;          10;
 time step =           88 ;
          19;          21;          19;           7;          10;           7;           7;           6;
          23;          22;           8;          10;          11;          12;           6;          23;
          12;          17;          13;          20;          13;          20;           9;          27;
           6;          14;           6;          19;          24;          16;           9;           7;
          11;           7;          13;          22;          19;          18;           6;           9;
           6;          20;          20;          13;          16;          23;           5;           7;
           7;           6;           2;          24;           4;           2;           9;          28;
           5;          19;           7;          25;          10;          31;           6;           7;
 time step =           89 ;
           8;          21;          21;          20;          24;          11;           7;           8;
          13;           9;          10;          22;          22;          18;          12;          18;
          17;          17;           8;          20;          32;           9;           5;           8;
           6;           5;           6;          11;          22;          19;          18;          12;
          23;          13;          14;          23;          26;          12;          28;          11;
           1;          11;          15;          12;          14;          17;           2;          14;
           5;           9;           7;          10;           7;          11;           6;           9;
           7;          19;          23;           6;          15;          19;          12;           9;
 time step =           90 ;
          24;          27;          18;           4;          17;           8;           7;           7;
           5;          19;          19;          13;          15;           5;          17;          10;
          20;          20;           8;          17;          18;           4;           5;          16;
           6;          19;          18;          17;          23;          18;          13;           9;
          10;          11;          18;          20;          18;          13;          17;          26;
           7;          13;          25;          21;          20;           8;           1;          29;
           5;          25;          25;          17;           6;          25;           5;           8;
           8;          23;          18;          12;          11;          24;          14;          22;
 time step =           91 ;
          24;          10;          12;           5;          17;           0;           4;           7;
          19;          13;          14;           7;          14;           9;          14;          24;
           8;          24;          10;          20;          25;          31;           9;          21;
           4;          15;          27;          24;          15;          18;          17;          19;
          11;          21;          17;          24;          22;          16;          22;          15;
           5;          15;          19;           8;          26;          13;           3;          12;
           4;           7;          17;          10;           5;           8;           8;          17;
           6;          21;           7;          27;          11;          29;          10;          11;
 time step =           92 ;
          23;          27;          26;          15;          24;           7;           6;           5;
          18;           9;          21;          12;          11;          20;          13;          19;
          27;          17;           9;          23;          21;           8;           5;          14;
           4;           8;          18;          17;          17;          19;          28;           8;
          24;          26;          16;          17;          20;           7;          23;          12;
           6;           5;           1;          15;          14;          10;          11;           7;
           8;          16;           7;          23;          10;           8;           6;          12;
          10;          16;          10;          10;          18;          24;          18;          21;
 time step =           93 ;
          24;          14;          13;          13;          17;           8;           7;           5;
          20;           8;          15;          11;           9;           8;          17;          26;
           7;          15;           9;          15;          21;           3;           4;          12;
           6;          20;          20;          29;          12;          16;          11;           9;
          15;          13;          13;          34;          18;           8;           7;          33;
           4;          30;          23;          15;          14;          12;           5;          23;
           3;          21;           7;           8;           3;           8;           7;          12;
           3;          20;           8;          11;           9;          21;           5;          11;
 time step =           94 ;
          15;          14;          10;           1;          14;           3;           5;           7;
          18;          18;          15;          12;          23;           9;          17;          27;
          24;          20;          11;          15;          26;          22;           5;          21;
           1;          11;          13;          22;          15;          14;          12;          11;
          12;          18;          18;          20;          23;           6;          26;          17;
           9;           8;          13;          10;          15;          17;           6;          16;
           8;          11;          15;          13;          10;           9;           6;          25;
           9;          23;          13;          26;          13;          21;          17;          21;
 time step =           95 ;
          26;          16;          14;          11;          20;           7;           4;          12;
           7;          10;          22;          14;           8;          17;          14;          16;
          16;          31;          13;          16;          25;          20;           5;          17;
           4;          11;          20;          23;          16;          14;          21;          12;
          16;          32;          14;          17;          20;          11;           6;          12;
           5;          11;           6;          11;          23;           7;           5;          17;
           4;          13;          26;          25;           2;          16;           5;          13;
           8;          23;          11;          13;          20;          17;          15;          10;
 time step =           96 ;
          18;          19;          22;          10;          14;           5;           7;          10;
          17;          12;          20;           9;           8;          14;          23;          18;
          21;          23;          13;          32;          22;          20;           6;          11;
           8;          18;          24;          23;          21;          12;          13;          10;
           5;          18;          18;          16;          24;          16;           8;          26;
           7;          10;          29;          13;          19;          15;          12;          22;
          11;          25;          24;           9;           5;          12;           8;          13;
          16;          30;          12;           6;           8;          21;          13;          19;
 time step =           97 ;
          18;          19;           8;           4;           9;           5;           6;          10;
          25;          16;          27;          26;           8;          11;          12;          16;
           9;          19;          10;          20;          19;          12;           6;          10;
           8;          10;          18;          26;          18;          10;          15;           9;
           7;          14;          22;          30;          21;          11;           5;          15;
           8;          13;          20;          15;          19;          17;           9;           9;
           9;          10;          12;          16;           4;          12;           7;          13;
           8;          18;          21;           8;           9;          24;          10;           5;
 time step =           98 ;
          27;          23;          14;           4;          23;           3;           5;          14;
           6;          16;          15;           8;           9;          24;          13;          18;
          20;          25;           9;          16;          18;          12;           3;           8;
           4;           7;          17;          14;          22;          14;          27;          26;
          28;           9;          20;          23;          16;          18;           1;          15;
           4;          10;           6;          12;          18;           8;           5;           7;
           5;          10;           5;          12;           5;          21;          12;          10;
          14;          26;           8;           8;          18;          27;          11;           5;
 time step =           99 ;
          36;          19;          26;          11;          15;           6;           9;           8;
           4;           9;          10;          12;          26;          12;          27;          12;
           8;          24;          15;          23;          20;          22;           5;          13;
           5;          13;          18;          24;          23;          20;           7;          14;
          14;          19;          17;          15;          19;          17;          23;          21;
           3;          20;          21;          22;          15;          19;           8;          22;
          12;          19;           3;          31;           7;           8;           7;           9;
           8;          20;           9;          23;          11;          23;          14;          23;
 time step =          100 ;
          26;          27;          12;           2;          11;           7;           5;           9;
          17;           7;          21;           6;          15;           9;          10;          27;
          30;           8;          11;          18;          19;          10;           2;          20;
           3;           5;          18;          23;          14;          20;          12;          14;
           9;          13;          11;          19;          15;           8;          22;           8;
           7;          10;          12;          20;          17;          19;           6;          12;
           2;          11;           3;          12;           3;           9;           2;          20;
           4;          23;          18;           9;           7;          20;          19;          13;
